Rank,Team,Record,Team ID
1,AUM,6-1-0,30093
2,Angelo St.,8-1-0,25
3,Kutztown,4-0-0,339
4,Tampa,8-1-0,689
5,Francis Marion,8-1-0,1085
6,Augustana (SD),2-0-0,41
7,Missouri Western,4-1-0,9013
8,West Tex. A&M,9-0-0,767
9,McKendree,5-2-0,30138
10,Okla. Christian,5-3-0,30179
11,Alabama A&M,1-0-0,6
11,Grambling,1-0-0,261
11,Southern U.,1-0-0,665
14,Saint Martin's,3-2-0,1343
15,West Ala.,7-2-0,358
17,Harding,7-2-0,1116
18,Trevecca Nazarene,5-3-0,30002
19,CSU Pueblo,3-1-0,2720
20,St. Mary's (TX),6-3-0,1346
21,Mount Olive,4-4-0,1245
22,Saint Leo,4-5-0,608
23,Augusta,6-3-0,39
24,Southern Wesleyan,4-0-0,30192
25,Tusculum,10-0-0,12830
26,UT Tyler,8-0-0,30028
27,Western Wash.,6-0-0,1448
28,Southern Ark.,5-2-0,1376
29,Emory & Henry,6-1-0,216
30,West Virginia St.,0-2-0,1439
31,Fort Valley St.,1-3-0,237
31,N.C. A&T,1-0-0,488
31,UMES,1-0-0,393
34,Embry-Riddle (FL),6-2-0,9680
35,Minot St.,4-0-0,30125
36,Nova Southeastern,6-3-0,24639
37,Barry,5-3-0,49
38,Lubbock Christian,8-1-0,30177
39,Lincoln Memorial,5-2-0,1176
40,Chowan,3-1-0,8875
40,Clarion,3-1-0,143
42,Ga. Southwestern,3-2-0,1097
43,East Stroudsburg,6-2-0,197
44,Delta St.,6-2-0,181
45,Sonoma St.,8-3-0,645
46,Hawaii Hilo,4-4-0,2697
47,Albany St. (GA),1-2-0,13
48,Lenoir-Rhyne,3-3-0,1170
49,Cal St. San Marcos,4-0-0,30198
50,Eckerd,2-5-0,208
51,Shippensburg,3-1-0,638
52,Washburn,4-2-0,2814
53,Catawba,3-3-0,1001
54,Arkansas Tech,4-6-0,947
55,Columbus St.,7-0-0,159
56,Winston-Salem,2-4-0,791
57,Concord,2-2-0,1028
58,Okla. Baptist,3-3-0,30202
60,Ferris St.,3-1-0,224
61,Chadron St.,4-4-0,1012
62,Rogers St.,6-0-0,30180
63,Delaware St.,2-0-0,178
64,Upper Iowa,3-2-0,728
65,California (PA),1-1-0,106
66,Edward Waters,2-0-0,30244
67,MSU Moorhead,1-4-0,1240
68,Central Mo.,4-2-0,130
69,St. Edward's,4-4-0,1334
70,King (TN),3-3-0,30051
71,San Fran. St.,7-1-0,628
72,Cal St. Dom. Hills,4-2-0,92
73,Mo.-St. Louis,3-2-0,436
74,Truman St.,6-3-0,499
75,USC Beaufort,6-2-0,30259
76,Young Harris,3-4-0,30154
77,Lees-McRae,0-4-0,13302
78,Southeastern Okla.,4-4-0,1371
79,Hawaii Pacific,2-4-0,2696
80,Cal St. Monterey Bay,4-1-0,30055
81,Minn. Duluth,3-1-0,427
82,Barton,3-5-0,15646
83,Montevallo,5-3-0,1238
84,Cameron,3-5-0,996
85,Dominican (CA),5-4-0,30118
86,Biola,4-2-0,30220
87,North Georgia,6-3-0,30052
88,Emporia St.,2-3-0,1071
89,Sul Ross St.,3-5-0,1390
90,Mo. Southern St.,2-5-0,9012
92,Florida Tech,3-6-0,230
93,Lee,5-2-0,30013
94,Carson-Newman,5-5-0,1000
95,Lincoln (MO),1-5-0,356
96,Drury,2-2-0,1057
97,Mississippi Col.,6-4-0,429
98,St. Cloud St.,4-2-0,598
99,Bowie St.,1-0-0,70
99,Findlay,2-0-0,1079
99,Goldey-Beacom,2-0-0,8366
99,Grand Valley St.,0-2-0,262
99,Henderson St.,2-0-0,1123
99,Lane,0-2-0,347
99,Millersville,0-2-0,423
99,Minnesota St.,2-2-0,383
99,St. Thomas (TX),1-1-0,2810
99,Texas-Dallas,1-1-0,23121
99,UIndy,4-0-0,309
99,West Liberty,0-2-0,1438
99,Wheeling,0-2-0,12799
112,Flagler,8-2-0,30092
113,Union (TN),1-4-0,30153
114,Cal Poly Humboldt,9-4-0,291
115,CSUSB,3-3-0,93
116,West Florida,4-3-0,11740
117,Palm Beach Atl.,2-1-0,30045
118,North Greenville,5-5-0,9223
119,Virginia Union,1-3-0,744
120,Belmont Abbey,6-2-0,2683
121,Alabama Huntsville,6-4-0,10
122,Lander,6-2-0,1167
123,Central Wash.,2-3-0,1010
124,Chico St.,3-2-0,95
125,Academy of Art,1-8-0,30123
126,CUI,5-1-0,30199
127,Black Hills St.,4-0-0,30134
128,Rockhurst,0-2-0,1328
129,Ark.-Monticello,2-4-0,8411
130,USC Aiken,7-5-0,11276
131,Wingate,4-4-0,1462
132,Maryville (MO),0-3-0,395
133,Northwest Mo. St.,2-2-0,507
134,Cal St. East Bay,4-0-0,98
135,Concordia-St. Paul,1-3-0,9081
136,Limestone,1-3-0,1174
137,East Central,2-3-0,8965
138,Pittsburg St.,3-1-0,1314
139,Lock Haven,2-2-0,360
140,Adams St.,1-8-0,929
141,Lynn,0-1-0,20794
142,Eastern N.M.,6-3-0,206
143,Northern St.,2-0-0,1266
144,Converse,3-5-0,8935
145,Elizabeth City St.,1-6-0,210
146,Tex. A&M Int'l,3-6-0,30090
147,Ouachita Baptist,3-5-0,1289
148,Southern Nazarene,2-5-0,30152
149,Missouri S&T,0-4-0,435
150,Newman,2-4-0,30054
151,UVA Wise,3-4-0,30181
152,Anderson (SC),7-5-0,13028
153,Northeastern St.,4-6-0,12810
154,Central Okla.,5-2-0,1009
155,Mont. St. Billings,1-2-0,205
156,Bluefield St.,1-1-0,985
157,Colo. Christian,5-3-0,11403
158,Mars Hill,2-4-0,1199
159,Georgia College,2-4-0,1096
160,Coker,6-4-0,1023
161,UC-Colo. Springs,4-4-0,9754
162,Winona St.,4-0-0,790
163,Southwestern Okla.,3-3-0,8744
164,Fort Hays St.,3-3-0,9011
165,Azusa Pacific,0-3-0,30146
166,Western Ore.,0-4-0,1446
167,Colo. Sch. of Mines,2-8-0,155
168,Midwestern St.,3-5-0,1222
169,Simon Fraser,5-3-0,30127
170,Savannah St.,0-2-0,632
171,Wis.-Parkside,2-0-0,799
172,Regis (CO),3-5-0,568
173,Northwest Nazarene,2-5-0,1274
174,Menlo,1-10-0,405
175,Molloy,1-3-0,437
176,Clark Atlanta,2-8-0,144
177,Benedict,2-2-0,55
178,Tuskegee,1-1-0,720
179,Southwest Minn. St.,3-3-0,8736
180,Tex. A&M-Kingsville,5-4-0,696
181,Quincy,0-6-0,561
182,Shaw,2-1-0,636
183,Ill. Springfield,1-3-0,30050
184,Hillsdale,3-2-0,280
185,Neb.-Kearney,3-4-0,1156
186,Chaminade,0-6-0,133
187,Emmanuel (GA),2-7-0,30193
188,Valdosta St.,3-5-0,734
189,Colorado Mesa,2-2-0,11416
190,Cedarville,0-3-0,30124
191,MSU Denver,4-4-0,413
192,Fayetteville St.,0-5-0,223
193,Wayne St. (MI),2-1-0,757
194,Texas Woman's,3-1-0,701
195,William Jewell,1-7-0,30120
196,Tex. Permian Basin,0-8-0,30088
197,Claflin,2-3-0,30058
198,Erskine,0-8-0,1072
199,Davis & Elkins,1-6-0,174
200,Newberry,5-11-0,1257
201,Virginia St.,1-1-0,743
202,Mary,0-2-0,30075
203,Western N.M.,1-7-0,1445
204,Shorter,2-8-0,30151
205,Christian Brothers,2-6-0,1015
206,Lake Erie,0-4-0,2746
207,Rollins,5-2-0,584
208,Miles,0-2-0,422
209,Stanislaus St.,0-6-0,103
210,Ark.-Pine Bluff,1-2-0,2678
211,Fla. Southern,0-9-0,233
212,N.M. Highlands,0-4-0,8577
213,UNC Pembroke,0-8-0,537
214,Ky. Wesleyan,0-7-0,333
215,Lewis,2-6-0,354
216,Northwestern Okla.,1-3-0,30178
216,Southwest Baptist,1-3-0,2755
218,Lincoln (PA),1-1-0,357
219,Johnson C. Smith,0-2-0,323
220,Fort Lewis,0-3-0,1083
221,Kentucky St.,1-1-0,332
222,Allen,0-4-0,30240
223,Livingstone,0-1-0,359
