Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Tampa,28-1-0,689
4,Saint Leo,22-8-0,608
5,Hampton,1-0-0,270
6,Nova Southeastern,23-7-0,24639
7,UT Tyler,26-2-0,30028
8,Augustana (SD),22-4-0,41
9,AUM,21-7-0,30093
10,Montana,2-0-0,441
11,West Tex. A&M,29-2-0,767
12,Rogers St.,22-5-0,30180
13,Francis Marion,29-2-0,1085
14,Barry,23-11-0,49
15,North Georgia,25-6-0,30052
16,East Stroudsburg,24-5-0,197
17,West Ala.,19-9-0,358
18,Flagler,24-7-0,30092
19,Saint Martin's,16-6-0,1343
20,Kutztown,16-6-0,339
21,Alabama A&M,1-0-0,6
21,Southern U.,1-0-0,665
23,Central Okla.,23-6-0,1009
24,Southern Ark.,23-3-0,1376
25,Saginaw Valley,16-8-0,591
26,Valdosta St.,18-9-0,734
27,Angelo St.,23-8-0,25
28,Wingate,22-12-0,1462
29,Mississippi Col.,22-7-0,429
30,Embry-Riddle (FL),15-13-0,9680
31,Pittsburg St.,23-7-0,1314
32,Tiffin,19-7-0,1403
33,Cal St. San Marcos,18-8-0,30198
34,Pace,12-8-0,533
35,Tusculum,28-6-0,12830
36,Winona St.,24-7-0,790
37,St. Cloud St.,22-7-0,598
38,Palm Beach Atl.,3-12-0,30045
39,Alabama Huntsville,16-15-0,10
40,Western Wash.,21-5-0,1448
41,Rollins,21-8-0,584
42,Cal St. East Bay,20-6-0,98
43,Washburn,20-11-0,2814
44,Emporia St.,20-10-0,1071
45,Florida Tech,21-11-0,230
46,Lenoir-Rhyne,22-8-0,1170
47,Okla. Christian,20-12-0,30179
48,San Fran. St.,21-9-0,628
49,Minnesota St.,21-11-0,383
50,Missouri Western,18-8-0,9013
51,Findlay,18-8-0,1079
52,King (TN),20-11-0,30051
53,West Florida,22-6-0,11740
54,Tuskegee,13-4-0,720
55,Wilmington (DE),14-12-0,1460
56,Lincoln Memorial,21-10-0,1176
57,Sonoma St.,18-16-0,645
58,Cal Poly Humboldt,21-14-0,291
59,Minn. Duluth,19-9-0,427
60,St. Mary's (TX),18-11-0,1346
61,Ferris St.,12-6-0,224
62,Ga. Southwestern,15-12-0,1097
63,Harding,28-5-0,1116
64,Drury,16-12-0,1057
65,Mo. Southern St.,20-10-0,9012
66,West Chester,18-5-0,765
67,Emory & Henry,22-12-0,216
68,Colo. Christian,23-5-0,11403
69,CUI,21-3-0,30199
70,Cal St. Monterey Bay,16-15-0,30055
71,Columbus St.,22-12-0,159
72,Shippensburg,14-10-0,638
73,Cal St. Dom. Hills,16-13-0,92
74,Lewis,22-12-0,354
75,Indiana (PA),16-6-0,307
76,MSU Denver,22-8-0,413
77,Carson-Newman,18-13-0,1000
78,McKendree,21-11-0,30138
79,Shepherd,10-9-0,10870
80,Eckerd,17-12-0,208
81,Grove City,1-0-0,265
82,Okla. Baptist,19-8-0,30202
83,Truman St.,16-13-0,499
84,St. Edward's,16-12-0,1334
85,Colorado Mesa,20-4-0,11416
86,Biola,21-10-0,30220
87,Chico St.,14-11-0,95
88,Augusta,15-16-0,39
89,Spring Hill,14-6-0,30191
90,Fort Hays St.,20-8-0,9011
91,Montevallo,15-18-0,1238
92,Southern Wesleyan,17-8-0,30192
93,Mount Olive,19-10-0,1245
94,Trevecca Nazarene,15-12-0,30002
95,CSUSB,15-15-0,93
96,Goldey-Beacom,18-9-0,8366
97,Ohio Dominican,11-15-0,30119
98,Georgia College,13-13-0,1096
99,Adelphi,11-11-0,3
100,Wayne St. (MI),15-16-0,757
101,Northwood,15-11-0,510
102,West Liberty,13-13-0,1438
103,Bloomsburg,14-8-0,65
104,Lander,13-15-0,1167
105,Hillsdale,15-9-0,280
106,Seton Hill,12-8-0,30063
107,Caldwell,14-13-0,995
108,Lynn,8-16-0,20794
109,Central Mo.,18-12-0,130
110,Arkansas Tech,18-14-0,947
111,Lee,17-14-0,30013
112,Minot St.,12-9-0,30125
113,Saint Michael's,4-5-1,613
114,Eastern N.M.,16-15-0,206
115,Southern Nazarene,15-12-0,30152
116,USC Aiken,14-17-0,11276
117,Southwest Minn. St.,22-8-0,8736
118,Barton,15-17-0,15646
119,USC Beaufort,16-14-0,30259
120,UIndy,20-10-0,309
121,Catawba,12-16-0,1001
122,Bentley,9-9-0,56
123,Delaware St.,6-0-0,178
124,Grand Valley St.,13-15-0,262
125,Young Harris,12-16-0,30154
126,Tex. A&M-Kingsville,17-15-0,696
127,St. Thomas Aquinas,14-14-0,1348
128,Fairmont St.,16-10-1,1076
129,Concordia-St. Paul,14-19-0,9081
130,Tex. A&M Int'l,14-17-0,30090
131,Wayne St. (NE),13-11-0,1433
132,Regis (CO),13-17-0,568
134,Lubbock Christian,17-14-0,30177
135,North Greenville,20-14-0,9223
136,Lock Haven,9-11-0,360
137,Southern N.H.,13-7-0,468
138,William Jewell,16-16-0,30120
140,Cameron,16-18-0,996
141,Rockhurst,9-15-0,1328
142,Upper Iowa,11-11-0,728
143,Southeastern Okla.,13-16-0,1371
144,Azusa Pacific,14-10-0,30146
145,UC-Colo. Springs,19-13-0,9754
146,Northwest Mo. St.,11-17-0,507
147,Fla. Southern,6-26-0,233
148,Colo. Sch. of Mines,8-22-0,155
149,Emmanuel (GA),12-16-0,30193
150,Limestone,8-15-0,1174
151,Bemidji St.,12-14-0,54
152,Hawaii Hilo,16-15-0,2697
153,Anderson (SC),18-16-0,13028
154,Mary Hardin-Baylor,1-1-0,1203
154,St. Thomas (TX),1-1-0,2810
156,Newberry,17-19-0,1257
157,Missouri S&T,7-19-0,435
158,UNC Pembroke,14-17-0,537
159,Northwest Nazarene,14-14-0,1274
160,Ill. Springfield,18-11-0,30050
161,Glenville St.,13-9-0,1098
162,Simon Fraser,15-13-0,30127
163,Bridgeport,16-9-0,74
164,Dominican (CA),17-14-0,30118
165,William Peace,2-0-0,17094
166,Union (TN),7-22-0,30153
167,Western Ore.,10-20-0,1446
168,Millersville,18-11-0,423
169,Southwestern Okla.,9-17-0,8744
170,Ark.-Monticello,11-19-0,8411
171,Southwest Baptist,7-15-0,2755
172,N.C. A&T,1-0-0,488
172,UMES,1-0-0,393
174,Mars Hill,13-16-0,1199
175,St. Anselm,11-6-0,593
176,Molloy,8-14-0,437
