Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Leo,24-8-0,608
4,Tampa,30-1-0,689
5,Nova Southeastern,23-7-0,24639
6,Hampton,1-0-0,270
7,AUM,22-7-0,30093
8,UT Tyler,29-3-0,30028
9,Montana,2-0-0,441
10,East Tex. Baptist,2-0-0,1062
11,Rogers St.,25-6-0,30180
12,West Tex. A&M,33-2-0,767
13,Augustana (SD),24-6-0,41
14,Francis Marion,31-2-0,1085
15,Alabama A&M,1-0-0,6
15,Southern U.,1-0-0,665
17,North Georgia,26-7-0,30052
18,East Stroudsburg,28-5-0,197
19,Barry,25-11-0,49
20,Saginaw Valley,22-8-0,591
21,Flagler,25-7-0,30092
22,Central Okla.,27-6-0,1009
23,West Ala.,21-9-0,358
24,Saint Martin's,16-6-0,1343
25,Valdosta St.,20-10-0,734
26,Mississippi Col.,23-7-0,429
27,Southern Ark.,26-3-0,1376
28,Pittsburg St.,23-7-0,1314
29,Wingate,25-13-0,1462
30,Kutztown,19-7-0,339
31,Pace,18-8-0,533
32,Cal St. San Marcos,19-9-0,30198
33,Embry-Riddle (FL),15-15-0,9680
34,Cal St. East Bay,22-6-0,98
35,Emporia St.,21-11-0,1071
36,Tiffin,22-8-0,1403
37,Winona St.,26-7-0,790
38,Rollins,22-9-0,584
39,Angelo St.,26-9-0,25
40,Western Wash.,21-5-0,1448
41,Alabama Huntsville,16-15-0,10
42,Florida Tech,22-12-0,230
43,Minn. Duluth,22-10-0,427
44,Tusculum,30-9-0,12830
45,Findlay,19-9-0,1079
46,Okla. Christian,22-12-0,30179
47,Lenoir-Rhyne,23-11-0,1170
48,Minnesota St.,25-11-0,383
49,Missouri Western,19-11-0,9013
50,Portland St.,2-0-0,550
51,San Fran. St.,22-10-0,628
52,West Florida,22-7-0,11740
53,Ga. Southwestern,18-13-0,1097
54,Sonoma St.,18-16-0,645
55,St. Cloud St.,23-9-0,598
56,Palm Beach Atl.,3-14-0,30045
57,Washburn,20-13-0,2814
58,Cal Poly Humboldt,22-15-0,291
59,Drury,19-13-0,1057
60,Colo. Christian,24-6-0,11403
61,Cal St. Dom. Hills,17-14-0,92
62,Biola,22-11-0,30220
63,Shippensburg,17-11-0,638
64,Ferris St.,17-9-0,224
65,Lincoln Memorial,23-12-0,1176
66,MSU Denver,23-9-0,413
67,St. Mary's (TX),19-14-0,1346
68,Harding,28-5-0,1116
69,Wilmington (DE),21-13-0,1460
70,Mo. Southern St.,22-10-0,9012
71,Colorado Mesa,22-5-0,11416
72,King (TN),20-15-0,30051
73,CUI,23-7-0,30199
74,Columbus St.,22-15-0,159
75,West Chester,18-9-0,765
76,Cal St. Monterey Bay,16-15-0,30055
77,St. Edward's,18-14-0,1334
78,Grove City,1-0-0,265
79,Lewis,24-12-0,354
80,McKendree,23-11-0,30138
81,Bloomsburg,17-9-0,65
82,Montevallo,17-18-0,1238
83,Hillsdale,17-11-0,280
84,Carson-Newman,21-14-0,1000
85,Indiana (PA),17-7-0,307
86,CSUSB,17-15-0,93
87,Tuskegee,15-5-0,720
88,Wayne St. (NE),17-12-0,1433
89,Fort Hays St.,21-9-0,9011
90,Central Mo.,19-13-0,130
91,Southern Wesleyan,20-9-0,30192
92,Trevecca Nazarene,16-12-0,30002
93,Eckerd,19-12-0,208
94,Delaware St.,7-0-0,178
95,Shepherd,12-11-0,10870
97,Augusta,18-17-0,39
98,Emory & Henry,24-14-0,216
99,USC Beaufort,19-15-0,30259
100,Spring Hill,14-6-0,30191
101,Okla. Baptist,20-10-0,30202
102,Wayne St. (MI),16-17-0,757
103,Goldey-Beacom,23-10-0,8366
104,Chico St.,14-13-0,95
105,Northwood,15-11-0,510
106,Ohio Dominican,14-16-0,30119
107,Catawba,14-18-0,1001
108,West Liberty,18-14-0,1438
109,Arkansas Tech,18-16-0,947
110,Georgia College,14-16-0,1096
111,Minot St.,15-10-0,30125
112,USC Aiken,16-19-0,11276
113,Lynn,8-18-0,20794
114,UIndy,21-10-0,309
115,Mount Olive,20-12-0,1245
116,St. Thomas Aquinas,15-14-0,1348
117,Barton,16-18-0,15646
118,Truman St.,17-16-0,499
119,Southern Nazarene,17-12-0,30152
120,Lander,13-17-0,1167
121,Lee,17-16-0,30013
122,Eastern N.M.,17-16-0,206
123,Concordia-St. Paul,16-21-0,9081
124,Grand Valley St.,15-19-0,262
125,Rockhurst,12-15-0,1328
126,Caldwell,17-15-0,995
127,Anderson (SC),21-17-0,13028
128,Bentley,10-12-0,56
129,Fairmont St.,19-11-1,1076
130,Glenville St.,16-10-0,1098
131,North Greenville,22-14-0,9223
132,Cameron,18-18-0,996
133,Southeastern Okla.,16-18-0,1371
134,Bridgeport,20-9-0,74
135,Mars Hill,16-16-0,1199
136,William Jewell,17-17-0,30120
137,N.C. A&T,1-0-0,488
137,UMES,1-0-0,393
139,Colo. Sch. of Mines,10-23-0,155
140,Lubbock Christian,20-15-0,30177
141,Tex. A&M-Kingsville,17-17-0,696
142,Saint Michael's,6-9-1,613
143,Azusa Pacific,19-12-0,30146
144,Fla. Southern,6-28-0,233
145,UC-Colo. Springs,21-13-0,9754
146,Tex. A&M Int'l,13-19-0,30090
147,Millersville,19-11-0,423
148,Northwest Mo. St.,13-17-0,507
149,UNC Pembroke,15-18-0,537
150,Newberry,19-21-0,1257
151,Slippery Rock,14-14-0,643
152,Southwest Minn. St.,22-12-0,8736
153,Dominican (CA),19-14-0,30118
154,Hawaii Hilo,16-15-0,2697
155,Limestone,9-18-0,1174
156,Lock Haven,9-15-0,360
157,Adelphi,12-16-0,3
158,Sioux Falls,16-14-0,30128
159,Emmanuel (GA),15-17-0,30193
160,Assumption,10-15-0,36
161,Bemidji St.,13-17-0,54
162,Missouri S&T,7-21-0,435
163,Young Harris,14-18-0,30154
164,Belmont Abbey,16-18-0,2683
165,Western Ore.,10-22-0,1446
166,Southern N.H.,15-9-0,468
167,Simon Fraser,15-13-0,30127
168,Northwest Nazarene,14-14-0,1274
169,Seton Hill,13-13-0,30063
170,Stanislaus St.,8-19-0,103
171,Ill. Springfield,19-12-0,30050
172,Regis (CO),13-19-0,568
174,Maryville (MO),9-22-0,395
175,Texas Woman's,13-17-0,701
176,Southwest Baptist,10-16-0,2755
