Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Leo,21-7-0,608
4,Rogers St.,20-3-0,30180
5,Montana,2-0-0,441
6,Tampa,25-1-0,689
7,Nova Southeastern,21-7-0,24639
8,Augustana (SD),17-3-0,41
9,UT Tyler,24-2-0,30028
10,Angelo St.,21-6-0,25
11,West Tex. A&M,25-2-0,767
12,North Georgia,23-3-0,30052
13,Central Okla.,19-4-0,1009
14,Saint Martin's,15-5-0,1343
15,AUM,16-6-0,30093
16,Francis Marion,25-2-0,1085
17,Ferris St.,11-3-0,224
18,East Stroudsburg,20-4-0,197
19,Cal St. San Marcos,17-5-0,30198
20,Grove City,1-0-0,265
21,West Ala.,14-9-0,358
22,Western Wash.,17-3-0,1448
23,Tusculum,27-3-0,12830
24,Missouri Western,16-6-0,9013
25,Mississippi Col.,21-5-0,429
26,Alabama A&M,1-0-0,6
26,Southern U.,1-0-0,665
28,Barry,20-10-0,49
29,King (TN),15-8-0,30051
30,Southern Ark.,22-3-0,1376
31,Palm Beach Atl.,3-9-0,30045
32,Pace,6-8-0,533
33,Saginaw Valley,13-7-0,591
34,San Fran. St.,20-6-0,628
35,Winona St.,19-6-0,790
36,Embry-Riddle (FL),15-10-0,9680
37,Tiffin,15-7-0,1403
38,Wilmington (DE),10-12-0,1460
39,Wingate,17-11-0,1462
40,Flagler,20-6-0,30092
41,Harding,24-3-0,1116
42,Valdosta St.,12-8-0,734
43,Alabama Huntsville,13-12-0,10
44,Carson-Newman,17-10-0,1000
45,West Florida,17-5-0,11740
46,Kutztown,13-5-0,339
47,Washburn,19-9-0,2814
48,Emporia St.,17-7-0,1071
49,Emory & Henry,21-9-0,216
50,Rollins,19-7-0,584
51,Lenoir-Rhyne,19-7-0,1170
52,Okla. Christian,18-10-0,30179
53,Sonoma St.,14-14-0,645
54,West Chester,12-3-0,765
55,Ga. Southwestern,13-9-0,1097
56,Florida Tech,19-11-0,230
57,Cal St. East Bay,17-5-0,98
58,McKendree,18-10-0,30138
59,St. Mary's (TX),17-10-0,1346
60,St. Cloud St.,18-5-0,598
61,Goldey-Beacom,15-8-0,8366
62,Columbus St.,21-7-0,159
63,Minnesota St.,17-11-0,383
64,Montevallo,13-14-0,1238
65,Biola,21-6-0,30220
66,Cal Poly Humboldt,19-12-0,291
67,Findlay,15-7-0,1079
68,Trevecca Nazarene,14-10-0,30002
69,Minn. Duluth,17-9-0,427
70,Okla. Baptist,17-8-0,30202
71,Mo. Southern St.,19-10-0,9012
72,Lincoln Memorial,19-10-0,1176
73,Lee,14-11-0,30013
74,Augusta,13-12-0,39
75,Truman St.,14-13-0,499
76,Young Harris,11-11-0,30154
77,St. Edward's,15-11-0,1334
78,Drury,13-9-0,1057
79,Eckerd,15-10-0,208
80,Lewis,19-11-0,354
81,Colo. Christian,20-4-0,11403
82,Pittsburg St.,17-7-0,1314
83,CUI,19-3-0,30199
84,Fort Hays St.,18-6-0,9011
85,Tuskegee,11-3-0,720
86,Ohio Dominican,11-11-0,30119
87,Southern Wesleyan,13-6-0,30192
88,Seton Hill,11-5-0,30063
89,Cal St. Monterey Bay,12-12-0,30055
90,Lander,12-11-0,1167
91,Cal St. Dom. Hills,11-12-0,92
92,Regis (CO),9-15-0,568
93,Eastern N.M.,14-13-0,206
94,Indiana (PA),12-6-0,307
95,Chico St.,12-9-0,95
96,Wayne St. (NE),11-9-0,1433
97,Southwest Minn. St.,19-5-0,8736
98,Barton,13-13-0,15646
99,Georgia College,10-11-0,1096
100,Shippensburg,12-8-0,638
101,Northwood,14-8-0,510
102,Adelphi,7-10-0,3
103,Minot St.,7-7-0,30125
104,Lynn,8-13-0,20794
105,Arkansas Tech,14-14-0,947
106,USC Aiken,11-15-0,11276
107,West Liberty,9-13-0,1438
108,Hillsdale,15-9-0,280
109,Grand Valley St.,11-13-0,262
110,Western Ore.,9-13-0,1446
111,Cameron,15-15-0,996
112,North Greenville,17-11-0,9223
113,Tex. A&M-Kingsville,16-12-0,696
114,Fairmont St.,12-8-1,1076
115,Central Mo.,13-11-0,130
117,Glenville St.,12-6-0,1098
118,Catawba,10-14-0,1001
119,Spring Hill,10-4-0,30191
120,Lubbock Christian,16-11-0,30177
121,Southern Nazarene,13-12-0,30152
122,Emmanuel (GA),11-13-0,30193
123,William Jewell,14-14-0,30120
124,Hawaii Hilo,14-13-0,2697
125,Delaware St.,4-0-0,178
126,Ouachita Baptist,8-17-0,1289
127,Union (TN),7-19-0,30153
128,Saint Michael's,3-4-1,613
129,Wayne St. (MI),11-14-0,757
130,Millersville,17-5-0,423
131,Lock Haven,8-6-0,360
132,Rockhurst,7-14-0,1328
133,Concordia-St. Paul,10-17-0,9081
134,Bridgeport,12-7-0,74
135,Shepherd,7-9-0,10870
137,William Peace,2-0-0,17094
138,Mount Olive,12-10-0,1245
139,Colorado Mesa,16-4-0,11416
140,Missouri S&T,6-16-0,435
141,Tex. A&M Int'l,10-16-0,30090
142,MSU Denver,17-7-0,413
143,Molloy,6-10-0,437
144,St. Anselm,10-5-0,593
145,Limestone,6-13-0,1174
146,CSUSB,11-13-0,93
147,Newberry,15-17-0,1257
148,UC-Colo. Springs,17-9-0,9754
149,Henderson St.,11-10-0,1123
150,Dominican (CA),17-12-0,30118
151,Caldwell,5-12-0,995
152,Franklin Pierce,11-7-0,241
153,UIndy,15-9-0,309
154,Bloomsburg,10-6-0,65
155,Southwest Baptist,7-13-0,2755
156,USC Beaufort,13-13-0,30259
157,Anderson (SC),15-15-0,13028
158,Northwest Nazarene,11-10-0,1274
159,Simon Fraser,12-12-0,30127
160,Ill. Springfield,14-9-0,30050
161,Upper Iowa,8-10-0,728
162,Sioux Falls,11-7-0,30128
163,Northwest Mo. St.,9-13-0,507
164,Fla. Southern,6-23-0,233
165,Black Hills St.,16-6-0,30134
166,UNC Pembroke,11-16-0,537
167,Ark.-Monticello,10-16-0,8411
168,Mont. St. Billings,9-10-0,205
169,Minn.-Crookston,9-10-0,27854
170,Southwestern Okla.,8-16-0,8744
171,Thomas More,11-9-0,1402
172,Albany St. (GA),9-7-1,13
173,Bemidji St.,11-11-0,54
174,Colo. Sch. of Mines,6-19-0,155
175,Texas-Dallas,5-6-0,23121
