Rank,Team,Record,Team ID
1,Southern Wesleyan,2-0-0,30192
2,Southern Ark.,4-1-0,1376
3,CSUSB,1-1-0,93
4,UT Tyler,4-0-0,30028
5,McKendree,4-0-0,30138
6,Harding,4-1-0,1116
7,Francis Marion,6-1-0,1085
8,Mount Olive,2-2-0,1245
9,San Fran. St.,4-0-0,628
10,Southwestern Okla.,3-1-0,8744
11,North Greenville,3-1-0,9223
12,Tampa,5-1-0,689
13,Ga. Southwestern,3-2-0,1097
13,Lincoln Memorial,3-2-0,1176
15,Flagler,3-1-0,30092
15,Okla. Christian,4-0-0,30179
17,Augusta,4-1-0,39
18,Catawba,3-1-0,1001
19,Trevecca Nazarene,5-0-0,30002
20,Hawaii Hilo,4-2-0,2697
21,AUM,3-1-0,30093
22,Ferris St.,3-1-0,224
23,Northeastern St.,3-1-0,12810
24,St. Cloud St.,2-0-0,598
26,Minot St.,4-0-0,30125
27,West Tex. A&M,5-0-0,767
28,Lubbock Christian,5-0-0,30177
29,Okla. Baptist,2-2-0,30202
30,Cedarville,0-3-0,30124
31,Lee,5-0-0,30013
32,Angelo St.,4-1-0,25
32,Missouri Western,4-1-0,9013
34,UC-Colo. Springs,2-2-0,9754
35,Biola,2-2-0,30220
35,Saint Leo,4-2-0,608
35,West Ala.,4-2-0,358
38,Delta St.,3-1-0,181
39,Lenoir-Rhyne,3-1-0,1170
40,Georgia College,1-3-0,1096
41,Embry-Riddle (FL),4-1-0,9680
42,Cameron,3-1-0,996
43,Lander,5-1-0,1167
44,East Central,1-2-0,8965
45,Augustana (SD),2-0-0,41
45,Menlo,0-4-0,405
47,Mo.-St. Louis,3-2-0,436
48,Chadron St.,3-1-0,1012
49,East Stroudsburg,6-2-0,197
50,Mars Hill,2-2-0,1199
51,Cal Poly Humboldt,6-2-0,291
52,CUI,5-1-0,30199
53,Arkansas Tech,1-5-0,947
54,Mississippi Col.,4-1-0,429
55,Chowan,3-1-0,8875
55,Clarion,3-1-0,143
55,Minn. Duluth,3-1-0,427
55,North Georgia,3-1-0,30052
55,West Florida,3-1-0,11740
60,USC Aiken,5-3-0,11276
61,Eckerd,1-3-0,208
62,Colo. Christian,1-3-0,11403
63,USC Beaufort,4-2-0,30259
64,Rogers St.,4-0-0,30180
65,Tusculum,6-0-0,12830
66,Nova Southeastern,5-1-0,24639
67,Anderson (SC),4-4-0,13028
68,Barton,2-4-0,15646
69,St. Mary's (TX),4-1-0,1346
70,Midwestern St.,2-2-0,1222
71,Cal St. Dom. Hills,4-2-0,92
73,Mo. Southern St.,1-4-0,9012
74,Upper Iowa,3-2-0,728
75,Alabama Huntsville,3-3-0,10
75,Albany St. (GA),0-2-0,13
75,Allen,0-2-0,30240
75,Benedict,0-2-0,55
75,California (PA),1-1-0,106
75,Claflin,2-0-0,30058
75,Columbus St.,5-0-0,159
75,Concord,1-1-0,1028
75,Dominican (CA),2-0-0,30118
75,Findlay,2-0-0,1079
75,Fort Hays St.,2-2-0,9011
75,Goldey-Beacom,2-0-0,8366
75,Grand Valley St.,0-2-0,262
75,Henderson St.,2-0-0,1123
75,Lane,0-2-0,347
75,Millersville,0-2-0,423
75,Minnesota St.,2-2-0,383
75,Regis (CO),1-3-0,568
75,St. Thomas (TX),1-1-0,2810
75,Stanislaus St.,0-2-0,103
75,Texas-Dallas,1-1-0,23121
75,Union (TN),0-3-0,30153
75,Winston-Salem,2-0-0,791
99,Hawaii Pacific,2-2-0,2696
100,Carson-Newman,3-3-0,1000
101,Lees-McRae,0-4-0,13302
102,Sul Ross St.,2-2-0,1390
103,MSU Moorhead,1-4-0,1240
104,MSU Denver,1-4-0,413
105,Neb.-Kearney,3-2-0,1156
106,Central Mo.,2-2-0,130
107,Missouri S&T,0-4-0,435
107,Pittsburg St.,3-1-0,1314
107,Southern Nazarene,0-4-0,30152
110,St. Edward's,3-1-0,1334
111,Coker,6-1-0,1023
112,Tex. A&M-Kingsville,3-2-0,696
113,Concordia-St. Paul,1-3-0,9081
114,Adams St.,1-4-0,929
115,Truman St.,3-2-0,499
116,Lynn,0-1-0,20794
117,Emporia St.,2-3-0,1071
118,Northern St.,2-0-0,1266
119,Young Harris,1-4-0,30154
120,Drury,2-2-0,1057
121,Lincoln (MO),1-5-0,356
122,Cal St. San Marcos,4-0-0,30198
122,Northwest Nazarene,1-2-0,1274
124,Emory & Henry,2-1-0,216
125,Mont. St. Billings,1-2-0,205
126,Cal St. East Bay,4-0-0,98
126,Davis & Elkins,0-4-0,174
126,Elizabeth City St.,0-4-0,210
126,Lake Erie,0-4-0,2746
130,Hillsdale,3-2-0,280
131,Montevallo,3-2-0,1238
132,Belmont Abbey,3-1-0,2683
133,Rollins,2-2-0,584
134,Newman,1-3-0,30054
135,Barry,3-2-0,49
136,Florida Tech,2-2-0,230
137,Valdosta St.,2-4-0,734
138,Eastern N.M.,3-2-0,206
139,Erskine,0-6-0,1072
140,Washburn,2-2-0,2814
141,King (TN),1-3-0,30051
142,Ouachita Baptist,1-4-0,1289
142,Tex. A&M Int'l,1-4-0,30090
144,Western Ore.,0-4-0,1446
145,Wingate,1-3-0,1462
146,Central Okla.,3-1-0,1009
146,Western N.M.,0-4-0,1445
148,Fayetteville St.,0-5-0,223
149,Sonoma St.,2-2-0,645
149,Southwest Minn. St.,1-1-0,8736
151,Lewis,0-6-0,354
152,Converse,2-4-0,8935
153,Azusa Pacific,0-3-0,30146
154,Northwestern Okla.,1-3-0,30178
