"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",452,67687,2020,"Gabby Street",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",509,21320,2020,"Emmie Farnam",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1355,52325,2020,"Hannah Ortiz",2,2,0,0,2,4,2,1,0,0,0,0,"1.000",1,"5.000"
"4",30179,53227,2020,"Abbey Parks",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30199,37533,2020,"Haylee Kloosterman",1,1,0,0,1,1,2,1,0,0,0,1,"1.000",1,"5.000"
"6",259,28794,2020,"Jess Handzo",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"7",259,35897,2020,"Steph Kantanas",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"8",1000,40628,2020,"Madison Levi",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"9",620,54928,2020,"Nicole Pieper",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"10",22235,86,2020,"Alyssa Abe",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"11",245,63288,2020,"Ariel Senics",7,5,2,0,3,11,6,2,0,0,3,0,"0.714",0.778,"3.064"
"12",118,40330,2020,"Anja Leitz-najarian",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",118,12349,2020,"Caitlin Chu",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",142,64746,2020,"Lexi Singh",1,1,1,0,0,2,1,0,0,0,1,0,"1.000",1,"3.000"
"15",142,68107,2020,"Maren Summers",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",200,2140,2020,"Jacky Arndt",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",245,46683,2020,"Jenny Mendis",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000"
"18",257,68146,2020,"Shelby Suplee",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",265,23140,2020,"Mariah Francis",2,2,0,1,0,2,4,1,0,0,0,0,"1.000",1,"3.000"
"20",300,3488,2020,"Erica Barker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"21",446,59309,2020,"Summer Rocha",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"22",584,17708,2020,"Ali Diblasio",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"23",638,35742,2020,"Tressa Kagarise",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",765,48449,2020,"Elizabeth Moore",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"25",1036,18538,2020,"Payton Dorn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1451,67678,2020,"Morgan Straw",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"27",14927,66456,2020,"Mykayla Spurlin",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"28",23260,24657,2020,"Jayda Garrison",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"29",30088,11253,2020,"Abrie Castillo",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",110,72531,2020,"Anna Vines",3,2,1,0,1,2,8,0,0,0,1,0,"0.667",0.667,"2.667"
"31",197,73274,2020,"Morgan Walsh",4,3,1,0,1,4,1,1,0,0,0,0,"0.750",0.8,"2.550"
"32",69,19094,2020,"Katryna Dukehart",4,3,1,0,1,2,2,0,0,1,0,0,"0.750",0.75,"2.500"
"33",357,60717,2020,"Tierra Russaw",2,2,1,0,0,2,0,1,0,0,0,0,"1.000",1,"2.500"
"34",492,39053,2020,"Allison Lambert",4,4,2,0,0,5,3,1,2,0,0,0,"1.000",1,"2.500"
"35",722,59569,2020,"Natalie Rodriguez",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"36",30063,35920,2020,"Allison Kapoll",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"37",30094,36860,2020,"Jordan Kielson",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",349,57466,2020,"Skylar Rechner",3,2,0,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.334"
"39",8597,22112,2020,"Lexi Fischer",3,2,0,0,1,3,2,0,0,1,0,1,"0.667",0.667,"2.334"
"40",356,12585,2020,"Hannah Clark",3,3,1,0,0,1,2,0,0,0,0,0,"1.000",1,"2.333"
"41",673,13620,2020,"Alexyss Conley",4,2,0,1,1,2,2,0,0,1,0,0,"0.500",0.5,"2.250"
"42",1167,29247,2020,"Abby Harris",2,1,0,1,0,1,5,2,0,0,1,0,"0.500",0.75,"2.250"
"43",30153,46147,2020,"Kayla Mcneal",5,5,1,0,0,4,5,2,0,0,1,0,"1.000",1,"2.200"
"44",200,61594,2020,"Julia Sangiovanni",7,5,2,0,1,6,2,1,0,0,0,0,"0.714",0.75,"2.179"
"45",30225,36252,2020,"Sierra Keesler",9,7,0,0,2,9,8,1,0,1,0,0,"0.778",0.727,"2.171"
"46",123,62581,2020,"Hailee Schrader",2,1,0,1,0,1,3,1,0,0,0,0,"0.500",0.667,"2.167"
