"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",452,62486,2020,"Gabby Street",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",509,19648,2020,"Emmie Farnam",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1355,48315,2020,"Hannah Ortiz",2,2,0,0,2,4,2,1,0,0,0,0,"1.000",1,"5.000"
"4",30179,49168,2020,"Abbey Parks",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30199,34625,2020,"Haylee Kloosterman",1,1,0,0,1,1,2,1,0,0,0,1,"1.000",1,"5.000"
"6",259,26549,2020,"Jess Handzo",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"7",259,33092,2020,"Steph Kantanas",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"8",1000,37500,2020,"Madison Levi",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"9",620,50736,2020,"Nicole Pieper",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"10",22235,81,2020,"Alyssa Abe",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"11",245,58448,2020,"Ariel Senics",7,5,2,0,3,11,6,2,0,0,3,0,"0.714",0.778,"3.064"
"12",118,37225,2020,"Anja Leitz-najarian",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",118,11379,2020,"Caitlin Chu",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",142,59796,2020,"Lexi Singh",1,1,1,0,0,2,1,0,0,0,1,0,"1.000",1,"3.000"
"15",142,62865,2020,"Maren Summers",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",200,1981,2020,"Jacky Arndt",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",245,43091,2020,"Jenny Mendis",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000"
"18",257,62901,2020,"Shelby Suplee",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",265,21312,2020,"Mariah Francis",2,2,0,1,0,2,4,1,0,0,0,0,"1.000",1,"3.000"
"20",300,3218,2020,"Erica Barker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"21",446,54761,2020,"Summer Rocha",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"22",584,16317,2020,"Ali Diblasio",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"23",638,32945,2020,"Tressa Kagarise",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",765,44730,2020,"Elizabeth Moore",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"25",1036,17099,2020,"Payton Dorn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1451,62477,2020,"Morgan Straw",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"27",14927,61376,2020,"Mykayla Spurlin",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"28",23260,22720,2020,"Jayda Garrison",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"29",30088,10357,2020,"Abrie Castillo",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",110,66920,2020,"Anna Vines",3,2,1,0,1,2,8,0,0,0,1,0,"0.667",0.667,"2.667"
"31",197,67622,2020,"Morgan Walsh",4,3,1,0,1,4,1,1,0,0,0,0,"0.750",0.8,"2.550"
"32",69,17618,2020,"Katryna Dukehart",4,3,1,0,1,2,2,0,0,1,0,0,"0.750",0.75,"2.500"
"33",357,56051,2020,"Tierra Russaw",2,2,1,0,0,2,0,1,0,0,0,0,"1.000",1,"2.500"
"34",492,36048,2020,"Allison Lambert",4,4,2,0,0,5,3,1,2,0,0,0,"1.000",1,"2.500"
"35",722,55000,2020,"Natalie Rodriguez",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"36",30063,33112,2020,"Allison Kapoll",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"37",30094,34001,2020,"Jordan Kielson",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",349,53040,2020,"Skylar Rechner",3,2,0,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.334"
"39",8597,20375,2020,"Lexi Fischer",3,2,0,0,1,3,2,0,0,1,0,1,"0.667",0.667,"2.334"
"40",356,11600,2020,"Hannah Clark",3,3,1,0,0,1,2,0,0,0,0,0,"1.000",1,"2.333"
"41",673,12547,2020,"Alexyss Conley",4,2,0,1,1,2,2,0,0,1,0,0,"0.500",0.5,"2.250"
"42",1167,26968,2020,"Abby Harris",2,1,0,1,0,1,5,2,0,0,1,0,"0.500",0.75,"2.250"
"43",30153,42595,2020,"Kayla Mcneal",5,5,1,0,0,4,5,2,0,0,1,0,"1.000",1,"2.200"
"44",200,56868,2020,"Julia Sangiovanni",7,5,2,0,1,6,2,1,0,0,0,0,"0.714",0.75,"2.179"
"45",30225,33422,2020,"Sierra Keesler",9,7,0,0,2,9,8,1,0,1,0,0,"0.778",0.727,"2.171"
"46",10411,63687,2020,"Truett Taylor",3,2,0,0,1,3,3,0,0,1,0,0,"0.667",0.5,"2.167"
"47",13302,40910,2020,"Kayla Massey",2,1,0,1,0,0,1,1,0,1,0,0,"0.500",0.667,"2.167"
"48",200,71570,2020,"Laura Zenk",3,2,0,1,0,0,2,2,0,0,0,1,"0.667",0.8,"2.133"
"49",245,47064,2020,"Freya Nola",3,2,2,0,0,4,0,2,0,0,2,0,"0.667",0.8,"2.133"
"50",623,22713,2020,"Jaycee Garrigan",4,3,0,1,0,2,3,3,0,0,2,0,"0.750",0.857,"2.107"
"51",384,42088,2020,"Meghan Mcginley",4,2,0,2,0,3,1,1,0,0,0,0,"0.500",0.6,"2.100"
"52",190,58199,2020,"Brianna Seals",3,2,0,1,0,2,2,1,0,0,0,0,"0.667",0.75,"2.083"
"53",522,43062,2020,"Nicole Mendes",6,3,0,0,2,5,2,1,0,0,0,0,"0.500",0.571,"2.071"
