"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",452,62954,2020,"Gabby Street",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",509,19799,2020,"Emmie Farnam",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1355,48679,2020,"Hannah Ortiz",2,2,0,0,2,4,2,1,0,0,0,0,"1.000",1,"5.000"
"4",30179,49529,2020,"Abbey Parks",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30199,34902,2020,"Haylee Kloosterman",1,1,0,0,1,1,2,1,0,0,0,1,"1.000",1,"5.000"
"6",259,26769,2020,"Jess Handzo",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"7",259,33369,2020,"Steph Kantanas",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"8",1000,37790,2020,"Madison Levi",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"9",620,51109,2020,"Nicole Pieper",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"10",22235,82,2020,"Alyssa Abe",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"11",245,58875,2020,"Ariel Senics",7,5,2,0,3,11,6,2,0,0,3,0,"0.714",0.778,"3.064"
"12",118,37512,2020,"Anja Leitz-najarian",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",118,11471,2020,"Caitlin Chu",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",142,60242,2020,"Lexi Singh",1,1,1,0,0,2,1,0,0,0,1,0,"1.000",1,"3.000"
"15",142,63333,2020,"Maren Summers",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",200,2001,2020,"Jacky Arndt",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",245,43420,2020,"Jenny Mendis",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000"
"18",257,63369,2020,"Shelby Suplee",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",265,21488,2020,"Mariah Francis",2,2,0,1,0,2,4,1,0,0,0,0,"1.000",1,"3.000"
"20",300,3242,2020,"Erica Barker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"21",446,55167,2020,"Summer Rocha",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"22",584,16455,2020,"Ali Diblasio",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"23",638,33224,2020,"Tressa Kagarise",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",765,45074,2020,"Elizabeth Moore",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"25",1036,17230,2020,"Payton Dorn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1451,62945,2020,"Morgan Straw",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"27",14927,61835,2020,"Mykayla Spurlin",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"28",23260,22913,2020,"Jayda Garrison",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"29",30088,10450,2020,"Abrie Castillo",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",110,67427,2020,"Anna Vines",3,2,1,0,1,2,8,0,0,0,1,0,"0.667",0.667,"2.667"
"31",197,68125,2020,"Morgan Walsh",4,3,1,0,1,4,1,1,0,0,0,0,"0.750",0.8,"2.550"
"32",69,17750,2020,"Katryna Dukehart",4,3,1,0,1,2,2,0,0,1,0,0,"0.750",0.75,"2.500"
"33",357,56467,2020,"Tierra Russaw",2,2,1,0,0,2,0,1,0,0,0,0,"1.000",1,"2.500"
"34",492,36323,2020,"Allison Lambert",4,4,2,0,0,5,3,1,2,0,0,0,"1.000",1,"2.500"
"35",722,55411,2020,"Natalie Rodriguez",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"36",30063,33389,2020,"Allison Kapoll",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"37",30094,34274,2020,"Jordan Kielson",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",349,53447,2020,"Skylar Rechner",3,2,0,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.334"
"39",8597,20532,2020,"Lexi Fischer",3,2,0,0,1,3,2,0,0,1,0,1,"0.667",0.667,"2.334"
"40",356,11693,2020,"Hannah Clark",3,3,1,0,0,1,2,0,0,0,0,0,"1.000",1,"2.333"
"41",673,12658,2020,"Alexyss Conley",4,2,0,1,1,2,2,0,0,1,0,0,"0.500",0.5,"2.250"
"42",1167,27188,2020,"Abby Harris",2,1,0,1,0,1,5,2,0,0,1,0,"0.500",0.75,"2.250"
"43",30153,42930,2020,"Kayla Mcneal",5,5,1,0,0,4,5,2,0,0,1,0,"1.000",1,"2.200"
"44",200,57298,2020,"Julia Sangiovanni",7,5,2,0,1,6,2,1,0,0,0,0,"0.714",0.75,"2.179"
"45",30225,33701,2020,"Sierra Keesler",9,7,0,0,2,9,8,1,0,1,0,0,"0.778",0.727,"2.171"
"46",123,58218,2020,"Hailee Schrader",2,1,0,1,0,1,3,1,0,0,0,0,"0.500",0.667,"2.167"
"47",10411,64156,2020,"Truett Taylor",3,2,0,0,1,3,3,0,0,1,0,0,"0.667",0.5,"2.167"
"48",13302,41240,2020,"Kayla Massey",2,1,0,1,0,0,1,1,0,1,0,0,"0.500",0.667,"2.167"
"49",200,72127,2020,"Laura Zenk",3,2,0,1,0,0,2,2,0,0,0,1,"0.667",0.8,"2.133"
"50",245,47420,2020,"Freya Nola",3,2,2,0,0,4,0,2,0,0,2,0,"0.667",0.8,"2.133"
"51",623,22905,2020,"Jaycee Garrigan",4,3,0,1,0,2,3,3,0,0,2,0,"0.750",0.857,"2.107"
"52",384,42419,2020,"Meghan Mcginley",4,2,0,2,0,3,1,1,0,0,0,0,"0.500",0.6,"2.100"
"53",190,58631,2020,"Brianna Seals",3,2,0,1,0,2,2,1,0,0,0,0,"0.667",0.75,"2.083"
"54",522,43391,2020,"Nicole Mendes",6,3,0,0,2,5,2,1,0,0,0,0,"0.500",0.571,"2.071"
"55",1170,26668,2020,"Taylor Hammett",5,3,1,0,1,2,1,1,0,0,0,0,"0.600",0.667,"2.067"
"56",555,27639,2020,"Hannah Hathaway",11,7,1,2,1,5,8,2,0,0,0,0,"0.636",0.643,"2.007"
"57",10,64563,2020,"Jade Thomas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"58",10,22856,2020,"Torrie Garner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",14,50260,2020,"Anastasia Pennacchio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",16,43282,2020,"Allison Melahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",21,4018,2020,"Reagan Beaver",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",44,37314,2020,"Karsin Lee",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",45,17167,2020,"Meg Donohue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",46,38883,2020,"Kayla Lorenzo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"65",75,54789,2020,"Briana Roach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",80,29476,2020,"Ivy Hobson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",105,16694,2020,"Megan Dillon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",110,61112,2020,"Alana Snow",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"69",116,48377,2020,"Shealyn Ollison",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"70",124,16337,2020,"Elizabeth Dew",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"71",145,41518,2020,"Allessia Mauro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"72",150,26885,2020,"Natalie Hansen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",167,37063,2020,"Miranda Lawson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",177,6225,2020,"Julia Bork",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"75",177,39898,2020,"Riley Magoon",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"76",178,46059,2020,"Felicity Munoz",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"77",200,24763,2020,"Brooke Gottshall",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",206,39096,2020,"Breanna Loyola",4,2,1,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.000"
"79",211,64611,2020,"Megan Thomas",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"80",215,53043,2020,"Yuleska Ramirez-tejeda",13,9,1,2,1,10,1,0,0,1,1,1,"0.692",0.692,"2.000"
"81",216,64985,2020,"Sarah Tiller",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"82",225,49941,2020,"Antionette Payne",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"83",245,62862,2020,"Alyssa Stover",1,1,0,0,0,0,1,2,0,0,2,0,"1.000",1,"2.000"
"84",258,6987,2020,"Caroline Bratichak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",259,18630,2020,"Sam Einstein",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"86",266,67322,2020,"Grace Viland",2,2,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"87",275,56301,2020,"Charlotte Ruhl",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"88",275,22153,2020,"Lindsay G poulos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",276,10326,2020,"Maya Casey",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"90",278,14121,2020,"Riley Cruse",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"91",278,25488,2020,"Sami Griffith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",280,42684,2020,"Meghan Mckeoogh",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"93",288,59236,2020,"Britaney Shaw",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"94",303,24938,2020,"Carly Grandizio",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"95",317,21155,2020,"Jessica Ford",2,2,0,0,0,0,6,1,0,0,1,1,"1.000",1,"2.000"
"96",320,49776,2020,"Jennifer Patterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",326,37827,2020,"Marissa Lewinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",339,2670,2020,"Bridget Bailey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
