"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",452,66775,2020,"Gabby Street",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",509,21019,2020,"Emmie Farnam",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1355,51631,2020,"Hannah Ortiz",2,2,0,0,2,4,2,1,0,0,0,0,"1.000",1,"5.000"
"4",30179,52521,2020,"Abbey Parks",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30199,37028,2020,"Haylee Kloosterman",1,1,0,0,1,1,2,1,0,0,0,1,"1.000",1,"5.000"
"6",259,28390,2020,"Jess Handzo",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"7",259,35414,2020,"Steph Kantanas",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"8",1000,40075,2020,"Madison Levi",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"9",620,54200,2020,"Nicole Pieper",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"10",22235,85,2020,"Alyssa Abe",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"11",245,62443,2020,"Ariel Senics",7,5,2,0,3,11,6,2,0,0,3,0,"0.714",0.778,"3.064"
"12",118,39778,2020,"Anja Leitz-najarian",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",118,12171,2020,"Caitlin Chu",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",142,63884,2020,"Lexi Singh",1,1,1,0,0,2,1,0,0,0,1,0,"1.000",1,"3.000"
"15",142,67189,2020,"Maren Summers",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",200,2119,2020,"Jacky Arndt",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",245,46061,2020,"Jenny Mendis",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000"
"18",257,67228,2020,"Shelby Suplee",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",265,22808,2020,"Mariah Francis",2,2,0,1,0,2,4,1,0,0,0,0,"1.000",1,"3.000"
"20",300,3442,2020,"Erica Barker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"21",446,58524,2020,"Summer Rocha",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"22",584,17453,2020,"Ali Diblasio",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"23",638,35261,2020,"Tressa Kagarise",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",765,47803,2020,"Elizabeth Moore",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"25",1036,18275,2020,"Payton Dorn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1451,66766,2020,"Morgan Straw",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"27",14927,65572,2020,"Mykayla Spurlin",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"28",23260,24306,2020,"Jayda Garrison",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"29",30088,11098,2020,"Abrie Castillo",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",110,71560,2020,"Anna Vines",3,2,1,0,1,2,8,0,0,0,1,0,"0.667",0.667,"2.667"
"31",197,72292,2020,"Morgan Walsh",4,3,1,0,1,4,1,1,0,0,0,0,"0.750",0.8,"2.550"
"32",69,18823,2020,"Katryna Dukehart",4,3,1,0,1,2,2,0,0,1,0,0,"0.750",0.75,"2.500"
"33",357,59909,2020,"Tierra Russaw",2,2,1,0,0,2,0,1,0,0,0,0,"1.000",1,"2.500"
"34",492,38523,2020,"Allison Lambert",4,4,2,0,0,5,3,1,2,0,0,0,"1.000",1,"2.500"
"35",722,58778,2020,"Natalie Rodriguez",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"36",30063,35436,2020,"Allison Kapoll",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"37",30094,36365,2020,"Jordan Kielson",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",349,56705,2020,"Skylar Rechner",3,2,0,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.334"
"39",8597,21798,2020,"Lexi Fischer",3,2,0,0,1,3,2,0,0,1,0,1,"0.667",0.667,"2.334"
"40",356,12401,2020,"Hannah Clark",3,3,1,0,0,1,2,0,0,0,0,0,"1.000",1,"2.333"
"41",673,13422,2020,"Alexyss Conley",4,2,0,1,1,2,2,0,0,1,0,0,"0.500",0.5,"2.250"
"42",1167,28836,2020,"Abby Harris",2,1,0,1,0,1,5,2,0,0,1,0,"0.500",0.75,"2.250"
"43",30153,45528,2020,"Kayla Mcneal",5,5,1,0,0,4,5,2,0,0,1,0,"1.000",1,"2.200"
"44",200,60778,2020,"Julia Sangiovanni",7,5,2,0,1,6,2,1,0,0,0,0,"0.714",0.75,"2.179"
"45",30225,35763,2020,"Sierra Keesler",9,7,0,0,2,9,8,1,0,1,0,0,"0.778",0.727,"2.171"
"46",123,61749,2020,"Hailee Schrader",2,1,0,1,0,1,3,1,0,0,0,0,"0.500",0.667,"2.167"
"47",10411,68060,2020,"Truett Taylor",3,2,0,0,1,3,3,0,0,1,0,0,"0.667",0.5,"2.167"
"48",13302,43744,2020,"Kayla Massey",2,1,0,1,0,0,1,1,0,1,0,0,"0.500",0.667,"2.167"
"49",200,76542,2020,"Laura Zenk",3,2,0,1,0,0,2,2,0,0,0,1,"0.667",0.8,"2.133"
"50",245,50289,2020,"Freya Nola",3,2,2,0,0,4,0,2,0,0,2,0,"0.667",0.8,"2.133"
"51",623,24298,2020,"Jaycee Garrigan",4,3,0,1,0,2,3,3,0,0,2,0,"0.750",0.857,"2.107"
"52",384,44996,2020,"Meghan Mcginley",4,2,0,2,0,3,1,1,0,0,0,0,"0.500",0.6,"2.100"
"53",190,62181,2020,"Brianna Seals",3,2,0,1,0,2,2,1,0,0,0,0,"0.667",0.75,"2.083"
"54",522,46030,2020,"Nicole Mendes",6,3,0,0,2,5,2,1,0,0,0,0,"0.500",0.571,"2.071"
"55",1170,28280,2020,"Taylor Hammett",5,3,1,0,1,2,1,1,0,0,0,0,"0.600",0.667,"2.067"
"56",555,29321,2020,"Hannah Hathaway",11,7,1,2,1,5,8,2,0,0,0,0,"0.636",0.643,"2.007"
"57",10,68494,2020,"Jade Thomas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"58",10,24247,2020,"Torrie Garner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",14,53297,2020,"Anastasia Pennacchio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",16,45911,2020,"Allison Melahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",21,4255,2020,"Reagan Beaver",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",44,39571,2020,"Karsin Lee",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",45,18206,2020,"Meg Donohue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",46,41237,2020,"Kayla Lorenzo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"65",75,58128,2020,"Briana Roach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",80,31275,2020,"Ivy Hobson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",105,17701,2020,"Megan Dillon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",110,64811,2020,"Alana Snow",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"69",116,51300,2020,"Shealyn Ollison",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"70",124,17326,2020,"Elizabeth Dew",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"71",145,44037,2020,"Allessia Mauro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"72",150,28511,2020,"Natalie Hansen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",167,39304,2020,"Miranda Lawson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
