"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",452,75323,2020,"Gabby Street",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000","Mount Union"
"2",509,23627,2020,"Emmie Farnam",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Northwestern"
"3",1355,58233,2020,"Hannah Ortiz",2,2,0,0,2,4,2,1,0,0,0,0,"1.000",1,"5.000","Schreiner"
"4",30179,59240,2020,"Abbey Parks",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000","Okla. Christian"
"5",30199,41713,2020,"Haylee Kloosterman",1,1,0,0,1,1,2,1,0,0,0,1,"1.000",1,"5.000","CUI"
"6",259,31987,2020,"Jess Handzo",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Rowan"
"7",259,39892,2020,"Steph Kantanas",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Rowan"
"8",1000,45181,2020,"Madison Levi",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000","Carson-Newman"
"9",620,61122,2020,"Nicole Pieper",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500","St. Thomas (MN)"
"10",22235,100,2020,"Alyssa Abe",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334","Lewis & Clark"
"11",245,70423,2020,"Ariel Senics",7,5,2,0,3,11,6,2,0,0,3,0,"0.714",0.778,"3.064","Gallaudet"
"12",118,44839,2020,"Anja Leitz-najarian",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Carleton"
"13",118,13659,2020,"Caitlin Chu",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000","Carleton"
"14",142,72055,2020,"Lexi Singh",1,1,1,0,0,2,1,0,0,0,1,0,"1.000",1,"3.000","Claremont-M-S"
"15",142,75805,2020,"Maren Summers",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Claremont-M-S"
"16",200,2362,2020,"Jacky Arndt",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Eastern Conn. St."
"17",245,51958,2020,"Jenny Mendis",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000","Gallaudet"
"18",257,75846,2020,"Shelby Suplee",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Georgia"
"19",265,25663,2020,"Mariah Francis",2,2,0,1,0,2,4,1,0,0,0,0,"1.000",1,"3.000","Grove City"
"20",300,3857,2020,"Erica Barker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Ill. Wesleyan"
"21",446,65996,2020,"Summer Rocha",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000","Morgan St."
"22",584,19634,2020,"Ali Diblasio",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Rollins"
"23",638,39724,2020,"Tressa Kagarise",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Shippensburg"
"24",765,53925,2020,"Elizabeth Moore",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000","West Chester"
"25",1036,20563,2020,"Payton Dorn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Concordia Wisconsin"
"26",1451,75314,2020,"Morgan Straw",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Westminster (PA)"
"27",14927,73947,2020,"Mykayla Spurlin",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000","Belmont"
"28",23260,27374,2020,"Jayda Garrison",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Spalding"
"29",30088,12453,2020,"Abrie Castillo",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Tex. Permian Basin"
"30",110,80754,2020,"Anna Vines",3,2,1,0,1,2,8,0,0,0,1,0,"0.667",0.667,"2.667","UCLA"
"31",197,81580,2020,"Morgan Walsh",4,3,1,0,1,4,1,1,0,0,0,0,"0.750",0.8,"2.550","East Stroudsburg"
"32",69,21182,2020,"Katryna Dukehart",4,3,1,0,1,2,2,0,0,1,0,0,"0.750",0.75,"2.500","Bowdoin"
"33",357,67563,2020,"Tierra Russaw",2,2,1,0,0,2,0,1,0,0,0,0,"1.000",1,"2.500","Lincoln (PA)"
"34",492,43406,2020,"Allison Lambert",4,4,2,0,0,5,3,1,2,0,0,0,"1.000",1,"2.500","North Central (IL)"
"35",722,66280,2020,"Natalie Rodriguez",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500","Coast Guard"
"36",30063,39915,2020,"Allison Kapoll",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500","Seton Hill"
"37",30094,40978,2020,"Jordan Kielson",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500","Brevard"
"38",349,63957,2020,"Skylar Rechner",3,2,0,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.334","Le Moyne"
"39",8597,24505,2020,"Lexi Fischer",3,2,0,0,1,3,2,0,0,1,0,1,"0.667",0.667,"2.334","Martin Luther"
"40",356,13920,2020,"Hannah Clark",3,3,1,0,0,1,2,0,0,0,0,0,"1.000",1,"2.333","Lincoln (MO)"
"41",673,15064,2020,"Alexyss Conley",4,2,0,1,1,2,2,0,0,1,0,0,"0.500",0.5,"2.250","Springfield"
"42",1167,32488,2020,"Abby Harris",2,1,0,1,0,1,5,2,0,0,1,0,"0.500",0.75,"2.250","Lander"
"43",30153,51365,2020,"Kayla Mcneal",5,5,1,0,0,4,5,2,0,0,1,0,"1.000",1,"2.200","Union (TN)"
"44",200,68536,2020,"Julia Sangiovanni",7,5,2,0,1,6,2,1,0,0,0,0,"0.714",0.75,"2.179","Eastern Conn. St."
"45",30225,40292,2020,"Sierra Keesler",9,7,0,0,2,9,8,1,0,1,0,0,"0.778",0.727,"2.171","SUNY Delhi"
"46",123,69619,2020,"Hailee Schrader",2,1,0,1,0,1,3,1,0,0,0,0,"0.500",0.667,"2.167","VTSU Castleton"
"47",10411,76782,2020,"Truett Taylor",3,2,0,0,1,3,3,0,0,1,0,0,"0.667",0.5,"2.167","USC Upstate"
"48",13302,49334,2020,"Kayla Massey",2,1,0,1,0,0,1,1,0,1,0,0,"0.500",0.667,"2.167","Lees-McRae"
"49",200,86324,2020,"Laura Zenk",3,2,0,1,0,0,2,2,0,0,0,1,"0.667",0.8,"2.133","Eastern Conn. St."
"50",245,56714,2020,"Freya Nola",3,2,2,0,0,4,0,2,0,0,2,0,"0.667",0.8,"2.133","Gallaudet"
"51",623,27366,2020,"Jaycee Garrigan",4,3,0,1,0,2,3,3,0,0,2,0,"0.750",0.857,"2.107","Salve Regina"
"52",384,50762,2020,"Meghan Mcginley",4,2,0,2,0,3,1,1,0,0,0,0,"0.500",0.6,"2.100","Mansfield"
"53",190,70126,2020,"Brianna Seals",3,2,0,1,0,2,2,1,0,0,0,0,"0.667",0.75,"2.083","Drew"
"54",522,51924,2020,"Nicole Mendes",6,3,0,0,2,5,2,1,0,0,0,0,"0.500",0.571,"2.071","Oklahoma"
"55",1170,31863,2020,"Taylor Hammett",5,3,1,0,1,2,1,1,0,0,0,0,"0.600",0.667,"2.067","Lenoir-Rhyne"
"56",555,33028,2020,"Hannah Hathaway",11,7,1,2,1,5,8,2,0,0,0,0,"0.636",0.643,"2.007","Principia"
"57",10,77271,2020,"Jade Thomas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama Huntsville"
"58",10,27308,2020,"Torrie Garner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Alabama Huntsville"
"59",14,60109,2020,"Anastasia Pennacchio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UAlbany"
"60",16,51792,2020,"Allison Melahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Albright"
"61",21,4786,2020,"Reagan Beaver",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alma"
"62",44,44608,2020,"Karsin Lee",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Averett"
"63",45,20490,2020,"Meg Donohue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Babson"
"64",46,46471,2020,"Kayla Lorenzo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"65",75,65559,2020,"Briana Roach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"66",80,35212,2020,"Ivy Hobson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Brown"
"67",105,19913,2020,"Megan Dillon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal Lutheran"
"68",110,73084,2020,"Alana Snow",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","UCLA"
"69",116,57861,2020,"Shealyn Ollison",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Canisius"
"70",124,19483,2020,"Elizabeth Dew",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000","Catholic"
"71",145,49664,2020,"Allessia Mauro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"72",150,32125,2020,"Natalie Hansen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Coe"
"73",167,44310,2020,"Miranda Lawson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cornell"
"74",177,7413,2020,"Julia Bork",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","DePauw"
"75",177,47716,2020,"Riley Magoon",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","DePauw"
"76",178,55104,2020,"Felicity Munoz",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"77",200,29566,2020,"Brooke Gottshall",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Eastern Conn. St."
"78",206,46728,2020,"Breanna Loyola",4,2,1,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.000","Eastern N.M."
"79",211,77325,2020,"Megan Thomas",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Elizabethtown"
"80",215,63449,2020,"Yuleska Ramirez-tejeda",13,9,1,2,1,10,1,0,0,1,1,1,"0.692",0.692,"2.000","Emmanuel (MA)"
"81",216,77770,2020,"Sarah Tiller",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Emory & Henry"
"82",225,59733,2020,"Antionette Payne",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Ferrum"
"83",245,75213,2020,"Alyssa Stover",1,1,0,0,0,0,1,2,0,0,2,0,"1.000",1,"2.000","Gallaudet"
"84",258,8317,2020,"Caroline Bratichak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Gettysburg"
"85",259,22225,2020,"Sam Einstein",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Rowan"
"86",266,80628,2020,"Grace Viland",2,2,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000","Gust. Adolphus"
"87",275,67366,2020,"Charlotte Ruhl",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Harvard"
"88",275,26460,2020,"Lindsay G poulos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Harvard"
"89",276,12310,2020,"Maya Casey",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Haverford"
"90",278,16803,2020,"Riley Cruse",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Heidelberg"
"91",278,30415,2020,"Sami Griffith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Heidelberg"
"92",280,51070,2020,"Meghan Mckeoogh",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Hillsdale"
"93",288,70852,2020,"Britaney Shaw",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Houston"
"94",303,29776,2020,"Carly Grandizio",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Immaculata"
