"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1167,27620,2019,"Lexi Griffin",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30221,47903,2019,"Emma Miller",1,1,0,0,1,4,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,68893,2019,"Kayla Sutton",1,1,0,1,0,1,4,3,0,0,1,0,"1.000",1,"4.000"
"4",30244,66827,2019,"Brooke Spaulding",2,2,0,0,1,2,2,0,2,0,1,0,"1.000",1,"3.500"
"5",60,60283,2019,"Ellie Rogers",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"6",78,53483,2019,"Julia Palopoli",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"7",199,63687,2019,"Laney Searcy",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"8",320,62696,2019,"Kasyn Scarantine",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"9",454,67168,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",622,31396,2019,"Bk Hewitt",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"11",30177,74830,2019,"Jordan Wehr",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"12",1004,35311,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667"
"13",28749,10255,2019,"Taylor Campbell",3,3,2,0,0,3,0,1,1,0,0,0,"1.000",1,"2.667"
"14",508,58183,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"15",545,38004,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",804,40004,2019,"Hayley Lathop",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"17",1446,12424,2019,"Macy Christianson",2,2,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.500"
"18",424,56992,2019,"Kailey Pulec",3,3,0,1,0,2,1,0,0,0,0,0,"1.000",0.75,"2.417"
"19",730,50330,2019,"Alyssa Myers",3,3,2,0,0,1,0,0,0,0,0,0,"1.000",0.75,"2.417"
