"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1167,16472,2019,"Lexi Griffin",1,1,0,0,1,1,1,6,0,0,0,0,"1.000",1,"5.000"
"2",30221,28580,2019,"Emma Miller",1,1,0,0,1,4,1,11,0,0,0,0,"1.000",1,"5.000"
"3",30038,854,2019,"Eden Ambrose",2,2,0,0,1,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",199,37990,2019,"Laney Searcy",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"5",454,40034,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"6",30177,44713,2019,"Jordan Wehr",1,1,1,0,0,2,0,41,0,0,0,0,"1.000",1,"3.000"
"7",245,30337,2019,"Hannah Neild",6,5,2,1,1,5,5,0,0,0,0,0,"0.833",0.833,"2.833"
"8",542,5097,2019,"Sara Brown",5,5,1,0,1,4,4,0,0,0,0,0,"1.000",1,"2.800"
"9",1004,21154,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667"
"10",573,18444,2019,"Kendall Henry",8,5,2,0,3,8,6,0,0,0,0,0,"0.625",0.625,"2.625"
"11",409,15639,2019,"Anna Goldman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"12",508,34678,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"13",542,28744,2019,"Kiana Millsaps",2,1,0,0,1,1,2,0,0,0,0,0,"0.500",0.5,"2.500"
"14",545,22792,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"15",785,18984,2019,"Bailey Hillmick",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",785,27746,2019,"Breianna Mcleod",2,1,0,0,1,1,1,0,0,0,0,1,"0.500",0.5,"2.500"
"17",1446,7494,2019,"Macy Christianson",2,2,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.500"
"18",506055,34683,2019,"Nichole Reed",2,1,0,0,1,3,3,0,0,0,2,0,"0.500",0.5,"2.500"
"19",542,32604,2019,"Makenzie Pennell",6,4,1,0,2,6,4,0,0,0,1,0,"0.667",0.571,"2.404"
"20",573,22482,2019,"Lauren King",9,6,3,0,2,9,4,2,0,0,1,0,"0.667",0.727,"2.394"
"21",245,46721,2019,"Jacklyn Zacazrias",6,4,1,2,0,4,4,2,0,0,0,0,"0.667",0.667,"2.167"
"22",30244,39835,2019,"Brooke Spaulding",6,3,0,0,2,3,3,0,2,1,1,0,"0.500",0.625,"2.125"
"23",7,20831,2019,"Justine Jean",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"24",10,14776,2019,"Torrie Garner",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"25",29,23296,2019,"Riley Kuderca",1,1,0,0,0,0,7,0,0,0,1,3,"1.000",1,"2.000"
"26",35,42614,2019,"Kayla Troyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"27",36,43408,2019,"Vimary Vega betancourt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"28",167,17051,2019,"Katie Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"29",189,42129,2019,"Nicole Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",199,32391,2019,"Cally Pausewang",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"31",230,33331,2019,"Allie Platon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",245,30790,2019,"Freya Nola",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"33",246,41399,2019,"Rebecca Tatone",1,1,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"34",275,42869,2019,"Mackenzie Tyler",1,1,0,0,0,0,5,1,0,0,3,1,"1.000",1,"2.000"
"35",283,8535,2019,"Alexa Corben",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"36",358,24084,2019,"Kamree Lay",1,1,0,0,0,1,0,25,0,0,0,0,"1.000",1,"2.000"
"37",380,34761,2019,"Emily Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",409,8026,2019,"Cecilia Coleman",6,3,0,0,2,5,2,0,0,1,1,0,"0.500",0.5,"2.000"
"39",437,42730,2019,"Jenna Turato",1,1,0,0,0,1,0,31,0,0,0,0,"1.000",1,"2.000"
"40",450,31416,2019,"Katie Olson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"41",468,8756,2019,"Corrine Coults",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"42",498,45720,2019,"Blaire Wilson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"43",504,25328,2019,"Hannah Loving",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",542,28422,2019,"Caiti Mickles",2,2,0,0,0,4,2,0,0,0,1,0,"1.000",1,"2.000"
"45",542,28611,2019,"Kayla Miller",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"46",542,9944,2019,"Reece Davis",2,2,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"47",542,38505,2019,"Vada blue Sherrill",9,5,2,0,2,6,6,0,0,0,4,0,"0.556",0.556,"2.000"
"48",563,19954,2019,"Kayla Huffman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",573,12953,2019,"Samantha Feinstein",6,4,4,0,0,3,3,0,0,0,0,0,"0.667",0.667,"2.000"
"50",584,34265,2019,"Reagan Raley",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
