"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1167,25748,2019,"Lexi Griffin",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30221,44644,2019,"Emma Miller",1,1,0,0,1,4,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,64183,2019,"Kayla Sutton",1,1,0,1,0,1,4,3,0,0,1,0,"1.000",1,"4.000"
"4",30244,62293,2019,"Brooke Spaulding",2,2,0,0,1,2,2,0,2,0,1,0,"1.000",1,"3.500"
"5",60,56165,2019,"Ellie Rogers",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"6",78,49846,2019,"Julia Palopoli",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"7",199,59353,2019,"Laney Searcy",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"8",320,58428,2019,"Kasyn Scarantine",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"9",454,62610,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",622,29252,2019,"Bk Hewitt",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"11",30177,69725,2019,"Jordan Wehr",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"12",1004,32894,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667"
"13",28749,9556,2019,"Taylor Campbell",3,3,2,0,0,3,0,1,1,0,0,0,"1.000",1,"2.667"
"14",508,54207,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"15",545,35421,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",804,37280,2019,"Hayley Lathop",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"17",1446,11575,2019,"Macy Christianson",2,2,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.500"
"18",424,53113,2019,"Kailey Pulec",3,3,0,1,0,2,1,0,0,0,0,0,"1.000",0.75,"2.417"
"19",730,46907,2019,"Alyssa Myers",3,3,2,0,0,1,0,0,0,0,0,0,"1.000",0.75,"2.417"
"20",30240,54277,2019,"Kyla Reeves",3,2,0,0,1,3,3,0,0,1,1,0,"0.667",0.667,"2.334"
"21",443,57906,2019,"Taylor Sanders",6,5,0,0,1,4,2,0,0,0,0,0,"0.833",0.833,"2.166"
"22",685,18172,2019,"Sam Duplissey",7,5,2,0,1,9,2,0,0,0,0,0,"0.714",0.714,"2.143"
"23",60,14779,2019,"Angela Dabu",3,2,2,0,0,1,8,1,0,0,2,1,"0.667",0.75,"2.083"
"24",139,32398,2019,"Krista Jasak",5,3,1,0,1,5,13,1,0,1,2,0,"0.600",0.667,"2.067"
"25",4,27694,2019,"Ally Harry",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"26",4,32310,2019,"Sam Jankowiak",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"27",7,32429,2019,"Justine Jean",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"28",10,23134,2019,"Torrie Garner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"29",16,21815,2019,"Brooke Franklin",1,1,0,0,0,0,5,0,1,0,0,0,"1.000",1,"2.000"
"30",29,36274,2019,"Riley Kuderca",1,1,0,0,0,0,7,0,0,0,1,3,"1.000",1,"2.000"
"31",35,66576,2019,"Kayla Troyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",36,67817,2019,"Vimary Vega betancourt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",40,21927,2019,"Kelcie Fredrickson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"34",50,52229,2019,"Danielle Polirer",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"35",60,43775,2019,"Morgan Meissner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",73,11080,2019,"Kirsten Chandonnet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",117,72265,2019,"Alyx Wulff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",125,63298,2019,"Mackenzie Stewart",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"39",126,22135,2019,"Maci Fritz",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",1,"2.000"
"40",126,40444,2019,"Meredith Mahoney",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",146,55141,2019,"Amanda Riley",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"42",167,26685,2019,"Katie Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",189,65810,2019,"Nicole Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",192,35197,2019,"Alyssa Klawitter",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",199,50493,2019,"Cally Pausewang",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",217,19806,2019,"Max Faass",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"47",225,55533,2019,"Brittney Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",225,42594,2019,"Morgan Mccoy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"49",230,52043,2019,"Allie Platon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",246,64758,2019,"Rebecca Tatone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",275,66958,2019,"Mackenzie Tyler",1,1,0,0,0,0,5,1,0,0,3,1,"1.000",1,"2.000"
