"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1167,27623,2019,"Lexi Griffin",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30221,47910,2019,"Emma Miller",1,1,0,0,1,4,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,68902,2019,"Kayla Sutton",1,1,0,1,0,1,4,3,0,0,1,0,"1.000",1,"4.000"
"4",30244,66835,2019,"Brooke Spaulding",2,2,0,0,1,2,2,0,2,0,1,0,"1.000",1,"3.500"
"5",60,60290,2019,"Ellie Rogers",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"6",78,53490,2019,"Julia Palopoli",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"7",199,63694,2019,"Laney Searcy",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"8",320,62703,2019,"Kasyn Scarantine",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"9",454,67176,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",622,31399,2019,"Bk Hewitt",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"11",30177,74840,2019,"Jordan Wehr",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"12",1004,35315,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667"
"13",28749,10257,2019,"Taylor Campbell",3,3,2,0,0,3,0,1,1,0,0,0,"1.000",1,"2.667"
"14",508,58190,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"15",545,38009,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",804,40009,2019,"Hayley Lathop",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"17",1446,12426,2019,"Macy Christianson",2,2,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.500"
"18",424,56999,2019,"Kailey Pulec",3,3,0,1,0,2,1,0,0,0,0,0,"1.000",0.75,"2.417"
"19",730,50337,2019,"Alyssa Myers",3,3,2,0,0,1,0,0,0,0,0,0,"1.000",0.75,"2.417"
"20",30240,58263,2019,"Kyla Reeves",3,2,0,0,1,3,3,0,0,1,1,0,"0.667",0.667,"2.334"
"21",443,62145,2019,"Taylor Sanders",6,5,0,0,1,4,2,0,0,0,0,0,"0.833",0.833,"2.166"
"22",685,19510,2019,"Sam Duplissey",7,5,2,0,1,9,2,0,0,0,0,0,"0.714",0.714,"2.143"
"23",60,15857,2019,"Angela Dabu",3,2,2,0,0,1,8,1,0,0,2,1,"0.667",0.75,"2.083"
"24",139,34780,2019,"Krista Jasak",5,3,1,0,1,5,13,1,0,1,2,0,"0.600",0.667,"2.067"
"25",4,29731,2019,"Ally Harry",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"26",4,34684,2019,"Sam Jankowiak",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"27",7,34815,2019,"Justine Jean",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"28",10,24838,2019,"Torrie Garner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"29",16,23430,2019,"Brooke Franklin",1,1,0,0,0,0,5,0,1,0,0,0,"1.000",1,"2.000"
"30",29,38925,2019,"Riley Kuderca",1,1,0,0,0,0,7,0,0,0,1,3,"1.000",1,"2.000"
"31",35,71464,2019,"Kayla Troyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",36,72793,2019,"Vimary Vega betancourt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",40,23554,2019,"Kelcie Fredrickson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"34",50,56061,2019,"Danielle Polirer",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"35",60,46985,2019,"Morgan Meissner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",73,11896,2019,"Kirsten Chandonnet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",117,77556,2019,"Alyx Wulff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",125,67928,2019,"Mackenzie Stewart",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"39",126,23778,2019,"Maci Fritz",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",1,"2.000"
"40",126,43405,2019,"Meredith Mahoney",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",146,59195,2019,"Amanda Riley",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"42",167,28635,2019,"Katie Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",189,70634,2019,"Nicole Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",192,37772,2019,"Alyssa Klawitter",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",199,54187,2019,"Cally Pausewang",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",217,21270,2019,"Max Faass",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"47",225,59612,2019,"Brittney Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",225,45721,2019,"Morgan Mccoy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
