"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1167,29993,2019,"Lexi Griffin",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30221,52144,2019,"Emma Miller",1,1,0,0,1,4,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,74993,2019,"Kayla Sutton",1,1,0,1,0,1,4,3,0,0,1,0,"1.000",1,"4.000"
"4",30244,72719,2019,"Brooke Spaulding",2,2,0,0,1,2,2,0,2,0,1,0,"1.000",1,"3.500"
"5",60,65588,2019,"Ellie Rogers",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"6",78,58206,2019,"Julia Palopoli",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"7",199,69289,2019,"Laney Searcy",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"8",320,68200,2019,"Kasyn Scarantine",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"9",454,73098,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",622,34116,2019,"Bk Hewitt",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"11",30177,81480,2019,"Jordan Wehr",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"12",1004,38385,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667"
"13",28749,11113,2019,"Taylor Campbell",3,3,2,0,0,3,0,1,1,0,0,0,"1.000",1,"2.667"
"14",508,63314,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"15",545,41332,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",804,43518,2019,"Hayley Lathop",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"17",1446,13452,2019,"Macy Christianson",2,2,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.500"
"18",424,62010,2019,"Kailey Pulec",3,3,0,1,0,2,1,0,0,0,0,0,"1.000",0.75,"2.417"
"19",730,54764,2019,"Alyssa Myers",3,3,2,0,0,1,0,0,0,0,0,0,"1.000",0.75,"2.417"
"20",30240,63395,2019,"Kyla Reeves",3,2,0,0,1,3,3,0,0,1,1,0,"0.667",0.667,"2.334"
"21",443,67609,2019,"Taylor Sanders",6,5,0,0,1,4,2,0,0,0,0,0,"0.833",0.833,"2.166"
"22",685,21172,2019,"Sam Duplissey",7,5,2,0,1,9,2,0,0,0,0,0,"0.714",0.714,"2.143"
"23",60,17181,2019,"Angela Dabu",3,2,2,0,0,1,8,1,0,0,2,1,"0.667",0.75,"2.083"
"24",139,37794,2019,"Krista Jasak",5,3,1,0,1,5,13,1,0,1,2,0,"0.600",0.667,"2.067"
"25",4,32301,2019,"Ally Harry",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"26",4,37687,2019,"Sam Jankowiak",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"27",7,37832,2019,"Justine Jean",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"28",10,26966,2019,"Torrie Garner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"29",16,25419,2019,"Brooke Franklin",1,1,0,0,0,0,5,0,1,0,0,0,"1.000",1,"2.000"
"30",29,42331,2019,"Riley Kuderca",1,1,0,0,0,0,7,0,0,0,1,3,"1.000",1,"2.000"
"31",35,77794,2019,"Kayla Troyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",36,79258,2019,"Vimary Vega betancourt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",40,25554,2019,"Kelcie Fredrickson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"34",50,60985,2019,"Danielle Polirer",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"35",60,51135,2019,"Morgan Meissner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",73,12875,2019,"Kirsten Chandonnet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",117,84420,2019,"Alyx Wulff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",125,73917,2019,"Mackenzie Stewart",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"39",126,25797,2019,"Maci Fritz",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",1,"2.000"
"40",126,47221,2019,"Meredith Mahoney",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",146,64406,2019,"Amanda Riley",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"42",167,31106,2019,"Katie Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",189,76881,2019,"Nicole Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",192,41081,2019,"Alyssa Klawitter",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",199,58958,2019,"Cally Pausewang",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",217,23064,2019,"Max Faass",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"47",225,64864,2019,"Brittney Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",225,49762,2019,"Morgan Mccoy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"49",230,60772,2019,"Allie Platon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",246,75661,2019,"Rebecca Tatone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",275,78239,2019,"Mackenzie Tyler",1,1,0,0,0,0,5,1,0,0,3,1,"1.000",1,"2.000"
"52",283,15372,2019,"Alexa Corben",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"53",300,52983,2019,"Madie Monk",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"54",326,13462,2019,"Kennedy Christl",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"55",344,19522,2019,"Missy Dieckman-meyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",358,43805,2019,"Kamree Lay",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",380,63471,2019,"Emily Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",437,78022,2019,"Jenna Turato",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",438,51502,2019,"Rebecca Merletti",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"60",443,34574,2019,"Aly Hine",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",443,21367,2019,"Morgan Dwyer",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"62",450,57219,2019,"Katie Olson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",455,70646,2019,"Jolyn Shunk",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"64",468,15810,2019,"Corrine Coults",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"65",498,83257,2019,"Blaire Wilson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",504,46066,2019,"Hannah Loving",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",525,54017,2019,"Ashley Moss",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"68",563,36310,2019,"Kayla Huffman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",584,62530,2019,"Reagan Raley",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"70",615,52654,2019,"Hannah Mitchell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",620,71037,2019,"Mara Simon",1,1,0,0,0,0,0,2,1,0,0,0,"1.000",1,"2.000"
"72",638,49670,2019,"Maddie Mcconnell",1,1,0,0,0,0,7,1,0,0,0,0,"1.000",1,"2.000"
"73",641,18990,2019,"Mackenzie Dephillips",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",649,60117,2019,"Olivia Pfeifer",1,1,0,0,0,0,12,0,0,0,2,0,"1.000",1,"2.000"
"75",656,22986,2019,"Annika Evensen",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"76",661,71794,2019,"Haylee Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",689,11508,2019,"Alissa Carfora",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"78",694,54032,2019,"Matty Moss",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",711,11322,2019,"Katie Capizzi",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"80",720,36913,2019,"Nina Hylton",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"81",728,82644,2019,"Sydney Wilcox",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"82",750,83600,2019,"Lauren Wisdom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",765,81413,2019,"Emily Webster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",765,35722,2019,"Peighton Hornick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",781,58256,2019,"Sofia Paniagua",1,1,0,0,0,1,7,0,0,0,0,0,"1.000",1,"2.000"
"86",798,71583,2019,"Bailey Smaney",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"87",805,81538,2019,"Abby Weinert",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"88",987,53098,2019,"Beth Montgomery",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"89",1000,7017,2019,"Cheyenne Boles",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",1000,38821,2019,"Kelsey Jones",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"91",1004,21505,2019,"Callie Eary",1,1,0,0,0,0,11,0,0,0,4,0,"1.000",1,"2.000"
"92",1050,3319,2019,"Madi Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1057,20808,2019,"Daisy Dudek",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"94",1079,34965,2019,"Lauren Hoffman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"95",1096,36550,2019,"Nicole Humphries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",1112,64257,2019,"Grace Rickman",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"97",1112,33448,2019,"Sydney Hendren",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1157,74894,2019,"Andrea Summey",1,1,0,0,0,0,1,0,0,0,0,2,"1.000",1,"2.000"
"99",1254,20671,2019,"Abby Driscoll",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1254,21819,2019,"Lauren Edwards",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"101",1267,49017,2019,"Robyn Matula",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
