"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",1167,30193,2019,"Lexi Griffin",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Lander"
"2",30221,52495,2019,"Emma Miller",1,1,0,0,1,4,1,0,0,0,0,0,"1.000",1,"5.000","Davenport"
"3",30240,75487,2019,"Kayla Sutton",1,1,0,1,0,1,4,3,0,0,1,0,"1.000",1,"4.000","Allen"
"4",30244,73199,2019,"Brooke Spaulding",2,2,0,0,1,2,2,0,2,0,1,0,"1.000",1,"3.500","Edward Waters"
"5",60,66032,2019,"Ellie Rogers",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bethel (MN)"
"6",78,58604,2019,"Julia Palopoli",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","SUNY Brockport"
"7",199,69755,2019,"Laney Searcy",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Tex. A&M-Commerce"
"8",320,68658,2019,"Kasyn Scarantine",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000","John Carroll"
"9",454,73579,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Murray St."
"10",622,34346,2019,"Bk Hewitt",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000","Salisbury"
"11",30177,82032,2019,"Jordan Wehr",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Lubbock Christian"
"12",1004,38639,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667","Central Ark."
"13",28749,11185,2019,"Taylor Campbell",3,3,2,0,0,3,0,1,1,0,0,0,"1.000",1,"2.667","Transylvania"
"14",508,63741,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","Northwestern St."
"15",545,41602,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Pittsburgh"
"16",804,43809,2019,"Hayley Lathop",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
