"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",231,20865,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1036,31104,2016,"Delaney O'keefe",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",96,7858,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000"
"4",234,9656,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"5",609,8732,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000"
"6",99,25043,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"7",7,30366,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500"
"8",301,14417,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
"9",1196,17772,2016,"Olivia Hartley",2,2,1,0,0,0,1,0,0,0,1,0,"1.000",1,"2.500"
"10",30035,43096,2016,"Cassidy Valenzuela",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"11",573,20074,2016,"Christine Hume",4,3,1,1,0,0,1,1,0,0,0,0,"0.750",0.8,"2.300"
"12",800,40321,2016,"Courtney Stephens",4,4,1,0,0,3,2,0,0,0,1,0,"1.000",1,"2.250"
"13",409,1122,2016,"Maria Annunziata",5,2,0,0,2,5,3,1,0,0,0,0,"0.400",0.5,"2.100"
"14",14,43488,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"15",39,41441,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"16",41,45739,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"17",71,8188,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"18",81,5545,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",97,1155,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"20",129,11174,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"21",155,21686,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"22",182,24261,2016,"Ryan Lee",4,2,1,0,1,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"23",217,1672,2016,"Cassie Baca",2,2,0,0,0,2,2,1,0,0,0,0,"1.000",1,"2.000"
"24",224,41969,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"25",317,42496,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
