"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",231,38324,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000","FIU"
"2",467,34318,2016,"Sabrina Herrera",1,1,0,0,1,1,4,1,0,0,0,0,"1.000",1,"5.000","New England Col."
"3",96,14295,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000","Fresno St."
"4",30222,54008,2016,"Alex Morales",2,2,0,2,0,3,2,0,0,0,0,0,"1.000",1,"4.000","Purdue Northwest"
"5",30222,68649,2016,"Olivia Sardella",2,2,1,1,0,3,3,1,0,0,0,0,"1.000",1,"3.500","Purdue Northwest"
"6",234,17632,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Florida St."
"7",609,15925,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000","Saint Louis"
"8",99,46058,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","Long Beach St."
"9",7,55896,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500","Alabama St."
"10",16,8006,2016,"Stefanie Braciszewski",2,2,1,0,0,0,4,0,0,0,0,0,"1.000",1,"2.500","Albright"
"11",301,26657,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Illinois"
"12",461,82940,2016,"Danae Wetherbee",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500","Nazareth"
"13",30222,3695,2016,"Kaitlin Barajas",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334","Purdue Northwest"
"14",88,55781,2016,"Logan Needham",4,3,0,1,0,1,3,2,0,0,2,0,"0.750",0.833,"2.083","Cabrini"
"15",88,72500,2016,"Brittany Smith",7,5,1,0,1,8,12,2,0,0,2,0,"0.714",0.778,"2.064","Cabrini"
"16",14,80304,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","UAlbany"
"17",39,76580,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Augusta"
