"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",231,38342,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000","FIU"
"2",467,34333,2016,"Sabrina Herrera",1,1,0,0,1,1,4,1,0,0,0,0,"1.000",1,"5.000","New England Col."
"3",96,14301,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000","Fresno St."
"4",30222,54031,2016,"Alex Morales",2,2,0,2,0,3,2,0,0,0,0,0,"1.000",1,"4.000","Purdue Northwest"
"5",30222,68684,2016,"Olivia Sardella",2,2,1,1,0,3,3,1,0,0,0,0,"1.000",1,"3.500","Purdue Northwest"
"6",234,17639,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Florida St."
"7",609,15931,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000","Saint Louis"
"8",99,46079,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","Long Beach St."
"9",7,55920,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500","Alabama St."
"10",16,8009,2016,"Stefanie Braciszewski",2,2,1,0,0,0,4,0,0,0,0,0,"1.000",1,"2.500","Albright"
"11",301,26671,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Illinois"
"12",461,82980,2016,"Danae Wetherbee",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500","Nazareth"
"13",30222,3697,2016,"Kaitlin Barajas",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334","Purdue Northwest"
"14",88,55805,2016,"Logan Needham",4,3,0,1,0,1,3,2,0,0,2,0,"0.750",0.833,"2.083","Cabrini"
"15",88,72536,2016,"Brittany Smith",7,5,1,0,1,8,12,2,0,0,2,0,"0.714",0.778,"2.064","Cabrini"
"16",14,80343,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","UAlbany"
"17",39,76619,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Augusta"
"18",40,8892,2016,"Baillie Brooks",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Augustana (IL)"
"19",41,84259,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"20",60,21941,2016,"Lindsay Edeen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"21",71,14907,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Bowling Green"
"22",81,10050,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bryant"
"23",97,2038,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Cal St. Fullerton"
"24",122,53530,2016,"Rebecca Molnar",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","CWRU"
"25",129,20553,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"26",150,33601,2016,"Ashley Heims",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000","Coe"
"27",155,39736,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Colo. Sch. of Mines"
"28",166,24940,2016,"Marisa Flores",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000","Cornell College"
"29",168,79689,2016,"Sam Van dorn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cortland"
"30",213,81441,2016,"Amber Wallach",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Elmira"
"31",217,30179,2016,"Raygan Greer",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000","Emory"
"32",224,77495,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000","Ferris St."
"33",238,30960,2016,"Kelsi Gunarathne",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","Framingham St."
"34",313,41114,2016,"Alex Kimmel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ithaca"
"35",317,78466,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","James Madison"
"36",332,38344,2016,"Emily Jenkins",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000","Kentucky St."
"37",334,49135,2016,"Stephanie Martino",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Kentucky"
"38",344,11863,2016,"Jenny Carpenter",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"39",402,60331,2016,"Haley Perkins",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","McNeese"
"40",411,75033,2016,"Courtney Stone",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000","Messiah"
"41",470,54335,2016,"Jolie Morrell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","New Haven"
"42",470,75374,2016,"Vanessa Strohm",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","New Haven"
"43",491,64707,2016,"Alexandria Rhodes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","N.C. Wesleyan"
