"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",231,36545,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",467,32734,2016,"Sabrina Herrera",1,1,0,0,1,1,4,1,0,0,0,0,"1.000",1,"5.000"
"3",96,13688,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000"
"4",30222,51451,2016,"Alex Morales",2,2,0,2,0,3,2,0,0,0,0,0,"1.000",1,"4.000"
"5",30222,65386,2016,"Olivia Sardella",2,2,1,1,0,3,3,1,0,0,0,0,"1.000",1,"3.500"
"6",234,16875,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"7",609,15260,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000"
"8",99,43901,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"9",7,53253,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500"
"10",16,7659,2016,"Stefanie Braciszewski",2,2,1,0,0,0,4,0,0,0,0,0,"1.000",1,"2.500"
"11",301,25436,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
"12",461,78961,2016,"Danae Wetherbee",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"13",30222,3545,2016,"Kaitlin Barajas",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334"
"14",88,53143,2016,"Logan Needham",4,3,0,1,0,1,3,2,0,0,2,0,"0.750",0.833,"2.083"
"15",88,69032,2016,"Brittany Smith",7,5,1,0,1,8,12,2,0,0,2,0,"0.714",0.778,"2.064"
"16",14,76446,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
