"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",231,36846,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",467,33007,2016,"Sabrina Herrera",1,1,0,0,1,1,4,1,0,0,0,0,"1.000",1,"5.000"
"3",96,13790,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000"
"4",30222,51869,2016,"Alex Morales",2,2,0,2,0,3,2,0,0,0,0,0,"1.000",1,"4.000"
"5",30222,65940,2016,"Olivia Sardella",2,2,1,1,0,3,3,1,0,0,0,0,"1.000",1,"3.500"
"6",234,16999,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"7",609,15367,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000"
"8",99,44259,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"9",7,53689,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500"
"10",16,7717,2016,"Stefanie Braciszewski",2,2,1,0,0,0,4,0,0,0,0,0,"1.000",1,"2.500"
"11",301,25642,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
"12",461,79633,2016,"Danae Wetherbee",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"13",30222,3573,2016,"Kaitlin Barajas",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334"
"14",88,53579,2016,"Logan Needham",4,3,0,1,0,1,3,2,0,0,2,0,"0.750",0.833,"2.083"
"15",88,69612,2016,"Brittany Smith",7,5,1,0,1,8,12,2,0,0,2,0,"0.714",0.778,"2.064"
"16",14,77099,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"17",39,73512,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"18",40,8573,2016,"Baillie Brooks",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"19",41,80866,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"20",60,21119,2016,"Lindsay Edeen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",71,14370,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"22",81,9695,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",97,1969,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"24",122,51383,2016,"Rebecca Molnar",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"25",129,19777,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"26",150,32304,2016,"Ashley Heims",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"27",155,38185,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"28",166,23988,2016,"Marisa Flores",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"29",168,76473,2016,"Sam Van dorn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",213,78155,2016,"Amber Wallach",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"31",217,29022,2016,"Raygan Greer",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"32",224,74369,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"33",238,29770,2016,"Kelsi Gunarathne",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"34",313,39495,2016,"Alex Kimmel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",317,75304,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"36",332,36848,2016,"Emily Jenkins",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"37",334,47176,2016,"Stephanie Martino",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"38",344,11430,2016,"Jenny Carpenter",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"39",402,57902,2016,"Haley Perkins",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"40",411,72004,2016,"Courtney Stone",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"41",470,52165,2016,"Jolie Morrell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"42",470,72327,2016,"Vanessa Strohm",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"43",491,62102,2016,"Alexandria Rhodes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",491,79398,2016,"Brooke Wende",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
