"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",231,34631,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",467,31018,2016,"Sabrina Herrera",1,1,0,0,1,1,4,1,0,0,0,0,"1.000",1,"5.000"
"3",96,12978,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000"
"4",30222,48733,2016,"Alex Morales",2,2,0,2,0,3,2,0,0,0,0,0,"1.000",1,"4.000"
"5",30222,61956,2016,"Olivia Sardella",2,2,1,1,0,3,3,1,0,0,0,0,"1.000",1,"3.500"
"6",234,15997,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"7",609,14470,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000"
"8",99,41607,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"9",7,50451,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500"
"10",16,7268,2016,"Stefanie Braciszewski",2,2,1,0,0,0,4,0,0,0,0,0,"1.000",1,"2.500"
"11",301,24115,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
"12",461,74788,2016,"Danae Wetherbee",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"13",30222,3359,2016,"Kaitlin Barajas",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334"
"14",88,50347,2016,"Logan Needham",4,3,0,1,0,1,3,2,0,0,2,0,"0.750",0.833,"2.083"
"15",88,65409,2016,"Brittany Smith",7,5,1,0,1,8,12,2,0,0,2,0,"0.714",0.778,"2.064"
"16",14,72410,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"17",39,69077,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"18",40,8066,2016,"Baillie Brooks",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"19",41,75942,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"20",60,19857,2016,"Lindsay Edeen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",71,13524,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"22",81,9134,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",97,1852,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"24",122,48275,2016,"Rebecca Molnar",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"25",129,18593,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"26",150,30362,2016,"Ashley Heims",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"27",155,35880,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"28",166,22576,2016,"Marisa Flores",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"29",168,71816,2016,"Sam Van dorn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",213,73403,2016,"Amber Wallach",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"31",217,27280,2016,"Raygan Greer",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"32",224,69877,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"33",238,27994,2016,"Kelsi Gunarathne",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"34",313,37111,2016,"Alex Kimmel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",317,70740,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"36",332,34633,2016,"Emily Jenkins",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"37",334,44334,2016,"Stephanie Martino",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"38",344,10757,2016,"Jenny Carpenter",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"39",402,54405,2016,"Haley Perkins",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"40",411,67661,2016,"Courtney Stone",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"41",470,49006,2016,"Jolie Morrell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"42",470,67966,2016,"Vanessa Strohm",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"43",491,58351,2016,"Alexandria Rhodes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",491,74567,2016,"Brooke Wende",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"45",552,27287,2016,"Rachel Grefke",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",567,18624,2016,"Jessica Doss",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"47",598,6316,2016,"Samantha Boettcher",1,1,0,0,0,0,7,0,0,0,3,3,"1.000",1,"2.000"
"48",608,45383,2016,"Ciara Mccoy",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"49",617,64660,2016,"Jillian Silvanic",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
