"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",231,37159,2016,"Corinne Jenkins",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",467,33283,2016,"Sabrina Herrera",1,1,0,0,1,1,4,1,0,0,0,0,"1.000",1,"5.000"
"3",96,13892,2016,"Brooke Coates",1,1,0,1,0,0,12,1,0,0,2,0,"1.000",1,"4.000"
"4",30222,52327,2016,"Alex Morales",2,2,0,2,0,3,2,0,0,0,0,0,"1.000",1,"4.000"
"5",30222,66524,2016,"Olivia Sardella",2,2,1,1,0,3,3,1,0,0,0,0,"1.000",1,"3.500"
"6",234,17129,2016,"Tessa Daniels",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"7",609,15483,2016,"Miranda Cotton",2,2,0,1,0,1,12,0,0,0,4,0,"1.000",1,"3.000"
"8",99,44645,2016,"Lauren Lombardi",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"9",7,54160,2016,"Diauna Nelson",2,2,1,0,0,0,1,0,1,0,0,0,"1.000",1,"2.500"
"10",16,7779,2016,"Stefanie Braciszewski",2,2,1,0,0,0,4,0,0,0,0,0,"1.000",1,"2.500"
"11",301,25851,2016,"Katie Gallagher",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
"12",461,80357,2016,"Danae Wetherbee",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"13",30222,3600,2016,"Kaitlin Barajas",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334"
"14",88,54047,2016,"Logan Needham",4,3,0,1,0,1,3,2,0,0,2,0,"0.750",0.833,"2.083"
"15",88,70245,2016,"Brittany Smith",7,5,1,0,1,8,12,2,0,0,2,0,"0.714",0.778,"2.064"
"16",14,77804,2016,"Celeste Verdolivo",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"17",39,74192,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"18",40,8642,2016,"Baillie Brooks",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"19",41,81600,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"20",60,21286,2016,"Lindsay Edeen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",71,14480,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"22",81,9770,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",97,1984,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"24",122,51838,2016,"Rebecca Molnar",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"25",129,19934,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"26",150,32573,2016,"Ashley Heims",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"27",155,38506,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"28",166,24176,2016,"Marisa Flores",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"29",168,77173,2016,"Sam Van dorn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",213,78867,2016,"Amber Wallach",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"31",217,29256,2016,"Raygan Greer",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"32",224,75053,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"33",238,30011,2016,"Kelsi Gunarathne",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"34",313,39830,2016,"Alex Kimmel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",317,75996,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"36",332,37161,2016,"Emily Jenkins",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"37",334,47590,2016,"Stephanie Martino",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"38",344,11519,2016,"Jenny Carpenter",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"39",402,58414,2016,"Haley Perkins",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"40",411,72667,2016,"Courtney Stone",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"41",470,52625,2016,"Jolie Morrell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"42",470,72994,2016,"Vanessa Strohm",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"43",491,62655,2016,"Alexandria Rhodes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",491,80122,2016,"Brooke Wende",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"45",552,29264,2016,"Rachel Grefke",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",567,19968,2016,"Jessica Doss",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"47",598,6759,2016,"Samantha Boettcher",1,1,0,0,0,0,7,0,0,0,3,3,"1.000",1,"2.000"
"48",608,48727,2016,"Ciara Mccoy",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"49",617,69443,2016,"Jillian Silvanic",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",620,56429,2016,"Carolyn Osdoba",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",620,18413,2016,"Madi Demarco",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"52",622,32294,2016,"Allison Hayton",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"53",632,37648,2016,"Kasie Johnson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",649,5154,2016,"Ashlyn Bender",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",662,76369,2016,"Katelyn Tucker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",716,48893,2016,"Cassidy Mcdilda",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"57",734,30956,2016,"Caylee Hancock",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"58",748,20469,2016,"Drew Duffy",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",753,9361,2016,"Kasey Buck",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"60",775,82992,2016,"Jennifer Yelin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",779,15652,2016,"Allison Cox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",1000,38885,2016,"Alex Kazee",1,1,0,0,0,1,6,1,0,0,0,0,"1.000",1,"2.000"
"63",1050,67280,2016,"Jill Schneider",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",1092,79199,2016,"Ashley Wark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",1116,22143,2016,"Kelly beth Ernest",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"66",1126,51494,2016,"Hannah Miravich",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",1179,78392,2016,"Kristen Vroom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"68",1254,53811,2016,"Taylor Naman",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"69",1332,60170,2016,"Mackenzie Powell",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"70",1376,37813,2016,"Sydney Johnson",2,1,0,1,0,0,10,0,0,0,0,2,"0.500",0.5,"2.000"
"71",1400,59487,2016,"Veny Pizana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",1461,60472,2016,"Taylor Priest",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"73",1468,44634,2016,"Nicole Lomangino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",2741,74002,2016,"Alicia Tanguma",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",18422,51240,2016,"Taylor Miller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",30090,66132,2016,"Kimberly Sanchez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",30095,20063,2016,"Madi Dove",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"78",30141,34242,2016,"Rebekah Hoffee",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"79",30177,45439,2016,"Savanna Luke",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
