"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1179,37817,2017,"Alexis Kron",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30135,69570,2017,"Sydnie Trostle",1,1,0,0,1,1,1,0,1,0,0,0,"1.000",1,"5.000"
"3",1104,35673,2017,"Jordon Keeton",2,2,1,1,0,2,1,2,0,0,0,0,"1.000",1,"3.500"
"4",2720,40195,2017,"Shannon Lieber",2,2,0,0,1,5,1,2,0,0,0,0,"1.000",1,"3.500"
"5",84,21635,2017,"Codie Fineran",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",168,70475,2017,"Sam Van dorn",3,3,0,0,1,7,1,1,0,0,0,0,"1.000",1,"3.000"
"7",346,23433,2017,"Mackenzie Futrell",1,1,1,0,0,0,12,0,0,0,1,0,"1.000",1,"3.000"
"8",717,51601,2017,"Maria Ostapovich",1,1,1,0,0,0,2,0,0,0,1,1,"1.000",1,"3.000"
"9",803,44739,2017,"Whitney Mcdougall-saxe",1,1,1,0,0,0,3,0,0,0,0,1,"1.000",1,"3.000"
"10",1115,57978,2017,"Baylee Roach",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"11",1179,49645,2017,"Jenica Neuffer",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"12",14795,15564,2017,"April Daly",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",30181,14218,2017,"Erika Counts",1,1,1,0,0,1,2,0,1,0,0,0,"1.000",1,"3.000"
"14",223,58637,2017,"Rachel Rodriguez",7,5,2,2,1,7,5,3,1,0,0,0,"0.714",0.75,"2.750"
"15",702,15774,2017,"Bryanna Datko",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",765,23437,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"17",750,30698,2017,"Allison Hiestand",3,3,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.333"
"18",315,63679,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314"
"19",317,60362,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257"
"20",783,61256,2017,"Alexis Schengrund",5,3,2,0,1,4,3,1,0,0,0,0,"0.600",0.571,"2.171"
"21",126,16701,2017,"Maddie Deleon",4,3,2,0,0,4,1,3,0,1,0,0,"0.750",0.857,"2.107"
"22",17,14609,2017,"Madi Creed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",21,40870,2017,"Katie Long",1,1,0,0,0,0,11,0,0,0,2,1,"1.000",1,"2.000"
"24",29,46768,2017,"Merrilee Miller",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"25",38,65855,2017,"Kate Stehr",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"26",61,7862,2017,"Mara Brody",2,2,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
