"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",30135,42586,2017,"Sydnie Trostle",1,1,0,0,1,1,1,0,1,0,0,0,"1.000",1,"5.000"
"2",1104,21954,2017,"Jordon Keeton",2,2,1,1,0,2,1,2,0,0,0,0,"1.000",1,"3.500"
"3",2720,24667,2017,"Shannon Lieber",2,2,0,0,1,5,1,2,0,0,0,0,"1.000",1,"3.500"
"4",346,14297,2017,"Mackenzie Futrell",1,1,1,0,0,0,12,0,0,0,1,0,"1.000",1,"3.000"
"5",1297,25988,2017,"Gracen Malich",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"6",30181,8762,2017,"Erika Counts",1,1,1,0,0,1,2,0,1,0,0,0,"1.000",1,"3.000"
"7",223,35925,2017,"Rachel Rodriguez",7,5,2,2,1,7,5,3,1,0,0,0,"0.714",0.75,"2.750"
"8",702,9718,2017,"Bryanna Datko",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"9",765,14301,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"10",17094,27729,2017,"Heather Mclean",7,6,2,0,1,3,3,0,0,0,0,0,"0.857",0.857,"2.428"
"11",126,41530,2017,"Tabitha Taylor",3,3,1,0,0,1,1,0,0,0,1,1,"1.000",1,"2.333"
"12",315,38931,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314"
"13",317,36957,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257"
"14",1355,8566,2017,"Samantha Cordon",5,2,0,0,2,3,3,3,0,1,1,0,"0.400",0.625,"2.225"
"15",409,1414,2017,"Eran Artigues",6,3,0,0,2,3,3,2,0,1,0,0,"0.500",0.625,"2.125"
"16",1355,25949,2017,"Alyssa Maki",6,3,1,1,1,4,4,2,0,0,3,0,"0.500",0.625,"2.125"
"17",409,44510,2017,"Sarah Watson",3,2,0,1,0,3,3,1,0,0,1,0,"0.667",0.75,"2.083"
"18",17,9011,2017,"Madi Creed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",29,28650,2017,"Merrilee Miller",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"20",46,20917,2017,"Krista Jennings",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",61,4834,2017,"Mara Brody",2,2,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"22",62,28017,2017,"Brook Megna",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"23",66,7271,2017,"Matti Chavez",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"24",80,26049,2017,"Rebecca Mandelbaum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"25",181,36887,2017,"Hannah Salmon",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"26",191,22970,2017,"Tara Konopka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"27",196,44735,2017,"Ashley Weingartz",2,2,0,0,0,2,6,1,0,0,0,0,"1.000",1,"2.000"
"28",219,24970,2017,"Emily Lockhart",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"29",230,19560,2017,"Alexis Hopkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",272,32663,2017,"Melissa Pereira",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"31",288,46038,2017,"Hannah Wolfe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",299,4098,2017,"Kadi Borries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"33",310,28085,2017,"Samantha Mello",1,1,0,0,0,0,9,0,0,0,0,1,"1.000",1,"2.000"
"34",313,30021,2017,"Ellie Murray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",317,45796,2017,"Raine Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
