"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1179,38563,2017,"Alexis Kron",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30135,70941,2017,"Sydnie Trostle",1,1,0,0,1,1,1,0,1,0,0,0,"1.000",1,"5.000"
"3",1104,36369,2017,"Jordon Keeton",2,2,1,1,0,2,1,2,0,0,0,0,"1.000",1,"3.500"
"4",2720,40996,2017,"Shannon Lieber",2,2,0,0,1,5,1,2,0,0,0,0,"1.000",1,"3.500"
"5",84,22085,2017,"Codie Fineran",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",168,71858,2017,"Sam Van dorn",3,3,0,0,1,7,1,1,0,0,0,0,"1.000",1,"3.000"
"7",346,23919,2017,"Mackenzie Futrell",1,1,1,0,0,0,12,0,0,0,1,0,"1.000",1,"3.000"
"8",717,52619,2017,"Maria Ostapovich",1,1,1,0,0,0,2,0,0,0,1,1,"1.000",1,"3.000"
"9",803,45624,2017,"Whitney Mcdougall-saxe",1,1,1,0,0,0,3,0,0,0,0,1,"1.000",1,"3.000"
"10",1115,59114,2017,"Baylee Roach",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"11",1179,50625,2017,"Jenica Neuffer",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"12",14795,15885,2017,"April Daly",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",30181,14524,2017,"Erika Counts",1,1,1,0,0,1,2,0,1,0,0,0,"1.000",1,"3.000"
"14",223,59784,2017,"Rachel Rodriguez",7,5,2,2,1,7,5,3,1,0,0,0,"0.714",0.75,"2.750"
"15",702,16100,2017,"Bryanna Datko",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",765,23923,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"17",750,31310,2017,"Allison Hiestand",3,3,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.333"
"18",315,64928,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314"
"19",317,61547,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257"
"20",783,62454,2017,"Alexis Schengrund",5,3,2,0,1,4,3,1,0,0,0,0,"0.600",0.571,"2.171"
"21",126,17046,2017,"Maddie Deleon",4,3,2,0,0,4,1,3,0,1,0,0,"0.750",0.857,"2.107"
"22",17,14919,2017,"Madi Creed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",21,41682,2017,"Katie Long",1,1,0,0,0,0,11,0,0,0,2,1,"1.000",1,"2.000"
"24",29,47688,2017,"Merrilee Miller",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"25",38,67155,2017,"Kate Stehr",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"26",61,8026,2017,"Mara Brody",2,2,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"27",62,46628,2017,"Brook Megna",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"28",66,12022,2017,"Matti Chavez",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"29",80,43400,2017,"Rebecca Mandelbaum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"30",117,61650,2017,"Sierra Sanchez",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"31",126,63681,2017,"Kendra Sexton",1,1,0,0,0,1,15,0,0,0,12,1,"1.000",1,"2.000"
"32",134,33247,2017,"Emma Hughes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",181,61434,2017,"Hannah Salmon",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"34",191,38104,2017,"Tara Konopka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",196,74400,2017,"Ashley Weingartz",2,2,0,0,0,2,6,1,0,0,0,0,"1.000",1,"2.000"
"36",213,7841,2017,"Kaelynn Briggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",219,41501,2017,"Emily Lockhart",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",230,32548,2017,"Alexis Hopkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",272,54307,2017,"Melissa Pereira",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",286,17732,2017,"Jordyn Diaz",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
