"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1179,38826,2017,"Alexis Kron",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30135,71439,2017,"Sydnie Trostle",1,1,0,0,1,1,1,0,1,0,0,0,"1.000",1,"5.000"
"3",1104,36622,2017,"Jordon Keeton",2,2,1,1,0,2,1,2,0,0,0,0,"1.000",1,"3.500"
"4",2720,41276,2017,"Shannon Lieber",2,2,0,0,1,5,1,2,0,0,0,0,"1.000",1,"3.500"
"5",84,22235,2017,"Codie Fineran",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",168,72362,2017,"Sam Van dorn",3,3,0,0,1,7,1,1,0,0,0,0,"1.000",1,"3.000"
"7",346,24082,2017,"Mackenzie Futrell",1,1,1,0,0,0,12,0,0,0,1,0,"1.000",1,"3.000"
"8",717,52988,2017,"Maria Ostapovich",1,1,1,0,0,0,2,0,0,0,1,1,"1.000",1,"3.000"
"9",803,45945,2017,"Whitney Mcdougall-saxe",1,1,1,0,0,0,3,0,0,0,0,1,"1.000",1,"3.000"
"10",1115,59534,2017,"Baylee Roach",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"11",1179,50979,2017,"Jenica Neuffer",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"12",14795,15986,2017,"April Daly",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",30181,14611,2017,"Erika Counts",1,1,1,0,0,1,2,0,1,0,0,0,"1.000",1,"3.000"
"14",223,60211,2017,"Rachel Rodriguez",7,5,2,2,1,7,5,3,1,0,0,0,"0.714",0.75,"2.750"
"15",702,16201,2017,"Bryanna Datko",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",765,24086,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"17",750,31528,2017,"Allison Hiestand",3,3,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.333"
"18",315,65393,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314"
"19",317,61986,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257"
"20",783,62900,2017,"Alexis Schengrund",5,3,2,0,1,4,3,1,0,0,0,0,"0.600",0.571,"2.171"
"21",126,17158,2017,"Maddie Deleon",4,3,2,0,0,4,1,3,0,1,0,0,"0.750",0.857,"2.107"
"22",17,15009,2017,"Madi Creed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",21,41965,2017,"Katie Long",1,1,0,0,0,0,11,0,0,0,2,1,"1.000",1,"2.000"
"24",29,48028,2017,"Merrilee Miller",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"25",38,67631,2017,"Kate Stehr",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"26",61,8074,2017,"Mara Brody",2,2,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"27",62,46961,2017,"Brook Megna",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"28",66,12095,2017,"Matti Chavez",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"29",80,43701,2017,"Rebecca Mandelbaum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"30",117,62089,2017,"Sierra Sanchez",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"31",126,64134,2017,"Kendra Sexton",1,1,0,0,0,1,15,0,0,0,12,1,"1.000",1,"2.000"
"32",134,33479,2017,"Emma Hughes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",181,61872,2017,"Hannah Salmon",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"34",191,38366,2017,"Tara Konopka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",196,74922,2017,"Ashley Weingartz",2,2,0,0,0,2,6,1,0,0,0,0,"1.000",1,"2.000"
"36",213,7888,2017,"Kaelynn Briggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",219,41784,2017,"Emily Lockhart",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",230,32776,2017,"Alexis Hopkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",272,54694,2017,"Melissa Pereira",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",286,17851,2017,"Jordyn Diaz",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"41",288,77011,2017,"Hannah Wolfe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",296,69766,2017,"Kimberly Tegtmeier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",296,35119,2017,"Liz Jimenez",1,1,0,0,0,0,11,0,0,0,3,3,"1.000",1,"2.000"
"44",297,51205,2017,"Maddie Nichols",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",299,6795,2017,"Kadi Borries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",310,47082,2017,"Samantha Mello",1,1,0,0,0,0,9,0,0,0,0,1,"1.000",1,"2.000"
"47",317,76604,2017,"Raine Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"48",320,13969,2017,"Jessica Cook",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",323,46652,2017,"Azha Mcneil",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"50",329,32494,2017,"Erin Hollyfield",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"51",332,34893,2017,"Emily Jenkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",366,24318,2017,"Preslee Gallaway",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"53",372,47563,2017,"Steph Meyer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",379,19246,2017,"Brittany Dugal",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"55",381,24119,2017,"Danielle Gabriel",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"56",385,26161,2017,"Madeline Godsey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",401,69812,2017,"Jessie Tenaglia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",405,77516,2017,"Ma Wright",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"59",411,28889,2017,"Alyssa Hamilton",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",411,53738,2017,"Kayla Parker",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"61",418,65656,2017,"Abby Skvarce",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"62",455,71704,2017,"Sarah Turek",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",484,4938,2017,"Lauren Bennett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",531,45523,2017,"Dani Mccauley",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"65",531,57158,2017,"Kayla Queer",1,1,0,0,0,1,6,1,0,0,1,1,"1.000",1,"2.000"
"66",581,31199,2017,"Raegan Herne",1,1,0,0,0,1,11,0,0,0,3,1,"1.000",1,"2.000"
"67",591,2856,2017,"Kasey Bagelmann",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"68",610,49668,2017,"Katie Moss",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"69",633,22520,2017,"Sarah Flanagan",2,1,0,1,0,2,0,0,0,1,0,0,"0.500",0.5,"2.000"
"70",664,69601,2017,"Beth Taylor",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"71",679,40893,2017,"Madeline Leonard",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"72",685,22032,2017,"Jamie Fesinstine",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"73",686,74217,2017,"Mckenzie Ward",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",702,1735,2017,"Briana Angel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"75",704,27811,2017,"Taylor Grohmann",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",722,21213,2017,"Mackenzie Everett",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"77",722,36879,2017,"Sarah Kemp",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"78",727,13537,2017,"Samantha Collins",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"79",777,21089,2017,"Sarah Eugenio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",802,31401,2017,"Amelia Heup",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
