"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1179,41527,2017,"Alexis Kron",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30135,76499,2017,"Sydnie Trostle",1,1,0,0,1,1,1,0,1,0,0,0,"1.000",1,"5.000"
"3",1104,39171,2017,"Jordon Keeton",2,2,1,1,0,2,1,2,0,0,0,0,"1.000",1,"3.500"
"4",2720,44150,2017,"Shannon Lieber",2,2,0,0,1,5,1,2,0,0,0,0,"1.000",1,"3.500"
"5",84,23731,2017,"Codie Fineran",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",168,77515,2017,"Sam Van dorn",3,3,0,0,1,7,1,1,0,0,0,0,"1.000",1,"3.000"
"7",346,25727,2017,"Mackenzie Futrell",1,1,1,0,0,0,12,0,0,0,1,0,"1.000",1,"3.000"
"8",717,56708,2017,"Maria Ostapovich",1,1,1,0,0,0,2,0,0,0,1,1,"1.000",1,"3.000"
"9",803,49171,2017,"Whitney Mcdougall-saxe",1,1,1,0,0,0,3,0,0,0,0,1,"1.000",1,"3.000"
"10",1115,63709,2017,"Baylee Roach",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"11",1179,54556,2017,"Jenica Neuffer",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"12",14795,17064,2017,"April Daly",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",30181,15598,2017,"Erika Counts",1,1,1,0,0,1,2,0,1,0,0,0,"1.000",1,"3.000"
"14",223,64427,2017,"Rachel Rodriguez",7,5,2,2,1,7,5,3,1,0,0,0,"0.714",0.75,"2.750"
"15",702,17295,2017,"Bryanna Datko",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",765,25731,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"17",750,33710,2017,"Allison Hiestand",3,3,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.333"
"18",315,69988,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314"
"19",317,66333,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257"
"20",783,67300,2017,"Alexis Schengrund",5,3,2,0,1,4,3,1,0,0,0,0,"0.600",0.571,"2.171"
"21",126,18330,2017,"Maddie Deleon",4,3,2,0,0,4,1,3,0,1,0,0,"0.750",0.857,"2.107"
"22",17,16023,2017,"Madi Creed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",21,44888,2017,"Katie Long",1,1,0,0,0,0,11,0,0,0,2,1,"1.000",1,"2.000"
