"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1179,40436,2017,"Alexis Kron",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30135,74388,2017,"Sydnie Trostle",1,1,0,0,1,1,1,0,1,0,0,0,"1.000",1,"5.000"
"3",1104,38143,2017,"Jordon Keeton",2,2,1,1,0,2,1,2,0,0,0,0,"1.000",1,"3.500"
"4",2720,42978,2017,"Shannon Lieber",2,2,0,0,1,5,1,2,0,0,0,0,"1.000",1,"3.500"
"5",84,23156,2017,"Codie Fineran",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",168,75367,2017,"Sam Van dorn",3,3,0,0,1,7,1,1,0,0,0,0,"1.000",1,"3.000"
"7",346,25084,2017,"Mackenzie Futrell",1,1,1,0,0,0,12,0,0,0,1,0,"1.000",1,"3.000"
"8",717,55176,2017,"Maria Ostapovich",1,1,1,0,0,0,2,0,0,0,1,1,"1.000",1,"3.000"
"9",803,47850,2017,"Whitney Mcdougall-saxe",1,1,1,0,0,0,3,0,0,0,0,1,"1.000",1,"3.000"
"10",1115,61989,2017,"Baylee Roach",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"11",1179,53087,2017,"Jenica Neuffer",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"12",14795,16652,2017,"April Daly",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",30181,15226,2017,"Erika Counts",1,1,1,0,0,1,2,0,1,0,0,0,"1.000",1,"3.000"
"14",223,62687,2017,"Rachel Rodriguez",7,5,2,2,1,7,5,3,1,0,0,0,"0.714",0.75,"2.750"
"15",702,16878,2017,"Bryanna Datko",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"16",765,25088,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"17",750,32841,2017,"Allison Hiestand",3,3,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.333"
"18",315,68081,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314"
"19",317,64536,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257"
