"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,78972,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,32473,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,30567,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,53882,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,72809,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,42058,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,54701,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,60652,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,30183,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,41804,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,20658,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,40691,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,17978,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,74905,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,73694,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,35888,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,55924,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,3432,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,54217,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,8901,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"21",452,75115,2023,"Sami Swartz",2,2,1,0,0,2,22,0,0,0,9,3,"1.000",1,"2.500"
"22",584,26605,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"23",612,55963,2023,"Abby Nobisch",2,2,1,0,0,2,1,0,0,0,0,1,"1.000",1,"2.500"
"24",30064,7921,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,3145,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,56544,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,41529,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"28",5,25083,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
"29",99,76183,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"30",689,70743,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"31",11403,85176,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"32",7,9150,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"33",13,80991,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"34",18,5378,2023,"Megan Bennett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",20,73970,2023,"Caroline Stierle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",20,19087,2023,"Hailey Deschaine",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"37",20,43688,2023,"Tabitha Lawless",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",40,12173,2023,"Becca Cash",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"39",54,32562,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",62,16938,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"41",74,79331,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"42",75,60186,2023,"Averi Phillips",2,2,0,0,0,1,8,0,0,0,9,3,"1.000",1,"2.000"
"43",75,3853,2023,"Cheyenne Barlow",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"44",75,23662,2023,"Dani Fellner",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",88,71258,2023,"Sammi Sisolak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",114,19917,2023,"Anna Dobberstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",177,2535,2023,"Megan Asher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",212,81660,2023,"Samantha Welko",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",230,60772,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",261,34826,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",265,69717,2023,"Selah Severson",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"52",297,33250,2023,"Lindsey Heinz",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
