"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,72310,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,29799,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,28071,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,49360,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,66710,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,38564,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,50126,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,55579,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,27718,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,38335,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,18984,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,37297,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,16547,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,68610,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,67514,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,32934,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,51238,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,3160,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,49675,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,8181,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"21",452,68803,2023,"Sami Swartz",2,2,1,0,0,2,22,0,0,0,9,3,"1.000",1,"2.500"
"22",584,24433,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"23",612,51275,2023,"Abby Nobisch",2,2,1,0,0,2,1,0,0,0,0,1,"1.000",1,"2.500"
"24",30064,7283,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,2895,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,51810,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,38073,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"28",5,23055,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
"29",99,69781,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"30",689,64806,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"31",11403,78019,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"32",7,8413,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"33",13,74164,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"34",18,4928,2023,"Megan Bennett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",20,67764,2023,"Caroline Stierle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",20,17549,2023,"Hailey Deschaine",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"37",20,40045,2023,"Tabitha Lawless",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",40,11205,2023,"Becca Cash",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"39",54,29886,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",62,15593,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"41",74,72642,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"42",75,55154,2023,"Averi Phillips",2,2,0,0,0,1,8,0,0,0,9,3,"1.000",1,"2.000"
"43",75,3548,2023,"Cheyenne Barlow",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"44",75,21759,2023,"Dani Fellner",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",88,65283,2023,"Sammi Sisolak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",114,18304,2023,"Anna Dobberstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",177,2335,2023,"Megan Asher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",212,74777,2023,"Samantha Welko",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",230,55686,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",261,31962,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",265,63884,2023,"Selah Severson",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"52",297,30514,2023,"Lindsey Heinz",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"53",299,32799,2023,"Abby Horton",1,1,0,0,0,2,14,0,0,0,2,1,"1.000",1,"2.000"
"54",312,68065,2023,"Bridget Stover",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",329,57592,2023,"Mikayla Rapaport",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",331,7060,2023,"Morgan Bowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",334,72009,2023,"Princess Valencia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",359,841,2023,"Dajaneen Alejandro-ortiz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",392,66277,2023,"Gracelyn Solarz",1,1,0,0,0,0,3,0,0,0,2,1,"1.000",1,"2.000"
"60",398,18387,2023,"Nicole Doering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",408,63046,2023,"Mikaela Schramski",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",411,34396,2023,"Amanda Jacobs-womer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",412,23613,2023,"Ariana Freytes",1,1,0,0,0,0,9,0,0,0,2,1,"1.000",1,"2.000"
"64",412,51619,2023,"Kaylyn Nuckols",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",414,49652,2023,"Logan Mueller",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"66",419,46620,2023,"Gretchen Mead",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",420,42771,2023,"Marina Lyon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",452,73350,2023,"Ladea Waderker",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",470,55266,2023,"Sophia Piccirilli",1,1,0,0,0,0,8,0,0,0,5,2,"1.000",1,"2.000"
"70",472,72665,2023,"Xophia Venegas",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"71",491,1483,2023,"Alyssa Anderson",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"72",567,18675,2023,"Annissa Dorres",3,2,0,1,0,1,1,0,0,0,0,0,"0.667",0.667,"2.000"
"73",578,68714,2023,"Lily Swack",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",581,75313,2023,"Katie White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",595,61055,2023,"Makenna Runk",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"76",617,13528,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"77",617,65553,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",618,7663,2023,"Ally Breidenbach",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"79",620,47816,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"80",635,48288,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"81",649,72922,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",715,6331,2023,"Emery Boettcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",715,23426,2023,"Zoe Frausto",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"84",742,44317,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"85",745,71376,2023,"Emily Tucker",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"86",762,47429,2023,"Sydney Miccile",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"87",775,5978,2023,"Ava Blanchard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"88",800,52154,2023,"Bristol Ogden",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"89",817,19368,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"90",985,62268,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",987,3596,2023,"Lindsey Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1015,71877,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1028,28538,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1036,33170,2023,"Caitlin Huberty",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"95",1062,19013,2023,"Kendall Droesch",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"96",1097,50335,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1255,18337,2023,"Giulianna Docarmo",5,3,1,0,1,2,1,0,0,2,0,0,"0.600",0.6,"2.000"
"98",1297,1851,2023,"Savannah Antonowicz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1332,26852,2023,"Anna Gouwens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1332,67381,2023,"Nikki Steffen",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"101",1451,48759,2023,"Alayna Moore",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1454,63959,2023,"Shayla Shae",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"103",2758,21288,2023,"Cate Fairbrother-white",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",9630,10212,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",17094,5683,2023,"Caitlyn Birkner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",17094,49992,2023,"Katherine Murphy",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",22626,21806,2023,"Livia Feole",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",23121,32022,2023,"Emilie Hoelscher",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",27892,22462,2023,"Alexis Flareau",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
