"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,43249,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,17830,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,16780,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,29603,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,39883,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",635,9995,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"7",684,42753,2023,"Ella Turnbull",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",30002,40992,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",110,40338,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"10",147,19720,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"11",1009,30740,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"12",1376,1919,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"13",491,22289,2023,"Sydney Ketehum",5,3,1,0,2,4,2,0,0,1,0,0,"0.600",0.6,"2.600"
"14",542,46065,2023,"Gretchen Wolpert",2,2,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.500"
"15",542,44351,2023,"Kyndell Warren",4,4,2,0,0,4,4,1,0,0,2,0,"1.000",1,"2.500"
"16",584,14560,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"17",24400,8245,2023,"Ellie Congalton",2,2,1,0,0,1,1,1,0,0,0,0,"1.000",1,"2.500"
"18",30197,32131,2023,"Natalie Parker",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"19",429,1767,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"20",30199,22881,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"21",5,13727,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
