"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,76211,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,31401,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,29561,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,52025,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,70263,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,40630,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,52823,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,58553,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,29194,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,40387,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,20003,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,39305,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,17426,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,72274,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,71110,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,34698,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,53987,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,3336,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,52354,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,8620,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"21",452,72474,2023,"Sami Swartz",2,2,1,0,0,2,22,0,0,0,9,3,"1.000",1,"2.500"
"22",584,25731,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"23",612,54025,2023,"Abby Nobisch",2,2,1,0,0,2,1,0,0,0,0,1,"1.000",1,"2.500"
"24",30064,7672,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,3058,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,54591,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,40119,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"28",5,24274,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
"29",99,73511,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"30",689,68265,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"31",11403,82211,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"32",7,8863,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"33",13,78163,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"34",18,5208,2023,"Megan Bennett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",20,71377,2023,"Caroline Stierle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",20,18488,2023,"Hailey Deschaine",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"37",20,42189,2023,"Tabitha Lawless",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",40,11797,2023,"Becca Cash",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"39",54,31488,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",62,16414,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"41",74,76557,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"42",75,58105,2023,"Averi Phillips",2,2,0,0,0,1,8,0,0,0,9,3,"1.000",1,"2.000"
"43",75,3744,2023,"Cheyenne Barlow",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"44",75,22907,2023,"Dani Fellner",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",88,68766,2023,"Sammi Sisolak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",114,19282,2023,"Anna Dobberstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",177,2463,2023,"Megan Asher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",212,78809,2023,"Samantha Welko",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",230,58666,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",261,33669,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",265,67291,2023,"Selah Severson",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"52",297,32149,2023,"Lindsey Heinz",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"53",299,34557,2023,"Abby Horton",1,1,0,0,0,2,14,0,0,0,2,1,"1.000",1,"2.000"
"54",312,71698,2023,"Bridget Stover",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",329,60676,2023,"Mikayla Rapaport",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",331,7438,2023,"Morgan Bowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",334,75890,2023,"Princess Valencia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",359,885,2023,"Dajaneen Alejandro-ortiz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",392,69813,2023,"Gracelyn Solarz",1,1,0,0,0,0,3,0,0,0,2,1,"1.000",1,"2.000"
"60",398,19372,2023,"Nicole Doering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",408,66401,2023,"Mikaela Schramski",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",411,36231,2023,"Amanda Jacobs-womer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",412,24860,2023,"Ariana Freytes",1,1,0,0,0,0,9,0,0,0,2,1,"1.000",1,"2.000"
"64",412,54382,2023,"Kaylyn Nuckols",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",414,52331,2023,"Logan Mueller",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"66",419,49130,2023,"Gretchen Mead",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",420,45073,2023,"Marina Lyon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",452,77303,2023,"Ladea Waderker",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",470,58222,2023,"Sophia Piccirilli",1,1,0,0,0,0,8,0,0,0,5,2,"1.000",1,"2.000"
"70",472,76581,2023,"Xophia Venegas",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"71",491,1564,2023,"Alyssa Anderson",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"72",567,19681,2023,"Annissa Dorres",3,2,0,1,0,1,1,0,0,0,0,0,"0.667",0.667,"2.000"
"73",578,72383,2023,"Lily Swack",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",581,79371,2023,"Katie White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",595,64319,2023,"Makenna Runk",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"76",617,14248,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"77",617,69052,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",618,8076,2023,"Ally Breidenbach",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"79",620,50391,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"80",635,50900,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"81",649,76857,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",715,6670,2023,"Emery Boettcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",715,24665,2023,"Zoe Frausto",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"84",742,46706,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"85",745,75208,2023,"Emily Tucker",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"86",762,49986,2023,"Sydney Miccile",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"87",775,6301,2023,"Ava Blanchard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"88",800,54948,2023,"Bristol Ogden",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"89",817,20408,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"90",985,65590,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",987,3797,2023,"Lindsey Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1015,75749,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1028,30070,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1036,34949,2023,"Caitlin Huberty",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"95",1062,20035,2023,"Kendall Droesch",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"96",1097,53040,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1255,19318,2023,"Giulianna Docarmo",5,3,1,0,1,2,1,0,0,2,0,0,"0.600",0.6,"2.000"
"98",1297,1954,2023,"Savannah Antonowicz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1332,28287,2023,"Anna Gouwens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1332,70969,2023,"Nikki Steffen",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"101",1451,51392,2023,"Alayna Moore",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1454,67372,2023,"Shayla Shae",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"103",2758,22418,2023,"Cate Fairbrother-white",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",9630,10760,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",17094,5998,2023,"Caitlyn Birkner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",17094,52682,2023,"Katherine Murphy",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",22626,22958,2023,"Livia Feole",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",23121,33736,2023,"Emilie Hoelscher",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",27892,23646,2023,"Alexis Flareau",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",30111,58114,2023,"Cassidi Phillips",3,3,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"111",30164,63755,2023,"Regan Rose",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",30179,24326,2023,"Payton Foster",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",30197,36625,2023,"Ashlynn Jenkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",30197,4274,2023,"Gracey Baucom",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30199,10595,2023,"Bella Calvo",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"116",79,18764,2023,"Sandra Diaz",6,4,0,0,1,8,8,4,0,1,2,1,"0.667",0.8,"1.967"
"117",121,63986,2023,"Mj Rouse",4,2,0,0,1,1,1,1,1,1,0,0,"0.500",0.667,"1.917"
"118",30199,22710,2023,"Shelli Faulk",8,5,1,0,1,5,6,2,1,0,0,0,"0.625",0.727,"1.852"
"119",12810,32134,2023,"Madison Heinle",3,2,2,0,0,1,1,0,0,0,0,0,"0.667",0.5,"1.833"
"120",1013,67203,2023,"Kaleigh Serra",5,4,1,0,0,1,7,0,0,0,3,1,"0.800",0.8,"1.800"
"121",11538,62531,2023,"Jaynanne Roate",1,1,0,0,0,1,8,3,0,0,1,0,"1.000",0.8,"1.800"
"122",31,14431,2023,"Madi Conklin",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"123",265,78955,2023,"Emily Wentworth",4,3,1,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.750"
"124",10,31149,2023,"Sydney Harris",5,2,1,0,1,2,2,1,0,0,0,1,"0.400",0.5,"1.700"
"125",62,29450,2023,"Gabriella Guerrero",9,3,1,0,2,7,8,6,0,1,0,0,"0.333",0.562,"1.673"
"126",123,63295,2023,"Alexis Rogers",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"127",313,60671,2023,"Ava Rao",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"128",382,67948,2023,"Charli Shinstine",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667"
"129",662,45623,2023,"Allie Mailhiot",7,4,0,0,1,2,1,2,0,1,0,0,"0.571",0.667,"1.667"
"130",947,69695,2023,"Savannah Snow",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667"
"131",1013,58066,2023,"Lindsey Phares",2,1,1,0,0,0,1,1,0,1,0,1,"0.500",0.667,"1.667"
"132",1023,49119,2023,"Jessica Mcwhorter",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"133",1116,57821,2023,"Ashlyn Peterson",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"134",8567,30584,2023,"Kiley Hankenhoff",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"135",30111,73145,2023,"Madison Taylor",2,1,1,0,0,2,1,1,0,0,0,1,"0.500",0.667,"1.667"
"136",30199,58041,2023,"Bailey Pfeiler",3,2,1,0,0,2,1,0,0,0,0,1,"0.667",0.667,"1.667"
"137",2755,42776,2023,"Paige Leithead",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"138",159,14917,2023,"Hannah rose Corbin",148,68,10,0,23,70,66,72,1,24,0,1,"0.459",0.638,"1.631"
"139",334,13808,2023,"Erin Coffel",122,54,9,0,19,55,60,64,5,14,3,0,"0.443",0.634,"1.618"
"140",712,29474,2023,"Julia Guerriero",4,3,0,0,0,0,5,1,2,0,0,1,"0.750",0.857,"1.607"
"141",608,5674,2023,"Hailey Beuerlein",4,2,0,1,0,0,2,1,0,1,0,0,"0.500",0.6,"1.600"
"142",622,26942,2023,"Alayna Gigliotti",4,2,0,1,0,3,5,1,0,0,0,1,"0.500",0.6,"1.600"
"143",1092,72297,2023,"Jamie Suppa",3,1,0,1,0,2,1,1,1,2,0,0,"0.333",0.6,"1.600"
"144",1461,21759,2023,"Avree Entler",5,4,0,0,0,3,2,0,0,0,0,0,"0.800",0.8,"1.600"
"145",235,77680,2023,"Skylar Wallace",150,67,7,8,19,55,72,51,7,20,30,1,"0.447",0.595,"1.575"
"146",1097,80284,2023,"Zoe Willis",147,65,8,0,25,66,64,40,3,12,9,1,"0.442",0.565,"1.572"
"147",21,16668,2023,"Darcy Daenzer",4,1,0,0,1,3,4,3,0,2,1,0,"0.250",0.571,"1.571"
"148",117,42693,2023,"Lexie Leggett",89,42,11,1,12,24,33,10,3,3,4,1,"0.472",0.534,"1.556"
"149",567,82570,2023,"Sarah Zuniga",6,4,1,0,0,2,4,1,0,0,1,0,"0.667",0.714,"1.547"
"150",1170,11462,2023,"Faith Carrigan",24,14,2,0,2,5,8,1,2,5,0,0,"0.583",0.63,"1.547"
"151",347,16499,2023,"Journey Custer",22,13,6,0,0,4,11,6,0,6,3,0,"0.591",0.679,"1.543"
"152",30037,33242,2023,"Debbie Hill",139,62,19,2,15,58,26,46,1,23,0,0,"0.446",0.583,"1.518"
"153",306,38944,2023,"Taryn Kern",156,63,13,1,23,68,68,45,22,40,4,0,"0.404",0.575,"1.517"
"154",210,23208,2023,"Karma Fields",72,37,3,0,9,32,22,9,4,6,8,1,"0.514",0.581,"1.512"
"155",103,747,2023,"Victoria Alarcon",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"156",261,30371,2023,"Jyah Hamilton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"157",275,2757,2023,"Lael Ayala",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"158",347,78577,2023,"Jocelyn Webster",8,4,0,2,0,3,10,0,0,2,4,0,"0.500",0.5,"1.500"
"159",356,41448,2023,"Imani Lambert-butler",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"160",373,59490,2023,"Kelly Preston",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"161",422,7282,2023,"Abigail Boudreaux",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"162",422,31749,2023,"Bailey Hayes",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"163",547,52225,2023,"Dimitra Mouhteros",4,2,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"164",570,77878,2023,"Megan Wampner",2,1,1,0,0,2,7,0,0,0,2,0,"0.500",0.5,"1.500"
"165",581,39300,2023,"Marie Kinchington",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",635,2394,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"167",787,60300,2023,"Michaela Raguseo",2,1,1,0,0,1,3,0,0,1,0,0,"0.500",0.5,"1.500"
"168",938,47283,2023,"Madison Matthews",4,3,0,0,0,2,3,0,0,0,0,0,"0.750",0.75,"1.500"
