"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,68309,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,28122,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,26503,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,46629,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,63036,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,36428,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,47352,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,52503,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,26172,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,36211,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,17916,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,35218,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,15632,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,64801,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,63787,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,31082,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,48415,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,2982,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,46921,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,7720,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"21",452,64985,2023,"Sami Swartz",2,2,1,0,0,2,22,0,0,0,9,3,"1.000",1,"2.500"
"22",584,23059,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"23",612,48451,2023,"Abby Nobisch",2,2,1,0,0,2,1,0,0,0,0,1,"1.000",1,"2.500"
"24",30064,6882,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,2735,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,48951,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,35954,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"28",5,21746,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
"29",99,65911,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"30",689,61224,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"31",11403,73705,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"32",7,7945,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"33",13,70057,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"34",18,4651,2023,"Megan Bennett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",20,64022,2023,"Caroline Stierle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",20,16567,2023,"Hailey Deschaine",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"37",20,37813,2023,"Tabitha Lawless",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",40,10577,2023,"Becca Cash",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"39",54,28197,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",62,14730,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"41",74,68620,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"42",75,52102,2023,"Averi Phillips",2,2,0,0,0,1,8,0,0,0,9,3,"1.000",1,"2.000"
"43",75,3352,2023,"Cheyenne Barlow",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"44",75,20526,2023,"Dani Fellner",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",88,61682,2023,"Sammi Sisolak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",114,17276,2023,"Anna Dobberstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",177,2209,2023,"Megan Asher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",212,70632,2023,"Samantha Welko",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",230,52599,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",261,30163,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",265,60350,2023,"Selah Severson",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"52",297,28804,2023,"Lindsey Heinz",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"53",299,30959,2023,"Abby Horton",1,1,0,0,0,2,14,0,0,0,2,1,"1.000",1,"2.000"
"54",312,64303,2023,"Bridget Stover",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",329,54395,2023,"Mikayla Rapaport",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",331,6668,2023,"Morgan Bowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",334,68021,2023,"Princess Valencia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",359,803,2023,"Dajaneen Alejandro-ortiz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",392,62626,2023,"Gracelyn Solarz",1,1,0,0,0,0,3,0,0,0,2,1,"1.000",1,"2.000"
"60",398,17356,2023,"Nicole Doering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",408,59549,2023,"Mikaela Schramski",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",411,32469,2023,"Amanda Jacobs-womer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",412,22279,2023,"Ariana Freytes",1,1,0,0,0,0,9,0,0,0,2,1,"1.000",1,"2.000"
"64",412,48775,2023,"Kaylyn Nuckols",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",414,46898,2023,"Logan Mueller",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"66",419,44029,2023,"Gretchen Mead",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",420,40407,2023,"Marina Lyon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",452,69284,2023,"Ladea Waderker",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",470,52209,2023,"Sophia Piccirilli",1,1,0,0,0,0,8,0,0,0,5,2,"1.000",1,"2.000"
"70",472,68643,2023,"Xophia Venegas",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"71",491,1406,2023,"Alyssa Anderson",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"72",567,17622,2023,"Annissa Dorres",3,2,0,1,0,1,1,0,0,0,0,0,"0.667",0.667,"2.000"
"73",578,64899,2023,"Lily Swack",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",581,71141,2023,"Katie White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",595,57660,2023,"Makenna Runk",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"76",617,12782,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"77",617,61934,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",618,7239,2023,"Ally Breidenbach",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"79",620,45171,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"80",635,45619,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"81",649,68884,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",715,5987,2023,"Emery Boettcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",715,22106,2023,"Zoe Frausto",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"84",742,41847,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"85",745,67421,2023,"Emily Tucker",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"86",762,44799,2023,"Sydney Miccile",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"87",775,5652,2023,"Ava Blanchard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"88",800,49282,2023,"Bristol Ogden",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"89",817,18275,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"90",985,58815,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",987,3395,2023,"Lindsey Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1015,67900,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1028,26941,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1036,31301,2023,"Caitlin Huberty",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"95",1062,17943,2023,"Kendall Droesch",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"96",1097,47551,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1255,17308,2023,"Giulianna Docarmo",5,3,1,0,1,2,1,0,0,2,0,0,"0.600",0.6,"2.000"
"98",1297,1755,2023,"Savannah Antonowicz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1332,25352,2023,"Anna Gouwens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1332,63665,2023,"Nikki Steffen",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"101",1451,46060,2023,"Alayna Moore",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1454,60422,2023,"Shayla Shae",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"103",2758,20089,2023,"Cate Fairbrother-white",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",9630,9650,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",17094,5364,2023,"Caitlyn Birkner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",17094,47223,2023,"Katherine Murphy",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",22626,20569,2023,"Livia Feole",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",23121,30219,2023,"Emilie Hoelscher",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",27892,21193,2023,"Alexis Flareau",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",30111,52111,2023,"Cassidi Phillips",3,3,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"111",30164,57162,2023,"Regan Rose",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",30179,21797,2023,"Payton Foster",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",30197,32803,2023,"Ashlynn Jenkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",30197,3832,2023,"Gracey Baucom",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30199,9503,2023,"Bella Calvo",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
