"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,77376,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,31848,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,29974,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,52790,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,71332,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,41214,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,53597,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,59415,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,29600,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,40964,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,20269,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,39870,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,17651,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,73379,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,72197,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,35191,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,54785,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,3374,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,53122,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,8736,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"21",452,73586,2023,"Sami Swartz",2,2,1,0,0,2,22,0,0,0,9,3,"1.000",1,"2.500"
"22",584,26091,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"23",612,54824,2023,"Abby Nobisch",2,2,1,0,0,2,1,0,0,0,0,1,"1.000",1,"2.500"
"24",30064,7771,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,3093,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,55397,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,40692,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"28",5,24598,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
"29",99,74637,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"30",689,69301,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"31",11403,83462,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"32",7,8984,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"33",13,79353,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"34",18,5274,2023,"Megan Bennett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",20,72467,2023,"Caroline Stierle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",20,18731,2023,"Hailey Deschaine",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"37",20,42805,2023,"Tabitha Lawless",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",40,11950,2023,"Becca Cash",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"39",54,31935,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",62,16628,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"41",74,77725,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"42",75,58961,2023,"Averi Phillips",2,2,0,0,0,1,8,0,0,0,9,3,"1.000",1,"2.000"
"43",75,3789,2023,"Cheyenne Barlow",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"44",75,23212,2023,"Dani Fellner",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",88,69808,2023,"Sammi Sisolak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",114,19537,2023,"Anna Dobberstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",177,2491,2023,"Megan Asher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",212,80009,2023,"Samantha Welko",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",230,59531,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",261,34149,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",265,68310,2023,"Selah Severson",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"52",297,32606,2023,"Lindsey Heinz",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"53",299,35049,2023,"Abby Horton",1,1,0,0,0,2,14,0,0,0,2,1,"1.000",1,"2.000"
"54",312,72794,2023,"Bridget Stover",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",329,61578,2023,"Mikayla Rapaport",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",331,7535,2023,"Morgan Bowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",334,77049,2023,"Princess Valencia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",359,896,2023,"Dajaneen Alejandro-ortiz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",392,70873,2023,"Gracelyn Solarz",1,1,0,0,0,0,3,0,0,0,2,1,"1.000",1,"2.000"
"60",398,19628,2023,"Nicole Doering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",408,67395,2023,"Mikaela Schramski",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",411,36749,2023,"Amanda Jacobs-womer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",412,25202,2023,"Ariana Freytes",1,1,0,0,0,0,9,0,0,0,2,1,"1.000",1,"2.000"
"64",412,55185,2023,"Kaylyn Nuckols",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",414,53099,2023,"Logan Mueller",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"66",419,49858,2023,"Gretchen Mead",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",420,45724,2023,"Marina Lyon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",452,78481,2023,"Ladea Waderker",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",470,59078,2023,"Sophia Piccirilli",1,1,0,0,0,0,8,0,0,0,5,2,"1.000",1,"2.000"
"70",472,77750,2023,"Xophia Venegas",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
