"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,72102,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,29718,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,27994,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,49224,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,66516,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,38462,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,49986,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,55417,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,27641,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,38233,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,18931,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,37198,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,16505,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,68413,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,67318,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,32845,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,51095,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,3151,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,49538,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,8164,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
