"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",181,77825,2023,"Carlie Vannucci",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",339,32015,2023,"Natalee Harvey",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30054,30134,2023,"Janine Guiterrez",3,3,1,0,1,1,2,0,0,0,0,0,"1.000",1,"3.333"
"4",13,53098,2023,"Kamari Morrow",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",47,71739,2023,"Grace Spencer",1,1,1,0,0,1,12,0,1,0,3,1,"1.000",1,"3.000"
"6",114,41445,2023,"Kirsten Krause",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"7",168,53908,2023,"Kaeli Murtagh",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",212,59761,2023,"Brianna Pisauro",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",336,29757,2023,"Courtney Grogan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,41194,2023,"Hailey Kortman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",452,20376,2023,"Alexandra Drewek",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"12",612,40092,2023,"Madison Kindler",2,2,2,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"13",635,17742,2023,"Grace Dawson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,73800,2023,"Hannah Sundberg",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",110,72612,2023,"Taylor Stephens",3,2,1,0,1,3,1,1,0,0,0,0,"0.667",0.75,"2.750"
"16",147,35378,2023,"Ansley Houston",2,1,0,0,1,2,16,1,0,1,4,3,"0.500",0.667,"2.667"
"17",1009,55102,2023,"Brooke Niver",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"18",1376,3393,2023,"Mackensie Baldwin",3,2,1,0,1,2,1,0,0,1,0,0,"0.667",0.667,"2.667"
"19",58,53431,2023,"Meensakshi Mugrai",2,2,1,0,0,1,5,2,0,0,1,0,"1.000",1,"2.500"
"20",123,8786,2023,"Alexandra Brouillette",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"21",452,74007,2023,"Sami Swartz",2,2,1,0,0,2,22,0,0,0,9,3,"1.000",1,"2.500"
"22",584,26231,2023,"Avery Garbarek",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"23",612,55141,2023,"Abby Nobisch",2,2,1,0,0,2,1,0,0,0,0,1,"1.000",1,"2.500"
"24",30064,7818,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,3109,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,55718,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,40921,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
