"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",413,453,2019,"Abby Anderson",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",454,19263,2019,"Carly St george",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"3",413,21598,2019,"Jasmine Wessel",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"4",1004,10246,2019,"Jordan Johnson",3,3,2,0,0,2,1,0,0,0,0,0,"1.000",1,"2.667"
"5",508,16680,2019,"Marissa Reed",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"6",545,11037,2019,"Brittany Knight",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"7",413,7556,2019,"Rebecca Gonzales",3,2,2,0,0,0,0,1,0,0,0,0,"0.667",0.75,"2.083"
"8",7,10067,2019,"Justine Jean",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"9",29,11272,2019,"Riley Kuderca",1,1,0,0,0,0,7,0,0,0,1,3,"1.000",1,"2.000"
"10",167,8218,2019,"Katie Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"11",189,20251,2019,"Nicole Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"12",275,20614,2019,"Mackenzie Tyler",1,1,0,0,0,0,5,1,0,0,3,1,"1.000",1,"2.000"
"13",283,4061,2019,"Alexa Corben",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"14",347,17962,2019,"Kayla Saul",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"15",380,16719,2019,"Emily Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"16",450,15150,2019,"Katie Olson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"17",498,22004,2019,"Blaire Wilson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"18",504,12250,2019,"Hannah Loving",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",563,9639,2019,"Kayla Huffman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"20",649,15921,2019,"Olivia Pfeifer",1,1,0,0,0,0,12,0,0,0,2,0,"1.000",1,"2.000"
"21",694,14322,2019,"Matty Moss",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"22",711,2942,2019,"Katie Capizzi",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"23",1004,5649,2019,"Callie Eary",1,1,0,0,0,0,11,0,0,0,4,0,"1.000",1,"2.000"
"24",1157,19677,2019,"Andrea Summey",1,1,0,0,0,0,1,0,0,0,0,2,"1.000",1,"2.000"
"25",1320,3240,2019,"Hailey Caswell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"26",356,10943,2019,"Bekah Kirker",2,1,1,0,0,0,2,1,0,0,0,0,"0.500",0.667,"1.667"
"27",10411,19652,2019,"Celina Sullivan",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"28",255,12636,2019,"Isabella Many",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.6,"1.600"
"29",17,16912,2019,"Daijah Richardson",5,3,1,0,0,3,9,4,0,1,2,2,"0.600",0.778,"1.578"
"30",430,1935,2019,"Kayla Boseman",7,3,2,0,1,2,1,0,0,3,0,0,"0.429",0.429,"1.572"
"31",10411,15035,2019,"Alyssa Oakes",132,53,8,1,22,73,42,40,3,20,5,1,"0.402",0.536,"1.513"
"32",334,3440,2019,"Abbey Cheek",148,64,13,0,19,51,53,61,4,13,8,1,"0.432",0.6,"1.505"
"33",356,16338,2019,"Camryn Pryor",4,2,0,1,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500"
"34",458,5063,2019,"Anna Devereaux",2,1,1,0,0,0,8,0,0,0,0,0,"0.500",0.5,"1.500"
"35",368,3172,2019,"Courtney Cashman",129,66,15,1,10,30,46,39,2,8,6,1,"0.512",0.622,"1.498"
