"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43546,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",651,63314,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,3,0,"1.000",1,"5.000","South Fla."
"3",1297,77986,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38038,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",570,29412,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46498,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",1434,75175,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"8",30052,5724,2025,"Kayla Berry",2,2,0,0,1,4,7,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"9",75,65277,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"10",224,84081,2025,"Jasyl Withers",2,2,2,0,0,2,4,1,0,0,1,0,"1.000",1,"3.000","Ferris St."
"11",359,25546,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"12",418,18765,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000","Michigan"
"13",434,77118,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"14",457,36188,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
