"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43733,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",651,63579,2025,"Grace Rawn",1,1,0,0,1,1,9,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"3",1297,78310,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38201,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",570,29533,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46699,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",702,54038,2025,"Jade Moreno",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","UT Arlington"
"8",1434,75491,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"9",30052,5744,2025,"Kayla Berry",2,2,0,0,1,4,9,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"10",30090,27349,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"11",15,48699,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"12",75,65551,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"13",359,25652,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",434,77441,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"15",457,36343,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,69858,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38553,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44493,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",1094,85841,2025,"Chrisilla Zagala",1,1,1,0,0,0,0,0,1,0,0,0,"1.000",1,"3.000","George Fox"
"20",8911,48847,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"21",9013,56059,2025,"Lauren Newlin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Missouri Western"
"22",11740,38306,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,4,1,"1.000",1,"3.000","West Florida"
"23",16142,40400,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"24",30152,46192,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"25",30259,40818,2025,"Sydney Kibler",2,1,0,0,1,3,2,3,0,0,0,0,"0.500",0.8,"2.800","USC Beaufort"
"26",765,62623,2025,"Sabrie Purnell",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","West Chester"
"27",1001,10898,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,2,"0.600",0.75,"2.550","Catawba"
"28",78,54616,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"29",176,84106,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"30",196,49095,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"31",745,75761,2025,"Mackenzie Swanson",2,2,1,0,0,2,1,1,0,0,1,0,"1.000",1,"2.500","Va. Wesleyan"
"32",326,23148,2025,"Lily Evans",5,4,1,0,1,1,4,0,0,0,0,0,"0.800",0.8,"2.400","Kalamazoo"
"33",200,7290,2025,"Alexa Boone",9,6,1,1,2,5,3,0,0,1,0,0,"0.667",0.667,"2.334","Eastern Conn. St."
"34",23260,33750,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"35",90,17065,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"36",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"37",31,32530,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"38",385,31845,2025,"Aiyana Hancock",8,6,3,0,1,8,4,1,0,0,1,0,"0.750",0.778,"2.278","Marietta"
"39",114,8561,2025,"Mya Brickley",5,3,2,0,1,3,3,1,0,1,0,0,"0.600",0.667,"2.267","Calvin"
"40",40,80328,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"41",1196,84733,2025,"Kerena Wood",4,3,3,0,0,3,0,0,0,0,0,0,"0.750",0.75,"2.250","Marian (WI)"
"42",30072,61717,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"43",452,17971,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"44",197,14264,2025,"Kaitlynn Coangelo",4,2,1,0,1,4,1,1,0,0,0,0,"0.500",0.6,"2.100","East Stroudsburg"
"45",30029,63776,2025,"Arielle Reddick",30,22,5,4,2,18,20,1,1,0,4,0,"0.733",0.727,"2.094","Purchase"
