"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",258,43031,2025,"Elie Lardiere",1,1,0,0,1,3,2,0,0,0,0,0,"1.000",1,"5.000"
"2",1297,77070,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30052,5658,2025,"Kayla Berry",1,1,0,0,1,4,4,3,0,0,0,0,"1.000",1,"5.000"
"4",30192,37589,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"5",58,64687,2025,"Melanie Robles",1,1,0,0,1,5,3,0,0,0,0,0,"1.000",0.333,"4.333"
"6",30240,63613,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"7",570,29062,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"8",757,25610,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"9",1433,45950,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"10",384,69785,2025,"Rachel Sherman",2,2,0,0,1,2,5,1,1,0,0,0,"1.000",1,"3.500"
"11",1340,78000,2025,"Gabriella Vacchio",4,4,2,2,0,10,3,1,0,0,0,0,"1.000",0.833,"3.333"
"12",1001,10734,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"13",1111,45327,2025,"Emma Longcor",4,4,0,1,1,3,4,0,1,0,1,0,"1.000",0.833,"3.083"
"14",75,64501,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",224,83082,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",379,51724,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"17",418,18553,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"18",452,59673,2025,"Josie Pfaff",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
