"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",30240,61468,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"2",579,7886,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1068,79915,2025,"Kayla Wilson",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"4",77,45754,2025,"Miranda Mansfield",1,1,0,1,0,0,2,2,0,0,0,0,"1.000",0.75,"3.750"
"5",47,77962,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"6",584,49737,2025,"Brie Michelli",2,2,0,0,1,1,2,0,0,0,0,0,"1.000",1,"3.500"
"7",11740,64224,2025,"Olivia Ryan",2,2,0,0,1,4,1,1,0,0,0,0,"1.000",1,"3.500"
"8",457,56218,2025,"Lilly Parrish",3,3,1,0,1,2,2,1,1,0,0,0,"1.000",1,"3.333"
"9",6,10482,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"10",6,72185,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"11",51,77541,2025,"Lexie Warncke",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"12",224,80248,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"13",457,34617,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",483,70805,2025,"Sydni Stevens",1,1,1,0,0,1,1,1,0,0,1,0,"1.000",1,"3.000"
"15",504,8979,2025,"Addison Brunner",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"16",626,20053,2025,"Ally Dueker",1,1,1,0,0,0,3,0,1,0,0,0,"1.000",1,"3.000"
"17",651,57028,2025,"Alicea Pepitone",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",757,79639,2025,"Morgan Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",774,77057,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1162,31881,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1346,64358,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"22",1448,36998,2025,"Nyree Johnson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",2696,33337,2025,"Taryn Hirano",2,2,0,1,0,0,1,1,0,0,2,0,"1.000",1,"3.000"
"24",2743,33088,2025,"Kennedy Hill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"25",24400,46830,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"26",30052,58800,2025,"Chloe Poss",1,1,1,0,0,4,3,3,2,0,0,1,"1.000",1,"3.000"
"27",799,36980,2025,"Mia Johnson",6,4,0,0,3,4,6,2,0,0,2,0,"0.667",0.75,"2.917"
"28",466,14856,2025,"Avery Cordell",4,3,2,0,1,1,1,0,0,1,0,0,"0.750",0.75,"2.750"
"29",408,32248,2025,"Lauren Henrich",3,3,2,0,0,1,1,0,0,0,0,1,"1.000",1,"2.667"
