"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",537,42535,2025,"Alivia Lantzy",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1297,76316,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1438,74308,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5607,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"5",30192,37234,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"6",58,64051,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"7",30240,62984,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"8",570,28795,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"9",757,25379,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"10",8736,78087,2025,"Peyton Verdon",1,1,0,1,0,0,2,0,0,0,0,1,"1.000",1,"4.000"
"11",601,46372,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"12",1111,44883,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"13",1001,10648,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"14",6,10718,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,1,0,0,0,"1.000",1,"3.000"
"15",75,63867,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",221,1389,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",224,82273,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"18",374,52040,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"19",379,51214,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"20",424,83093,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"21",457,35429,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",514,41005,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"23",622,63005,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"24",651,58426,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"25",681,24596,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",689,37576,2025,"Abbey Johns",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"27",745,65932,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"28",774,79006,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"29",804,38650,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"30",1450,7903,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"31",11740,37337,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"32",13302,39426,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"33",24400,47967,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"34",30028,22892,2025,"Hailey Fannin",1,1,1,0,0,0,6,0,1,0,0,1,"1.000",1,"3.000"
"35",1203,34473,2025,"Kylie Hoggatt",6,5,1,0,2,6,2,1,0,0,0,0,"0.833",0.857,"2.857"
"36",389,48283,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"37",2755,40339,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"38",463,23259,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"39",176,81959,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"40",196,47828,2025,"Brooke Masingale",2,1,0,0,1,1,3,0,0,0,0,0,"0.500",0.5,"2.500"
"41",328,79971,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",540,52206,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"43",557,74270,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
