"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63831,2025,"Grace Rawn",1,1,0,0,1,1,13,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1297,78611,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38347,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43896,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",1433,46870,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"6",30090,27459,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"7",15,48883,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"8",75,65808,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"9",124,9016,2025,"Olivia Brousseau",1,1,1,0,0,1,8,0,0,0,4,1,"1.000",1,"3.000","Catholic"
"10",291,33067,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"11",313,23388,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"12",359,25753,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"13",390,38573,2025,"Sydney Jester",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Mary Washington"
"14",434,77739,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"15",457,36478,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,70132,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38699,2025,"Abbey Johns",2,2,2,0,0,0,6,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44660,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",11740,38452,2025,"Brianna Jennings",1,1,1,0,0,1,7,0,0,0,7,1,"1.000",1,"3.000","West Florida"
"20",30152,46363,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"21",30192,44449,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"22",8567,24863,2025,"Skylar Fletcher",3,3,0,1,0,4,10,2,0,0,5,0,"1.000",1,"2.667","Mt. St. Joseph"
"23",13302,67340,2025,"Sarah Rudd",2,1,0,0,1,2,1,1,0,1,0,0,"0.500",0.667,"2.667","Lees-McRae"
"24",321,61748,2025,"Natalie Polanco",4,3,2,1,0,0,1,1,0,0,0,0,"0.750",0.8,"2.550","John Jay"
"25",30052,5759,2025,"Kayla Berry",3,2,0,0,1,4,10,5,0,0,2,0,"0.667",0.875,"2.542","North Georgia"
"26",78,54823,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"27",176,84423,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"28",392,29972,2025,"Meghan Gray",2,2,1,0,0,1,1,2,0,0,0,0,"1.000",1,"2.500","Maryland"
"29",1434,75783,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"30",90,17124,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"31",8530,11588,2025,"Marissa Cardenas",3,3,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.333","McMurry"
"32",31,32654,2025,"Cam Harrison",5,4,3,0,0,3,0,3,0,0,0,0,"0.800",0.875,"2.275","Arkansas"
"33",452,18034,2025,"Karlie Davis",2,2,1,0,0,3,6,0,0,0,2,0,"1.000",0.667,"2.167","Mount Union"
"34",582,56040,2025,"Linnea Nelson",5,3,1,0,1,5,5,2,0,1,1,0,"0.600",0.714,"2.114","Rockford"
"35",59,37827,2025,"Emma Jackson",22,13,2,0,5,12,6,7,0,1,0,0,"0.591",0.667,"2.031","Bethany (WV)"
"36",6,66764,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"37",6,6695,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"38",7,63071,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"39",8,59500,2025,"Kinley Pate",1,1,0,0,0,0,16,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"40",13,5198,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"41",20,3574,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"42",26,40331,2025,"Trinity Kehoe",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"43",43,53986,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"44",45,32141,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"45",50,81065,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"46",54,38664,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"47",60,79214,2025,"Faith Tverberg",2,2,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"48",75,14423,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"49",79,19602,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"50",85,15627,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"51",92,27033,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"52",106,65304,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"53",114,78265,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"54",117,51994,2025,"Aileen Mendoza",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Capital"
"55",129,76607,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"56",134,16864,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"57",139,31836,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"58",149,22458,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"59",150,3612,2025,"Anna Bamlet",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Coe"
