"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",258,43205,2025,"Elie Lardiere",1,1,0,0,1,3,2,0,0,0,0,0,"1.000",1,"5.000"
"2",651,62833,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,2,0,"1.000",1,"5.000"
"3",1297,77388,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5683,2025,"Kayla Berry",1,1,0,0,1,4,5,3,0,0,1,0,"1.000",1,"5.000"
"5",30178,62301,2025,"Devynn Raile",1,1,0,0,1,1,5,0,0,0,0,0,"1.000",1,"5.000"
"6",30192,37739,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"7",58,64960,2025,"Melanie Robles",1,1,0,0,1,5,3,0,0,0,0,0,"1.000",0.333,"4.333"
"8",399,58545,2025,"Ab'c'de Patane",2,2,1,0,1,4,2,2,0,0,0,0,"1.000",1,"4.000"
"9",570,29173,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"10",757,25711,2025,"Lauren Fritz",1,1,0,1,0,0,2,0,0,0,0,0,"1.000",1,"4.000"
"11",1433,46138,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"12",384,70072,2025,"Rachel Sherman",2,2,0,0,1,2,5,1,1,0,0,0,"1.000",1,"3.500"
"13",1111,45511,2025,"Emma Longcor",4,4,0,1,1,3,4,0,1,0,1,0,"1.000",0.833,"3.083"
"14",75,64774,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",224,83422,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",238,37892,2025,"Haley Jensen",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",359,25339,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",379,51941,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"19",418,18621,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"20",457,35902,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",566,69028,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"22",621,76817,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"23",622,63901,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"24",673,67568,2025,"Emilia Santiago",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"25",689,38086,2025,"Abbey Johns",2,2,2,0,0,0,4,1,0,0,1,0,"1.000",1,"3.000"
"26",789,796,2025,"Aleks Albert",1,1,1,0,0,0,1,2,0,0,0,0,"1.000",1,"3.000"
"27",1450,8003,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",8911,48263,2025,"Amara Martinez",1,1,1,0,0,2,2,0,0,0,0,1,"1.000",1,"3.000"
"29",11740,37844,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"30",16142,39914,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"31",18422,45587,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"32",24400,48647,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"33",2755,40903,2025,"Kinleigh Kite",5,3,1,0,2,6,3,2,1,1,0,0,"0.600",0.75,"2.750"
"34",197,14108,2025,"Kaitlynn Coangelo",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"35",1001,10774,2025,"Kinsey Caldwell",5,3,0,0,2,4,3,2,1,0,0,1,"0.600",0.75,"2.550"
"36",176,83105,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"37",196,48507,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500"
"38",317,67365,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"39",328,81087,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"40",418,5373,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"41",452,17762,2025,"Karlie Davis",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",0.5,"2.500"
"42",537,43128,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"43",722,4229,2025,"Bridget Bartz",2,2,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.500"
"44",804,60322,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"45",1111,12898,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"46",8968,4163,2025,"Danika Barthol",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"47",13302,39980,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,1,0,"1.000",0.5,"2.500"
"48",30178,57762,2025,"Madeline Pack",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"49",793,41813,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417"
"50",137,85320,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"51",601,47027,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"52",801,83512,2025,"Ella Woida",3,2,0,0,1,3,2,0,0,0,4,0,"0.667",0.667,"2.334"
"53",1062,70242,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"54",23260,26424,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"55",23260,33337,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"56",90,16871,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"57",621,59591,2025,"Tara Perryman",6,6,2,0,0,4,2,0,0,0,0,0,"1.000",1,"2.333"
"58",685,1482,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"59",808,23078,2025,"Sandy Fairbairn",4,3,0,0,1,1,5,2,0,0,3,0,"0.750",0.833,"2.333"
"60",31,32132,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"61",764,44016,2025,"Jacelyn Lees",4,3,0,0,1,4,1,1,0,1,0,0,"0.750",0.8,"2.300"
"62",40,79375,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250"
"63",801,31090,2025,"Kaitlyn Hall",6,4,2,0,1,4,5,1,0,0,0,0,"0.667",0.714,"2.214"
"64",808,54711,2025,"Emma Nagy",7,4,1,0,2,5,3,1,0,2,0,0,"0.571",0.625,"2.196"
"65",717,56895,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"66",808,43399,2025,"Lucy Latour",8,5,4,0,1,3,5,0,0,0,0,1,"0.625",0.625,"2.125"
"67",1062,46814,2025,"Tristen Maddox",41,24,5,3,8,21,24,7,2,5,9,1,"0.585",0.66,"2.099"
"68",442,36829,2025,"Carlee Iannone",4,3,2,0,0,1,0,2,0,0,0,0,"0.750",0.833,"2.083"
"69",1334,17348,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"70",31,22075,2025,"Bri Ellis",53,29,6,0,13,40,29,24,3,2,0,0,"0.547",0.683,"2.079"
"71",463,23563,2025,"Alina Felix",6,3,0,0,2,5,3,0,1,0,0,0,"0.500",0.571,"2.071"
"72",355,11766,2025,"Alexia Carrasquillo",13,8,2,0,3,10,5,1,0,0,0,0,"0.615",0.6,"2.062"
"73",514,41579,2025,"Mia Konyvka",6,3,2,0,1,2,1,4,1,3,0,0,"0.500",0.727,"2.060"
"74",9684,25614,2025,"Jazmin Frias",4,3,2,0,0,3,3,1,0,0,0,0,"0.750",0.8,"2.050"
"75",658,84691,2025,"Olivia Young",8,6,2,0,1,5,4,0,0,1,0,0,"0.750",0.667,"2.042"
"76",1340,78320,2025,"Gabriella Vacchio",9,5,2,3,0,11,4,2,0,1,0,0,"0.556",0.583,"2.027"
"77",801,2694,2025,"Kelly Aultman",14,7,2,1,3,11,6,3,0,2,1,1,"0.500",0.588,"2.017"
"78",4,44308,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",6,65718,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"80",6,6605,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"81",8,58557,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000"
"82",13,5130,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"83",16,43069,2025,"Aliza Langlois",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"84",21,76340,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"85",21,83634,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"86",26,39702,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",36,29752,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",41,35778,2025,"Hailey Houston",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"89",41,26630,2025,"Jaelyn Garcia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",41,71387,2025,"Sidney Smart",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"91",42,41648,2025,"Kayla Korey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",42,46336,2025,"Madison Lung",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",43,53134,2025,"Kam Moore",1,1,0,0,0,1,6,1,0,0,0,1,"1.000",1,"2.000"
"94",44,73491,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",60,77982,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"96",75,14216,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"97",92,26593,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",106,64279,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"99",114,77050,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",117,52600,2025,"Meg Mlinaric",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"101",120,74137,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"102",122,51929,2025,"Ashley Miller",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"103",123,21988,2025,"Dana Elkins",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"104",129,52039,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"105",134,40894,2025,"Kristy Kitabayashi",2,2,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000"
"106",134,25883,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"107",134,16621,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"108",139,31325,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"109",142,77760,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"110",145,75456,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"111",149,71182,2025,"Emma Skovran",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"112",149,22109,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"113",155,4419,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",160,45594,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",160,46207,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"116",169,71567,2025,"Elliot Smith",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"117",178,24769,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",179,67996,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"119",181,17189,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"120",197,30210,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"121",203,38571,2025,"Aspen Jones",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"122",211,68791,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",212,35379,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"124",212,41996,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",214,35009,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",238,29438,2025,"Ava Gray",1,1,0,0,0,1,2,2,0,0,0,0,"1.000",1,"2.000"
