"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",66,29144,2025,"Mykenzie Hanna",1,1,0,0,1,2,1,1,2,0,0,0,"1.000",1,"5.000"
"2",30240,58901,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"3",767,27101,2025,"Lauren Granger",3,3,1,1,1,3,2,0,0,0,0,1,"1.000",1,"4.000"
"4",696,54322,2025,"Shelbie Peal",1,1,0,1,0,0,1,1,0,0,0,0,"1.000",0.667,"3.667"
"5",434,15042,2025,"Julia Crenshaw",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"6",11276,30959,2025,"Kaliyah Hensic",2,2,0,0,1,2,2,1,0,0,0,0,"1.000",1,"3.500"
"7",1320,16147,2025,"Blair Darby",3,2,0,0,2,2,2,0,0,0,0,0,"0.667",0.667,"3.334"
"8",314,1138,2025,"Meah Almaraz",3,3,1,0,1,2,2,0,0,0,0,0,"1.000",1,"3.333"
"9",1012,2732,2025,"Ashland Baca",2,2,0,0,1,4,1,2,0,0,0,0,"1.000",0.667,"3.167"
"10",51,74293,2025,"Lexie Warncke",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",159,28242,2025,"Gracyn Gurley",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",626,19199,2025,"Ally Dueker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",649,75066,2025,"Caitlyn Wells",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",703,4932,2025,"Kaydee Bennett",1,1,1,0,0,1,4,3,0,0,0,0,"1.000",1,"3.000"
"15",704,40487,2025,"Amaya Lee",5,3,0,0,3,6,3,0,0,0,0,0,"0.600",0.6,"3.000"
"16",1346,61681,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",2678,26490,2025,"Ariana Gonzalez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"18",2743,65059,2025,"Jasmine Sierra",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"19",696,21165,2025,"Lindsey Evans",7,6,2,0,2,6,4,2,0,0,1,0,"0.857",0.889,"2.889"
"20",92,26362,2025,"Julissa Gomez",2,1,0,0,1,1,3,3,0,0,2,0,"0.500",0.8,"2.800"
"21",277,70197,2025,"Lilliana Thomas",2,1,0,0,1,1,1,1,0,0,0,0,"0.500",0.667,"2.667"
"22",1062,47111,2025,"Maddie Melton",2,2,0,1,0,3,1,0,0,0,1,0,"1.000",0.667,"2.667"
"23",164,34895,2025,"Grace Jenkins",7,5,2,0,2,4,7,3,0,0,0,0,"0.714",0.8,"2.657"
"24",8875,34609,2025,"Calliope James",4,4,0,0,1,4,3,3,0,0,2,0,"1.000",0.875,"2.625"
"25",230,63459,2025,"Miranda Schwartz",4,2,0,0,2,3,3,1,0,1,1,0,"0.500",0.6,"2.600"
"26",365,5107,2025,"Maci Bergeron",3,2,0,0,1,2,2,4,0,0,0,0,"0.667",0.857,"2.524"
"27",996,6999,2025,"Madysen Boutwell",6,5,3,1,0,9,2,1,0,0,0,0,"0.833",0.857,"2.524"
"28",534,65183,2025,"Olivia Silvestre",5,3,0,0,2,3,2,2,0,1,0,0,"0.600",0.714,"2.514"
"29",111,801,2025,"Jackie Alday",2,2,1,0,0,3,3,2,0,0,0,0,"1.000",1,"2.500"
"30",180,10432,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"31",219,46995,2025,"Callie Meinel",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"32",365,16076,2025,"Sierra Daniel",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"33",386,33848,2025,"Kaitlyn Husic",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"34",767,49223,2025,"Heaven Moreno",4,4,2,0,0,3,2,0,0,0,1,0,"1.000",1,"2.500"
"35",30259,60701,2025,"Alyssa Rose",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"36",1314,61337,2025,"Alleyna Rushing",5,4,1,0,1,3,3,1,0,0,0,1,"0.800",0.833,"2.433"
"37",1085,47979,2025,"Kendal Miller",7,6,2,0,1,4,3,0,0,0,1,0,"0.857",0.857,"2.428"
"38",92,60812,2025,"Jay Ross",4,3,1,0,1,5,2,1,0,0,1,0,"0.750",0.667,"2.417"
"39",149,32680,2025,"Georgia Hood",6,4,0,0,2,5,2,2,0,1,0,0,"0.667",0.75,"2.417"
"40",370,34655,2025,"Izzy Jamgotchian",6,4,0,0,2,5,2,2,0,0,0,0,"0.667",0.75,"2.417"
"41",697,20882,2025,"Kramer Eschete",6,5,0,2,0,4,3,2,0,0,0,0,"0.833",0.875,"2.375"
"42",30180,4802,2025,"Mariah Belzer",6,5,2,1,0,5,3,2,0,0,0,0,"0.833",0.875,"2.375"
"43",8875,34110,2025,"Elizabeth Ingle",4,3,0,0,1,2,3,3,0,1,0,0,"0.750",0.857,"2.357"
"44",77,47827,2025,"Lindy Milkowski",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"45",436,34073,2025,"Maddie Illingworth",6,4,1,1,1,4,2,0,0,0,0,0,"0.667",0.667,"2.334"
"46",742,60400,2025,"Annika Rohs",3,2,0,0,1,2,3,0,0,0,1,0,"0.667",0.667,"2.334"
"47",9011,55543,2025,"Madison Pierce",4,3,0,0,1,1,1,2,0,1,0,0,"0.750",0.833,"2.333"
"48",30259,23021,2025,"Makenzie Fore",6,3,1,0,2,7,2,2,0,0,1,0,"0.500",0.625,"2.292"
"49",466,34878,2025,"Aaliyah Jenkins",10,8,2,2,0,2,8,2,4,0,4,2,"0.800",0.875,"2.275"
"50",402,17883,2025,"Alexis Dibbley",6,3,1,0,2,8,6,3,0,1,0,0,"0.500",0.6,"2.267"
"51",102,44234,2025,"Katie Marsh",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250"
"52",404,405,2025,"Zoe Adebayo",6,4,0,1,1,6,3,2,0,2,0,0,"0.667",0.75,"2.250"
"53",1009,40792,2025,"Rylee Lemos",8,5,0,1,2,4,4,0,0,1,0,0,"0.625",0.625,"2.250"
"54",1097,830,2025,"Malone Aldridge",4,3,1,1,0,2,3,0,0,1,1,0,"0.750",0.75,"2.250"
"55",49,71642,2025,"Mya Tucker",5,5,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.200"
"56",334,18595,2025,"Emory Donaldson",6,5,1,1,0,4,4,1,0,0,0,0,"0.833",0.857,"2.190"
"57",13,58353,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"58",108,37282,2025,"Grace Kilday",2,1,0,1,0,1,1,1,0,0,0,0,"0.500",0.667,"2.167"
"59",414,38856,2025,"Kari Krueger",2,1,0,1,0,0,1,1,0,1,1,0,"0.500",0.667,"2.167"
"60",537,32280,2025,"Katie Hogue",4,2,1,0,1,3,2,2,0,0,0,0,"0.500",0.667,"2.167"
"61",702,4140,2025,"Kailee Bautista",6,4,2,0,1,4,3,0,0,1,0,0,"0.667",0.667,"2.167"
"62",30002,63976,2025,"Ashlan Sensing",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",0.667,"2.167"
"63",639,15504,2025,"Chloe Cummings",6,5,3,0,0,0,1,0,0,0,1,0,"0.833",0.833,"2.166"
"64",782,42520,2025,"Lauren Lucas",5,3,1,0,1,1,3,3,0,0,0,0,"0.600",0.75,"2.150"
"65",234,29461,2025,"Kennedy Harp",10,7,2,1,1,6,2,1,0,2,1,1,"0.700",0.727,"2.127"
"66",87,887,2025,"Makena Alexander",6,3,0,0,2,4,3,1,1,0,0,0,"0.500",0.625,"2.125"
"67",8875,48326,2025,"Mckenzie Misenhiemer",4,2,1,0,1,3,3,3,0,0,3,0,"0.500",0.625,"2.125"
"68",12810,30603,2025,"Madison Heinle",8,5,1,0,2,7,3,0,0,1,0,0,"0.625",0.625,"2.125"
"69",383,39845,2025,"Gianna Lara",5,3,1,0,1,2,2,2,0,0,0,0,"0.600",0.714,"2.114"
"70",457,5897,2025,"Rayna Blackwell",5,2,0,0,2,3,2,1,0,2,0,0,"0.400",0.5,"2.100"
"71",110,27127,2025,"Megan Grant",7,4,0,0,2,7,5,2,0,0,0,0,"0.571",0.667,"2.096"
"72",111,36125,2025,"Trendee Kahunahana",3,3,1,0,0,2,1,0,0,0,0,0,"1.000",0.75,"2.083"
"73",630,78414,2025,"Reina Zermeno",3,2,0,1,0,1,1,1,0,0,0,0,"0.667",0.75,"2.083"
"74",584,10869,2025,"Madison Carr",4,3,0,1,0,2,0,1,0,0,0,0,"0.750",0.8,"2.050"
"75",457,34379,2025,"Grace Jackson",5,4,0,1,0,0,3,1,0,0,0,0,"0.800",0.833,"2.033"
"76",704,47210,2025,"Madi Mendoza",5,4,2,0,0,1,2,1,0,0,1,0,"0.800",0.833,"2.033"
"77",30180,42914,2025,"Kaylee Lyon",6,4,1,0,1,5,5,2,1,0,0,0,"0.667",0.7,"2.033"
"78",30259,26715,2025,"Jaden Goodwin",4,2,0,0,1,4,4,5,0,0,3,0,"0.500",0.778,"2.028"
"79",739,75580,2025,"Kelsey White",9,5,2,0,2,7,5,2,0,3,1,0,"0.556",0.583,"2.027"
"80",731,22140,2025,"Ariel Fifita",12,8,2,0,2,4,5,1,0,0,0,1,"0.667",0.692,"2.025"
"81",1009,1767,2025,"Rylee Anglen",6,5,0,1,0,2,4,1,0,1,0,0,"0.833",0.857,"2.024"
"82",697,3398,2025,"Mac Barbara",8,4,1,0,2,7,3,3,0,0,0,0,"0.500",0.636,"2.011"
"83",13,4728,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"84",13,18314,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"85",13,70299,2025,"Brielle Thompson",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"86",29,20888,2025,"Kiki Escobar",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"87",77,39458,2025,"Jaelynn Lambert",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"88",90,15628,2025,"Natalie Curran",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",96,9050,2025,"Kennedy Bunker",3,3,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"90",98,49102,2025,"Amelia Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",110,69920,2025,"Kaitlyn Terry",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"92",191,17328,2025,"Devyn Demchak",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"93",201,45306,2025,"Mia Mazzola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",205,36162,2025,"Jazlyn Kalehuawehe",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",205,24394,2025,"Kaylin Galvin",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"96",210,28129,2025,"Jamia Guilford",6,4,1,0,1,2,1,0,0,2,0,0,"0.667",0.667,"2.000"
"97",219,57105,2025,"Keghan Pye",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",219,365,2025,"Morgan Adams",5,2,0,0,2,3,2,0,0,1,0,0,"0.400",0.4,"2.000"
"99",224,47516,2025,"Abby Meyer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"100",235,60912,2025,"Keagan Rothrock",1,1,0,0,0,2,0,0,1,0,0,0,"1.000",1,"2.000"
"101",270,43254,2025,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"102",291,66294,2025,"Alyssa Smokey",9,7,4,0,0,9,2,0,0,0,0,0,"0.778",0.778,"2.000"
"103",314,76418,2025,"Gabrielle Willis",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.5,"2.000"
"104",316,7588,2025,"Madison Bratek",2,2,0,0,0,1,1,2,0,0,1,0,"1.000",1,"2.000"
"105",346,29736,2025,"Veronica Harrison",6,4,1,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.000"
"106",358,21483,2025,"Sara Fargo",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"107",367,43080,2025,"Chelsea Mack",1,1,0,0,0,1,1,1,1,0,1,0,"1.000",1,"2.000"
"108",367,76235,2025,"Jordan Williams",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"109",404,70148,2025,"Drue Thomas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"110",416,5298,2025,"Britain Beshears",6,3,0,0,2,5,3,0,0,0,0,0,"0.500",0.5,"2.000"
"111",433,70324,2025,"Grace Thompson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",433,21920,2025,"Star Ferguson",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"113",434,30200,2025,"Abby Hay",3,2,2,0,0,4,1,0,0,0,0,0,"0.667",0.667,"2.000"
