"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",258,43158,2025,"Elie Lardiere",1,1,0,0,1,3,2,0,0,0,0,0,"1.000",1,"5.000"
"2",651,62767,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,2,0,"1.000",1,"5.000"
"3",1297,77311,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5675,2025,"Kayla Berry",1,1,0,0,1,4,4,3,0,0,0,0,"1.000",1,"5.000"
"5",30178,62236,2025,"Devynn Raile",1,1,0,0,1,1,5,0,0,0,0,0,"1.000",1,"5.000"
"6",30192,37696,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"7",58,64893,2025,"Melanie Robles",1,1,0,0,1,5,3,0,0,0,0,0,"1.000",0.333,"4.333"
"8",399,58481,2025,"Ab'c'de Patane",2,2,1,0,1,4,2,2,0,0,0,0,"1.000",1,"4.000"
"9",570,29139,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"10",757,25682,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"11",1433,46087,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"12",384,70001,2025,"Rachel Sherman",2,2,0,0,1,2,5,1,1,0,0,0,"1.000",1,"3.500"
"13",1340,78243,2025,"Gabriella Vacchio",4,4,2,2,0,10,3,1,0,0,0,0,"1.000",0.833,"3.333"
"14",1001,10761,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"15",1111,45460,2025,"Emma Longcor",4,4,0,1,1,3,4,0,1,0,1,0,"1.000",0.833,"3.083"
"16",75,64707,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",224,83339,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"18",238,37849,2025,"Haley Jensen",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"19",359,25310,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",379,51885,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"21",418,18598,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"22",452,59863,2025,"Josie Pfaff",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"23",457,35861,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",566,68957,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"25",621,76740,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"26",622,63835,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"27",673,67499,2025,"Emilia Santiago",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"28",689,38042,2025,"Abbey Johns",1,1,1,0,0,0,3,1,0,0,1,0,"1.000",1,"3.000"
"29",789,796,2025,"Aleks Albert",1,1,1,0,0,0,1,2,0,0,0,0,"1.000",1,"3.000"
"30",1450,7992,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"31",8911,48209,2025,"Amara Martinez",1,1,1,0,0,2,2,0,0,0,0,1,"1.000",1,"3.000"
"32",11740,37801,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"33",16142,39868,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"34",18422,45536,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"35",24400,48592,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"36",2755,40857,2025,"Kinleigh Kite",5,3,1,0,2,6,3,2,1,1,0,0,"0.600",0.75,"2.750"
"37",166,72288,2025,"Peyton Souhrada",5,3,1,0,2,6,3,2,0,2,0,0,"0.600",0.714,"2.714"
"38",30240,63814,2025,"Elissa Rich",5,3,1,0,2,3,3,0,0,0,1,0,"0.600",0.6,"2.600"
"39",176,83022,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"40",196,48452,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500"
"41",317,67296,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",328,81005,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"43",418,5366,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"44",452,17740,2025,"Karlie Davis",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",0.5,"2.500"
"45",537,43081,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"46",764,43967,2025,"Jacelyn Lees",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"47",804,60257,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"48",1111,12881,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"49",8968,4158,2025,"Danika Barthol",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"50",13302,39934,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,1,0,"1.000",0.5,"2.500"
"51",30178,57700,2025,"Madeline Pack",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"52",793,41766,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417"
"53",1340,13508,2025,"Andrianna Ciancuielli",5,5,2,0,0,3,5,1,0,0,0,0,"1.000",1,"2.400"
"54",137,85236,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"55",601,46973,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"56",801,83429,2025,"Ella Woida",3,2,0,0,1,3,2,0,0,0,4,0,"0.667",0.667,"2.334"
"57",1062,70170,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"58",23260,26393,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"59",23260,33298,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"60",90,16850,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"61",621,59526,2025,"Tara Perryman",6,6,2,0,0,4,2,0,0,0,0,0,"1.000",1,"2.333"
"62",685,1479,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"63",808,23050,2025,"Sandy Fairbairn",4,3,0,0,1,1,5,2,0,0,3,0,"0.750",0.833,"2.333"
"64",31,32093,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"65",1340,10221,2025,"Antonia Busa",8,7,2,1,0,8,7,3,0,0,5,0,"0.875",0.909,"2.284"
"66",40,79295,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250"
"67",764,57228,2025,"Abby Orso",5,4,0,0,1,1,3,1,0,1,1,0,"0.800",0.833,"2.233"
"68",801,31053,2025,"Kaitlyn Hall",6,4,2,0,1,4,5,1,0,0,0,0,"0.667",0.714,"2.214"
"69",808,54652,2025,"Emma Nagy",7,4,1,0,2,5,3,1,0,2,0,0,"0.571",0.625,"2.196"
"70",717,56833,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"71",808,43351,2025,"Lucy Latour",8,5,4,0,1,3,5,0,0,0,0,1,"0.625",0.625,"2.125"
"72",1062,46760,2025,"Tristen Maddox",41,24,5,3,8,21,24,7,2,5,9,1,"0.585",0.66,"2.099"
"73",1334,17327,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"74",31,22048,2025,"Bri Ellis",53,29,6,0,13,40,29,24,3,2,0,0,"0.547",0.683,"2.079"
"75",463,23535,2025,"Alina Felix",6,3,0,0,2,5,3,0,1,0,0,0,"0.500",0.571,"2.071"
"76",514,41532,2025,"Mia Konyvka",6,3,2,0,1,2,1,4,1,3,0,0,"0.500",0.727,"2.060"
"77",179,25966,2025,"Amelia Funston",5,4,2,0,0,4,3,1,1,0,0,0,"0.800",0.857,"2.057"
"78",9684,25585,2025,"Jazmin Frias",4,3,2,0,0,3,3,1,0,0,0,0,"0.750",0.8,"2.050"
"79",658,84608,2025,"Olivia Young",8,6,2,0,1,5,4,0,0,1,0,0,"0.750",0.667,"2.042"
"80",801,2691,2025,"Kelly Aultman",14,7,2,1,3,11,6,3,0,2,1,1,"0.500",0.588,"2.017"
"81",4,44259,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",6,65651,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"83",6,6596,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"84",8,58493,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000"
"85",13,5124,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"86",16,43022,2025,"Aliza Langlois",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"87",20,25506,2025,"Abigayle Freideman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",20,20012,2025,"Jodee Domey",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"89",21,76263,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"90",21,83551,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"91",26,39656,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",36,29718,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",42,41601,2025,"Kayla Korey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",42,46284,2025,"Madison Lung",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",43,53075,2025,"Kam Moore",1,1,0,0,0,1,6,1,0,0,0,1,"1.000",1,"2.000"
"96",44,73416,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",60,77905,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"98",75,14197,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"99",92,26562,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",106,64213,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"101",114,76973,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",117,52541,2025,"Meg Mlinaric",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"103",120,74062,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"104",121,23996,2025,"Tallulah Finegold",2,2,0,0,0,3,4,1,0,0,1,0,"1.000",1,"2.000"
"105",123,21962,2025,"Dana Elkins",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"106",129,51983,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"107",134,40848,2025,"Kristy Kitabayashi",2,2,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000"
"108",134,25854,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"109",134,16600,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"110",139,31288,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"111",142,77683,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"112",145,75380,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",149,71108,2025,"Emma Skovran",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"114",149,22082,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",155,4414,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",160,45543,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",160,46155,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"118",169,71493,2025,"Elliot Smith",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"119",179,67927,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"120",179,17712,2025,"Isabella Davis",2,2,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"121",181,17168,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"122",185,28400,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"123",203,38527,2025,"Aspen Jones",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"124",211,68721,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",212,35338,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"126",212,41949,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",214,34968,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",238,29404,2025,"Ava Gray",1,1,0,0,0,1,2,2,0,0,0,0,"1.000",1,"2.000"
"129",258,28419,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",263,31370,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",265,77947,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"132",268,47002,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",291,60838,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"134",309,1908,2025,"Tori Angles",1,1,0,0,0,0,2,0,1,0,1,0,"1.000",1,"2.000"
"135",320,12128,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",325,75283,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",326,82477,2025,"Lewie Wilks",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"138",329,62613,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"139",359,165,2025,"Dusti Abshire",3,3,0,0,0,0,3,3,0,0,1,1,"1.000",1,"2.000"
"140",374,74168,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"141",374,52717,2025,"Kalli Monahan",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000"
"142",374,44706,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"143",379,49026,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"144",385,76557,2025,"Amelia Timko",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"145",390,38514,2025,"Allyson Jones",1,1,0,0,0,1,0,0,0,0,1,2,"1.000",1,"2.000"
"146",392,29459,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"147",396,6901,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",397,35564,2025,"Lianna Horner",3,3,0,0,0,3,0,2,0,0,0,0,"1.000",1,"2.000"
"149",399,20127,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000"
"150",426,6309,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"151",427,26262,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",452,73383,2025,"Cecilia Stephens",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"153",452,50962,2025,"Trista Melcher",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"154",468,64243,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",470,54248,2025,"Allison Murai",2,2,0,0,0,3,2,0,2,0,0,0,"1.000",1,"2.000"
"156",496,59242,2025,"Kaylie Pereira",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",496,31758,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"158",533,60065,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"159",533,13300,2025,"Nikki Chong",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"160",534,82904,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"161",542,78768,2025,"Madison Varner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",542,2692,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"163",561,73679,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"164",566,53259,2025,"Austyn Moran",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",578,13828,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"166",584,39057,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
