"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63820,2025,"Grace Rawn",1,1,0,0,1,1,12,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1297,78599,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38342,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43890,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",1433,46863,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"6",30090,27454,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"7",15,48874,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"8",75,65796,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"9",124,9015,2025,"Olivia Brousseau",1,1,1,0,0,1,7,0,0,0,3,1,"1.000",1,"3.000","Catholic"
"10",166,86027,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"11",291,33062,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"12",313,23383,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"13",359,25748,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",390,38568,2025,"Sydney Jester",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Mary Washington"
"15",434,77727,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"16",457,36473,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"17",566,70120,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"18",689,38694,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"19",795,44653,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"20",8911,49022,2025,"Amara Martinez",1,1,1,0,0,2,8,0,0,0,2,1,"1.000",1,"3.000","Wis. Lutheran"
"21",11740,38447,2025,"Brianna Jennings",1,1,1,0,0,1,7,0,0,0,7,1,"1.000",1,"3.000","West Florida"
"22",30152,46356,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30192,44442,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"24",8567,24858,2025,"Skylar Fletcher",3,3,0,1,0,4,10,2,0,0,5,0,"1.000",1,"2.667","Mt. St. Joseph"
"25",13302,67328,2025,"Sarah Rudd",2,1,0,0,1,2,1,1,0,1,0,0,"0.500",0.667,"2.667","Lees-McRae"
"26",321,61737,2025,"Natalie Polanco",4,3,2,1,0,0,1,1,0,0,0,0,"0.750",0.8,"2.550","John Jay"
"27",30052,5758,2025,"Kayla Berry",3,2,0,0,1,4,10,5,0,0,2,0,"0.667",0.875,"2.542","North Georgia"
"28",78,54813,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"29",176,84410,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"30",392,29967,2025,"Meghan Gray",2,2,1,0,0,1,1,2,0,0,0,0,"1.000",1,"2.500","Maryland"
"31",1434,75771,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"32",702,54234,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"33",90,17120,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"34",8530,11585,2025,"Marissa Cardenas",3,3,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.333","McMurry"
"35",31,32649,2025,"Cam Harrison",5,4,3,0,0,3,0,2,0,0,0,0,"0.800",0.857,"2.257","Arkansas"
"36",452,18030,2025,"Karlie Davis",2,2,1,0,0,3,5,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"37",582,56030,2025,"Linnea Nelson",5,3,1,0,1,5,5,2,0,1,1,0,"0.600",0.714,"2.114","Rockford"
"38",59,37822,2025,"Emma Jackson",17,10,1,0,4,7,4,6,0,1,0,0,"0.588",0.696,"2.049","Bethany (WV)"
"39",6,66752,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"40",6,6694,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"41",7,63060,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"42",8,59489,2025,"Kinley Pate",1,1,0,0,0,0,15,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"43",13,5197,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"44",20,3573,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"45",26,40326,2025,"Trinity Kehoe",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"46",43,53976,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"47",45,32136,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"48",50,81053,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"49",54,38659,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"50",60,79202,2025,"Faith Tverberg",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"51",75,14420,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"52",79,19597,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"53",85,15624,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"54",92,27028,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"55",106,65292,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"56",114,78253,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"57",117,51984,2025,"Aileen Mendoza",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Capital"
"58",129,76595,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"59",134,16860,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"60",139,31831,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"61",149,22453,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"62",150,3611,2025,"Anna Bamlet",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Coe"
"63",169,72687,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"64",181,17444,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"65",196,49270,2025,"Brooke Masingale",5,2,0,0,2,3,9,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
"66",197,30696,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
