"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63777,2025,"Grace Rawn",1,1,0,0,1,1,12,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1009,4694,2025,"Shelby Beard",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Central Okla."
"3",1297,78549,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38320,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",258,43862,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"6",1433,46834,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",775,8928,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"8",30090,27436,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"9",15,48844,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"10",75,65751,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",166,85974,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"12",291,33042,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"13",313,23366,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"14",359,25730,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"15",434,77677,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"16",457,36453,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"17",566,70073,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"18",689,38672,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"19",795,44624,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"20",8911,48992,2025,"Amara Martinez",1,1,1,0,0,2,7,0,0,0,2,1,"1.000",1,"3.000","Wis. Lutheran"
"21",11740,38425,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,6,1,"1.000",1,"3.000","West Florida"
"22",30152,46327,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30192,44414,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"24",582,55991,2025,"Linnea Nelson",4,3,1,0,1,5,5,2,0,0,1,0,"0.750",0.833,"2.583","Rockford"
"25",30052,5755,2025,"Kayla Berry",3,2,0,0,1,4,10,5,0,0,2,0,"0.667",0.875,"2.542","North Georgia"
"26",59,37801,2025,"Emma Jackson",5,3,0,0,2,5,2,2,0,1,0,0,"0.600",0.714,"2.514","Bethany (WV)"
