"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43379,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",651,63068,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,3,0,"1.000",1,"5.000","South Fla."
"3",1297,77675,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,37895,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",570,29301,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46320,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",496,13612,2025,"Dora Cihocki",2,2,0,0,1,2,2,0,0,0,0,0,"1.000",1,"3.500","North Park"
"8",30052,5703,2025,"Kayla Berry",2,2,0,0,1,4,6,3,0,0,1,0,"1.000",1,"3.500","North Georgia"
"9",30072,26857,2025,"Vivian Garcia",4,4,0,1,1,5,4,0,0,0,2,0,"1.000",1,"3.250","St. Joseph's (Brkln)"
"10",75,65019,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",224,83734,2025,"Jasyl Withers",2,2,2,0,0,2,4,1,0,0,1,0,"1.000",1,"3.000","Ferris St."
"12",238,38048,2025,"Haley Jensen",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Framingham St."
"13",359,25448,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",418,18698,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000","Michigan"
"15",457,36053,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,69286,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",621,77102,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Salem St."
"18",622,64143,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000","Salisbury"
"19",673,67818,2025,"Emilia Santiago",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Springfield"
"20",689,38246,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"21",795,44137,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"22",8911,48453,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"23",11740,38000,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,3,1,"1.000",1,"3.000","West Florida"
"24",16142,40079,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"25",18422,45767,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Rivier"
"26",30072,61214,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000","St. Joseph's (Brkln)"
"27",30072,80460,2025,"Payton Walker",1,1,1,0,0,3,2,2,0,0,1,0,"1.000",0.75,"2.750","St. Joseph's (Brkln)"
"28",30259,40493,2025,"Sydney Kibler",2,1,0,0,1,3,2,2,0,0,0,0,"0.500",0.75,"2.750","USC Beaufort"
"29",30029,63260,2025,"Arielle Reddick",7,6,2,1,1,4,7,1,0,0,2,0,"0.857",0.875,"2.732","Purchase"
"30",197,14157,2025,"Kaitlynn Coangelo",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","East Stroudsburg"
