"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",258,43341,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000"
"2",651,63017,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,2,0,"1.000",1,"5.000"
"3",1297,77610,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5697,2025,"Kayla Berry",1,1,0,0,1,4,6,3,0,0,1,0,"1.000",1,"5.000"
"5",30192,37858,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"6",58,65149,2025,"Melanie Robles",1,1,0,0,1,5,3,0,0,0,0,0,"1.000",0.333,"4.333"
"7",399,58723,2025,"Ab'c'de Patane",2,2,1,0,1,4,2,2,0,0,0,0,"1.000",1,"4.000"
"8",570,29268,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"9",1433,46281,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"10",384,70276,2025,"Rachel Sherman",2,2,0,0,1,2,5,1,1,0,0,0,"1.000",1,"3.500"
"11",496,13598,2025,"Dora Cihocki",2,2,0,0,1,2,2,0,0,0,0,0,"1.000",1,"3.500"
"12",30072,26827,2025,"Vivian Garcia",4,4,0,1,1,5,4,0,0,0,2,0,"1.000",1,"3.250"
"13",75,64963,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",224,83665,2025,"Jasyl Withers",2,2,2,0,0,2,4,1,0,0,1,0,"1.000",1,"3.000"
"15",238,38011,2025,"Haley Jensen",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",359,25420,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",379,52100,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"18",418,18678,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"19",457,36016,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",566,69227,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"21",621,77038,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"22",622,64088,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"23",673,67760,2025,"Emilia Santiago",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"24",689,38209,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000"
"25",789,796,2025,"Aleks Albert",1,1,1,0,0,0,1,2,0,0,0,0,"1.000",1,"3.000"
"26",1450,8026,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"27",8911,48412,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000"
"28",11740,37963,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,3,1,"1.000",1,"3.000"
"29",16142,40042,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"30",18422,45728,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"31",24400,48797,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"32",30072,61165,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000"
"33",2755,41032,2025,"Kinleigh Kite",5,3,1,0,2,6,3,2,1,1,0,0,"0.600",0.75,"2.750"
"34",30072,80392,2025,"Payton Walker",1,1,1,0,0,3,2,2,0,0,1,0,"1.000",0.75,"2.750"
"35",197,14143,2025,"Kaitlynn Coangelo",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"36",1001,10804,2025,"Kinsey Caldwell",5,3,0,0,2,4,3,2,1,0,0,1,"0.600",0.75,"2.550"
"37",176,83348,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"38",196,48657,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500"
"39",237,81150,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
"40",317,67557,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"41",418,5386,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",452,17816,2025,"Karlie Davis",1,1,1,0,0,3,2,0,0,0,1,0,"1.000",0.5,"2.500"
