"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",537,42519,2025,"Alivia Lantzy",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1297,76290,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1438,74282,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5601,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"5",30192,37219,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"6",58,64029,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"7",30240,62963,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"8",757,25368,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"9",8736,78061,2025,"Peyton Verdon",1,1,0,1,0,0,2,0,0,0,0,1,"1.000",1,"4.000"
"10",74,58649,2025,"Sydnee Perreault",1,1,0,1,0,3,2,2,0,0,0,0,"1.000",0.75,"3.750"
"11",246,21299,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"12",601,46354,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"13",1111,44866,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"14",1001,10641,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"15",6,10711,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,1,0,0,0,"1.000",1,"3.000"
"16",75,63845,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",221,1386,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",224,82245,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"19",288,22301,2025,"Mandy Esman",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"20",374,52021,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"21",379,51195,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"22",424,83065,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"23",457,35414,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",514,40989,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"25",622,62984,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"26",651,58406,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"27",681,24585,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",689,37561,2025,"Abbey Johns",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"29",745,65910,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"30",774,78979,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"31",804,38635,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"32",1450,7896,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"33",11740,37322,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"34",13302,39410,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"35",24400,47949,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"36",30028,22882,2025,"Hailey Fannin",1,1,1,0,0,0,6,0,1,0,0,1,"1.000",1,"3.000"
"37",389,48265,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"38",2755,40323,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"39",463,23249,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"40",74,43240,2025,"Samantha Ledger",2,2,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.500"
"41",176,81931,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"42",196,47810,2025,"Brooke Masingale",2,1,0,0,1,1,3,0,0,0,0,0,"0.500",0.5,"2.500"
"43",246,11710,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"44",328,79943,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"45",540,52187,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"46",557,74244,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"47",1297,62588,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"48",1454,35490,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"49",16142,54079,2025,"Rylie Nasso",4,4,0,1,0,2,2,1,0,0,0,0,"1.000",1,"2.500"
"50",203,17900,2025,"Meaghan Dean",5,4,1,0,1,2,2,1,1,0,0,1,"0.800",0.857,"2.457"
"51",565,74179,2025,"Blayne Talley",5,4,1,0,1,4,6,2,0,0,4,0,"0.800",0.857,"2.457"
"52",195,68972,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
