"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63810,2025,"Grace Rawn",1,1,0,0,1,1,12,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1009,4696,2025,"Shelby Beard",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Central Okla."
"3",1297,78587,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38338,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",258,43884,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"6",1433,46856,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",30090,27451,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"8",15,48867,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"9",75,65785,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"10",166,86014,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"11",291,33059,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"12",313,23380,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"13",359,25745,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",390,38564,2025,"Sydney Jester",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Mary Washington"
"15",434,77715,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"16",457,36470,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"17",566,70109,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"18",689,38690,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"19",795,44646,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"20",8911,49015,2025,"Amara Martinez",1,1,1,0,0,2,8,0,0,0,2,1,"1.000",1,"3.000","Wis. Lutheran"
"21",11740,38443,2025,"Brianna Jennings",1,1,1,0,0,1,7,0,0,0,6,1,"1.000",1,"3.000","West Florida"
"22",30152,46349,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30192,44436,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"24",13302,67317,2025,"Sarah Rudd",2,1,0,0,1,2,1,1,0,1,0,0,"0.500",0.667,"2.667","Lees-McRae"
"25",321,61727,2025,"Natalie Polanco",4,3,2,1,0,0,1,1,0,0,0,0,"0.750",0.8,"2.550","John Jay"
"26",30052,5757,2025,"Kayla Berry",3,2,0,0,1,4,10,5,0,0,2,0,"0.667",0.875,"2.542","North Georgia"
"27",78,54804,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"28",176,84397,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"29",392,29964,2025,"Meghan Gray",2,2,1,0,0,1,1,2,0,0,0,0,"1.000",1,"2.500","Maryland"
"30",59,37819,2025,"Emma Jackson",11,7,0,0,4,7,4,6,0,1,0,0,"0.636",0.765,"2.492","Bethany (WV)"
"31",1434,75759,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"32",702,54225,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"33",90,17117,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
