"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63691,2025,"Grace Rawn",1,1,0,0,1,1,10,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"2",1297,78442,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38268,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43805,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",570,29588,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46776,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",775,8917,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"8",1434,75620,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"9",30090,27402,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"10",15,48783,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"11",75,65663,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"12",359,25699,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"13",434,77572,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"14",457,36403,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"15",566,69977,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"16",689,38620,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"17",795,44567,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"18",8911,48931,2025,"Amara Martinez",1,1,1,0,0,2,5,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"19",11740,38373,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"20",16142,40468,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"21",30152,46269,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"22",30192,44357,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,0,"1.000",1,"3.000","Southern Wesleyan"
"23",464,23276,2025,"Rylan Ewoldt",2,1,0,0,1,1,1,1,0,0,0,0,"0.500",0.667,"2.667","Omaha"
"24",30052,5751,2025,"Kayla Berry",3,2,0,0,1,4,9,5,0,0,1,0,"0.667",0.875,"2.542","North Georgia"
"25",78,54708,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"26",176,84246,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"27",196,49179,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"28",1094,85984,2025,"Chrisilla Zagala",2,2,1,0,0,1,0,0,1,0,0,0,"1.000",1,"2.500","George Fox"
"29",145,76487,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"30",702,54129,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"31",23260,33807,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"32",90,17091,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"33",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"34",31,32586,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"35",114,8571,2025,"Mya Brickley",5,3,2,0,1,3,3,1,0,1,0,0,"0.600",0.667,"2.267","Calvin"
"36",1196,84874,2025,"Kerena Wood",4,3,3,0,0,3,0,0,0,0,0,0,"0.750",0.75,"2.250","Marian (WI)"
"37",30072,61822,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"38",452,17998,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"39",224,84566,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,1,"0.667",0.75,"2.083","Ferris St."
"40",2755,41465,2025,"Kinleigh Kite",7,3,1,0,2,6,4,3,1,2,0,0,"0.429",0.636,"2.065","Southwest Baptist"
"41",267,53101,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"42",4,44920,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"43",6,66619,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"44",6,6685,2025,"Skylar Bledsoe",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"45",8,59373,2025,"Kinley Pate",1,1,0,0,0,0,13,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"46",13,5191,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"47",26,40250,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"48",37,45041,2025,"Georgia Lessmann",2,2,0,0,0,0,14,0,0,0,2,4,"1.000",1,"2.000","Auburn"
"49",43,53871,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"50",50,80895,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"51",60,79044,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"52",74,60823,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"53",75,14395,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"54",79,19559,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"55",79,19586,2025,"Sandra Diaz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Brooklyn"
"56",85,15597,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"57",92,26976,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"58",105,75127,2025,"Brooke Strahm",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000","Cal Lutheran"
"59",106,65159,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"60",114,78098,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"61",117,51884,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"62",129,76444,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"63",134,26248,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"64",134,16832,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"65",139,31771,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"66",142,78819,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"67",149,72154,2025,"Emma Skovran",1,1,0,0,0,0,10,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"68",149,22412,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"69",150,3605,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"70",158,56244,2025,"Caylene Nguyen",2,2,0,0,0,2,0,3,0,0,0,0,"1.000",1,"2.000","Columbia"
"71",160,46218,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"72",169,72541,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"73",181,17413,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"74",197,30637,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"75",214,35501,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"76",218,63298,2025,"Isabel Ramirez",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"77",224,41429,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"78",241,21098,2025,"Delaney Duford",4,4,0,0,0,4,4,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"79",263,31853,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"80",265,79086,2025,"Elena Tylka",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"81",268,7963,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"82",291,61738,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"83",300,23026,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"84",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"85",320,12301,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"86",325,76388,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"87",344,42018,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"88",351,63935,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"89",372,10606,2025,"Libby Bygd",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Luther"
"90",382,60176,2025,"Isabel Perez",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"91",392,29910,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"92",398,58533,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"93",399,20431,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"94",420,28249,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"95",427,26668,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"96",468,65189,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"97",488,43957,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"98",496,32245,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"99",507,69077,2025,"Kiara Schaub",2,2,0,0,0,2,5,0,0,0,0,0,"1.000",1,"2.000","Northwest Mo. St."
"100",517,35171,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"101",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"102",534,84126,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"103",548,58754,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"104",569,2488,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"105",571,84854,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"106",582,70623,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"107",582,55921,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"108",584,39646,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"109",584,27189,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"110",585,84423,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"111",607,71434,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"112",612,38685,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"113",617,15512,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"114",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"115",648,30240,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"116",674,55962,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"117",685,54880,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"118",697,80353,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"119",715,81762,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"120",716,83898,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"121",735,52223,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"122",753,51611,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"123",765,40687,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"124",770,52601,2025,"Caitlin Milks",1,1,0,0,0,0,3,1,0,0,3,0,"1.000",1,"2.000","WestConn"
"125",782,3743,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"126",793,74045,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"127",798,63354,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"128",798,16471,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"129",806,22625,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"130",939,72289,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"131",973,84182,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"132",1023,34442,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"133",1036,44809,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"134",1059,23943,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"135",1062,31801,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"136",1079,77131,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"137",1085,4627,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
