"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",258,43273,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000"
"2",651,62926,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,2,0,"1.000",1,"5.000"
"3",1297,77501,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5691,2025,"Kayla Berry",1,1,0,0,1,4,5,3,0,0,1,0,"1.000",1,"5.000"
"5",30178,62394,2025,"Devynn Raile",1,1,0,0,1,1,5,0,0,0,0,0,"1.000",1,"5.000"
"6",30192,37797,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"7",58,65055,2025,"Melanie Robles",1,1,0,0,1,5,3,0,0,0,0,0,"1.000",0.333,"4.333"
"8",399,58634,2025,"Ab'c'de Patane",2,2,1,0,1,4,2,2,0,0,0,0,"1.000",1,"4.000"
"9",570,29218,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"10",757,25751,2025,"Lauren Fritz",1,1,0,1,0,0,2,0,0,0,0,0,"1.000",1,"4.000"
"11",1433,46208,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"12",384,70173,2025,"Rachel Sherman",2,2,0,0,1,2,5,1,1,0,0,0,"1.000",1,"3.500"
"13",496,13582,2025,"Dora Cihocki",2,2,0,0,1,2,2,0,0,0,0,0,"1.000",1,"3.500"
"14",1111,45581,2025,"Emma Longcor",4,4,0,1,1,3,4,0,1,0,1,0,"1.000",0.833,"3.083"
"15",75,64869,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",224,83543,2025,"Jasyl Withers",2,2,2,0,0,2,4,1,0,0,0,0,"1.000",1,"3.000"
"17",238,37950,2025,"Haley Jensen",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",359,25379,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",379,52023,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"20",418,18651,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"21",457,35960,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",566,69125,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"23",621,76930,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"24",622,63995,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"25",673,67664,2025,"Emilia Santiago",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"26",689,38146,2025,"Abbey Johns",2,2,2,0,0,0,4,1,0,0,1,0,"1.000",1,"3.000"
"27",789,796,2025,"Aleks Albert",1,1,1,0,0,0,1,2,0,0,0,0,"1.000",1,"3.000"
"28",1450,8016,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"29",8911,48338,2025,"Amara Martinez",1,1,1,0,0,2,3,0,0,0,1,1,"1.000",1,"3.000"
"30",11740,37902,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"31",16142,39976,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"32",18422,45657,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"33",24400,48723,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"34",2755,40966,2025,"Kinleigh Kite",5,3,1,0,2,6,3,2,1,1,0,0,"0.600",0.75,"2.750"
"35",197,14127,2025,"Kaitlynn Coangelo",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667"
"36",1001,10790,2025,"Kinsey Caldwell",5,3,0,0,2,4,3,2,1,0,0,1,"0.600",0.75,"2.550"
"37",176,83226,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"38",196,48583,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500"
"39",237,81032,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500"
