"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43666,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",651,63482,2025,"Grace Rawn",1,1,0,0,1,1,9,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"3",1297,78189,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38138,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",570,29486,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46627,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",1434,75374,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"8",30052,5736,2025,"Kayla Berry",2,2,0,0,1,4,9,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"9",30090,27305,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"10",75,65453,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",359,25610,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"12",434,77321,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"13",457,36282,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"14",566,69750,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"15",689,38490,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"16",795,44426,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"17",1094,85710,2025,"Chrisilla Zagala",1,1,1,0,0,0,0,0,1,0,0,0,"1.000",1,"3.000","George Fox"
"18",8911,48774,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"19",11740,38243,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,4,1,"1.000",1,"3.000","West Florida"
"20",16142,40334,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"21",30072,61623,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000","St. Joseph's (Brkln)"
"22",30152,46123,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30259,40752,2025,"Sydney Kibler",2,1,0,0,1,3,2,2,0,0,0,0,"0.500",0.75,"2.750","USC Beaufort"
"24",765,62527,2025,"Sabrie Purnell",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","West Chester"
"25",1001,10884,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,2,"0.600",0.75,"2.550","Catawba"
"26",78,54534,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"27",176,83975,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"28",196,49021,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"29",237,81765,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"30",461,80105,2025,"Macie Vetter",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Nazareth"
"31",804,60955,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"32",13302,40401,2025,"Kierstin Kemper",1,1,1,0,0,1,2,0,0,0,2,0,"1.000",0.5,"2.500","Lees-McRae"
"33",326,23111,2025,"Lily Evans",5,4,1,0,1,1,4,0,0,0,0,0,"0.800",0.8,"2.400","Kalamazoo"
