"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",30192,36501,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30240,61689,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"3",579,7916,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"4",745,328,2025,"Emma Adams",2,2,1,0,1,2,2,0,0,0,0,0,"1.000",1,"4.000"
"5",8736,76441,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"6",77,45916,2025,"Miranda Mansfield",1,1,0,1,0,0,2,2,0,0,0,0,"1.000",0.75,"3.750"
"7",47,78254,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"8",584,49916,2025,"Brie Michelli",2,2,0,0,1,1,2,0,0,0,0,0,"1.000",1,"3.500"
"9",745,5735,2025,"Lauren Bible",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",0.5,"3.500"
"10",11740,64455,2025,"Olivia Ryan",2,2,0,0,1,4,1,1,0,0,0,0,"1.000",1,"3.500"
"11",457,56418,2025,"Lilly Parrish",3,3,1,0,1,2,2,1,1,0,0,0,"1.000",1,"3.333"
"12",497,66224,2025,"Sofia Schow",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",0.333,"3.333"
"13",6,10519,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",6,72449,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"15",108,3308,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",178,66026,2025,"Ashlyn Schmidt",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",224,80548,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"18",409,24324,2025,"Abby Fowler",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",411,79914,2025,"Maddie Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",457,34734,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",483,71064,2025,"Sydni Stevens",1,1,1,0,0,1,1,1,0,0,1,0,"1.000",1,"3.000"
"22",504,9011,2025,"Addison Brunner",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"23",626,20124,2025,"Ally Dueker",1,1,1,0,0,0,3,0,1,0,0,0,"1.000",1,"3.000"
"24",651,57231,2025,"Alicea Pepitone",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"25",701,61126,2025,"Madison Reid",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"26",745,64575,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"27",757,79937,2025,"Morgan Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"28",774,77343,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"29",1162,31991,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",1346,64589,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"31",24400,46999,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"32",30028,22472,2025,"Hailey Fannin",1,1,1,0,0,0,2,0,1,0,0,1,"1.000",1,"3.000"
"33",30052,59009,2025,"Chloe Poss",1,1,1,0,0,4,3,3,2,0,0,1,"1.000",1,"3.000"
"34",30192,44663,2025,"Camille Lui",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000"
"35",674,7282,2025,"Sydney Boulaphinh",6,4,0,0,3,5,5,2,0,0,0,0,"0.667",0.75,"2.917"
"36",799,37112,2025,"Mia Johnson",6,4,0,0,3,4,6,2,0,0,2,0,"0.667",0.75,"2.917"
