"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",30192,36593,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30240,61839,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"3",579,7938,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"4",745,330,2025,"Emma Adams",2,2,1,0,1,2,2,0,0,0,0,0,"1.000",1,"4.000"
"5",757,24953,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"6",8736,76634,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"7",745,5752,2025,"Lauren Bible",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",0.5,"3.500"
"8",11740,64614,2025,"Olivia Ryan",2,2,0,0,1,4,1,1,0,0,0,0,"1.000",1,"3.500"
"9",457,56554,2025,"Lilly Parrish",3,3,1,0,1,2,2,1,1,0,0,0,"1.000",1,"3.333"
"10",497,66385,2025,"Sofia Schow",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",0.333,"3.333"
"11",6,10546,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",6,72626,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"13",108,3317,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",178,66187,2025,"Ashlyn Schmidt",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"15",224,80750,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",409,24379,2025,"Abby Fowler",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",411,80114,2025,"Maddie Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",457,34821,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",567,44578,2025,"Natalie Lowthers",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"20",626,20169,2025,"Ally Dueker",1,1,1,0,0,0,3,0,1,0,0,0,"1.000",1,"3.000"
"21",651,57367,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"22",701,61275,2025,"Madison Reid",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"23",745,64734,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"24",774,77536,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",1162,32070,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1199,13635,2025,"Linde Cline",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"27",1346,64748,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",24400,47117,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"29",30028,22523,2025,"Hailey Fannin",1,1,1,0,0,0,2,0,1,0,0,1,"1.000",1,"3.000"
"30",30052,59150,2025,"Chloe Poss",1,1,1,0,0,4,3,3,2,0,0,1,"1.000",1,"3.000"
"31",341,10695,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
"32",804,45142,2025,"Ellie Macal",2,1,0,0,1,2,1,2,0,1,0,0,"0.500",0.75,"2.750"
"33",416,1061,2025,"Collette Allen",5,3,0,0,2,4,3,3,1,1,0,0,"0.600",0.778,"2.578"
"34",704,61852,2025,"Ajia Richard",31,24,4,0,9,19,14,3,0,0,2,0,"0.774",0.794,"2.568"
"35",176,80441,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"36",180,10962,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"37",504,9034,2025,"Addison Brunner",2,2,1,0,0,0,0,1,0,0,0,0,"1.000",1,"2.500"
"38",540,51271,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"39",557,72887,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"40",654,9765,2025,"Hailey Burnett",2,2,1,0,0,3,2,2,0,0,0,0,"1.000",1,"2.500"
"41",757,80138,2025,"Morgan Williams",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",0.5,"2.500"
"42",804,5213,2025,"Peyton Bennett",2,2,1,0,0,2,2,1,0,0,1,1,"1.000",1,"2.500"
"43",30192,44777,2025,"Camille Lui",2,2,1,0,0,1,4,1,0,0,1,0,"1.000",1,"2.500"
"44",80,51348,2025,"Laurel Moody",5,3,0,0,2,5,3,3,0,0,0,0,"0.600",0.667,"2.467"
"45",638,46540,2025,"Caitlyn Martell",5,4,1,0,1,6,2,2,0,0,2,0,"0.800",0.857,"2.457"
"46",159,45055,2025,"Holly Lynn",10,6,0,0,4,9,4,1,0,1,0,0,"0.600",0.636,"2.436"
"47",766,60551,2025,"Sky Ramos",3,3,1,0,0,2,2,0,0,0,0,0,"1.000",1,"2.333"
"48",376,25277,2025,"Sophie Futchko",5,4,0,2,0,4,2,1,0,1,1,0,"0.800",0.714,"2.314"
"49",31,31173,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"50",554,24139,2025,"Karis Ford",9,6,0,1,2,2,2,1,0,1,0,0,"0.667",0.7,"2.256"
"51",40,76819,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"52",341,63072,2025,"Ashley Rodriguez",5,3,2,0,1,6,2,0,2,2,1,0,"0.600",0.625,"2.225"
