"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",258,42968,2025,"Elie Lardiere",1,1,0,0,1,3,2,0,0,0,0,0,"1.000",1,"5.000"
"2",1297,76955,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30052,5649,2025,"Kayla Berry",1,1,0,0,1,4,4,3,0,0,0,0,"1.000",1,"5.000"
"4",30192,37534,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"5",58,64589,2025,"Melanie Robles",1,1,0,0,1,5,3,0,0,0,0,0,"1.000",0.333,"4.333"
"6",30240,63515,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"7",570,29025,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"8",757,25579,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"9",1433,45884,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"10",384,69680,2025,"Rachel Sherman",2,2,0,0,1,2,5,1,1,0,0,0,"1.000",1,"3.500"
"11",1340,77884,2025,"Gabriella Vacchio",4,4,2,2,0,10,3,1,0,0,0,0,"1.000",0.833,"3.333"
"12",1001,10720,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"13",1111,45262,2025,"Emma Longcor",4,4,0,1,1,3,4,0,1,0,1,0,"1.000",0.833,"3.083"
"14",75,64403,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",224,82959,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",379,51648,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"17",418,18532,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"18",452,59580,2025,"Josie Pfaff",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"19",457,35708,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",566,68638,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"21",621,76386,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"22",622,63536,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"23",651,58914,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"24",673,67186,2025,"Emilia Santiago",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000"
"25",689,37878,2025,"Abbey Johns",1,1,1,0,0,0,3,1,0,0,1,0,"1.000",1,"3.000"
"26",789,794,2025,"Aleks Albert",1,1,1,0,0,0,1,2,0,0,0,0,"1.000",1,"3.000"
"27",804,38969,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,3,0,0,0,1,0,"1.000",1,"3.000"
"28",1450,7957,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"29",1451,60090,2025,"Cheyenne Piper",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"30",8398,9956,2025,"Lillian Burkley",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000"
"31",11740,37638,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"32",16142,39693,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"33",18422,45338,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"34",24400,48369,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"35",30063,13063,2025,"Caroline Cherekos",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"36",2755,40676,2025,"Kinleigh Kite",5,3,1,0,2,6,3,2,1,1,0,0,"0.600",0.75,"2.750"
"37",166,71953,2025,"Peyton Souhrada",5,3,1,0,2,6,3,2,0,2,0,0,"0.600",0.714,"2.714"
"38",176,82644,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"39",196,48229,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500"
"40",317,66985,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"41",328,80638,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",418,5342,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"43",452,17675,2025,"Karlie Davis",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",0.5,"2.500"
"44",537,42891,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"45",580,3753,2025,"Kathryn Baretela",4,3,1,0,1,4,2,0,0,0,0,0,"0.750",0.75,"2.500"
"46",1111,12834,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"47",13302,39758,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,1,0,"1.000",0.5,"2.500"
"48",30253,21718,2025,"Taylor Egley",2,2,1,0,0,1,1,1,1,0,0,0,"1.000",1,"2.500"
"49",195,69577,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"50",793,41583,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417"
"51",1340,13459,2025,"Andrianna Ciancuielli",5,5,2,0,0,3,5,1,0,0,0,0,"1.000",1,"2.400"
"52",246,21474,2025,"Olivia Eckels",4,3,0,0,1,1,5,3,0,1,0,0,"0.750",0.857,"2.357"
"53",137,84851,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"54",510,79477,2025,"Ella Wagner",3,2,0,0,1,1,2,0,0,1,0,0,"0.667",0.667,"2.334"
"55",601,46763,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"56",801,83048,2025,"Ella Woida",3,2,0,0,1,3,2,0,0,0,4,0,"0.667",0.667,"2.334"
"57",1062,69848,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
