"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63610,2025,"Grace Rawn",1,1,0,0,1,1,9,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"2",1297,78347,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38220,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43753,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",570,29550,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46720,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",1434,75527,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"8",30052,5744,2025,"Kayla Berry",2,2,0,0,1,4,9,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"9",30090,27366,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"10",15,48722,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"11",75,65582,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"12",359,25667,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"13",434,77477,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"14",457,36360,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"15",566,69891,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"16",689,38572,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"17",795,44514,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"18",1094,85880,2025,"Chrisilla Zagala",1,1,1,0,0,0,0,0,1,0,0,0,"1.000",1,"3.000","George Fox"
"19",8911,48870,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"20",11740,38325,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"21",16142,40419,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"22",30152,46213,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",765,62653,2025,"Sabrie Purnell",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","West Chester"
"24",1001,10902,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,2,2,"0.600",0.75,"2.550","Catawba"
"25",78,54641,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"26",176,84145,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"27",196,49118,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"28",464,23249,2025,"Rylan Ewoldt",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","Omaha"
"29",745,75797,2025,"Mackenzie Swanson",2,2,1,0,0,2,1,1,0,0,1,0,"1.000",1,"2.500","Va. Wesleyan"
"30",326,23160,2025,"Lily Evans",5,4,1,0,1,1,4,0,0,0,0,0,"0.800",0.8,"2.400","Kalamazoo"
"31",702,54063,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"32",23260,33767,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"33",90,17074,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"34",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"35",31,32547,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"36",114,8563,2025,"Mya Brickley",5,3,2,0,1,3,3,1,0,1,0,0,"0.600",0.667,"2.267","Calvin"
"37",1196,84772,2025,"Kerena Wood",4,3,3,0,0,3,0,0,0,0,0,0,"0.750",0.75,"2.250","Marian (WI)"
"38",30072,61747,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"39",452,17980,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"40",197,14272,2025,"Kaitlynn Coangelo",4,2,1,0,1,4,1,1,0,0,0,0,"0.500",0.6,"2.100","East Stroudsburg"
"41",30029,63807,2025,"Arielle Reddick",30,22,5,4,2,18,20,1,1,0,4,0,"0.733",0.727,"2.094","Purchase"
"42",224,84464,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,1,"0.667",0.75,"2.083","Ferris St."
"43",2755,41416,2025,"Kinleigh Kite",7,3,1,0,2,6,4,3,1,2,0,0,"0.429",0.636,"2.065","Southwest Baptist"
"44",267,53036,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"45",4,44867,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"46",6,66537,2025,"Calia Rooks",1,1,0,0,0,0,2,2,0,0,4,1,"1.000",1,"2.000","Alabama A&M"
"47",6,6678,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"48",8,59299,2025,"Kinley Pate",1,1,0,0,0,0,11,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"49",13,5184,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"50",26,40202,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"51",37,44988,2025,"Georgia Lessmann",2,2,0,0,0,0,14,0,0,0,2,4,"1.000",1,"2.000","Auburn"
"52",43,53805,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"53",50,80798,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"54",60,78948,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"55",74,60748,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"56",75,14381,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"57",79,19539,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"58",79,19566,2025,"Sandra Diaz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Brooklyn"
"59",85,15582,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"60",92,26942,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"61",105,75034,2025,"Brooke Strahm",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000","Cal Lutheran"
"62",106,65078,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"63",114,78003,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"64",117,51821,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
