"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1438,73274,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30192,36764,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,62129,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"4",579,7969,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"5",745,330,2025,"Emma Adams",2,2,1,0,1,2,2,0,0,0,0,0,"1.000",1,"4.000"
"6",757,25069,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"7",1076,24286,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"8",8736,77002,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"9",745,5774,2025,"Lauren Bible",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",0.5,"3.500"
"10",6,10594,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",6,72975,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"12",108,3327,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",224,81139,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"14",374,51342,2025,"Kalli Monahan",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",411,80499,2025,"Maddie Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",427,17528,2025,"Taylor Dawyduk",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",1,"3.000"
"17",457,34986,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",567,44782,2025,"Natalie Lowthers",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"19",632,59531,2025,"Caleigh Powell",1,1,1,0,0,0,1,1,1,0,0,0,"1.000",1,"3.000"
"20",651,57636,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"21",745,65041,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"22",774,77908,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",1162,32225,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"24",1199,13694,2025,"Linde Cline",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"25",1346,65055,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",21323,59108,2025,"Jenn Pokropinski",1,1,1,0,0,0,2,2,0,0,0,0,"1.000",1,"3.000"
"27",24400,47332,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"28",30028,22622,2025,"Hailey Fannin",1,1,1,0,0,0,3,0,1,0,0,1,"1.000",1,"3.000"
"29",341,10743,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
"30",804,45348,2025,"Ellie Macal",2,1,0,0,1,2,1,2,0,1,0,0,"0.500",0.75,"2.750"
"31",1001,10524,2025,"Kinsey Caldwell",2,1,0,0,1,2,2,1,1,0,0,1,"0.500",0.75,"2.750"
"32",514,75430,2025,"Kamryn Troyer",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"33",159,45260,2025,"Holly Lynn",14,9,0,0,6,12,6,2,0,1,0,0,"0.643",0.688,"2.617"
"34",1062,49698,2025,"Maddie Melton",11,10,4,1,1,10,6,2,0,0,2,0,"0.909",0.857,"2.584"
"35",457,56815,2025,"Lilly Parrish",4,3,1,0,1,2,2,1,1,0,0,0,"0.750",0.833,"2.583"
"36",1098,78434,2025,"Delaney Warnick",6,3,0,0,3,7,4,1,0,1,0,0,"0.500",0.571,"2.571"
"37",176,80828,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"38",409,24488,2025,"Abby Fowler",2,2,1,0,0,2,1,0,1,0,0,0,"1.000",1,"2.500"
"39",540,51506,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"40",557,73237,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"41",650,26802,2025,"Campbell German",2,2,1,0,0,1,1,1,0,0,0,0,"1.000",1,"2.500"
"42",766,60835,2025,"Sky Ramos",4,4,2,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"43",804,5231,2025,"Peyton Bennett",2,2,1,0,0,2,2,1,0,0,1,1,"1.000",1,"2.500"
"44",1454,35061,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"45",30192,44981,2025,"Camille Lui",2,2,1,0,0,1,4,1,0,0,1,0,"1.000",1,"2.500"
"46",11740,64921,2025,"Olivia Ryan",3,2,0,0,1,4,1,1,0,0,0,0,"0.667",0.75,"2.417"
"47",8,13426,2025,"Kendal Clark",3,3,1,0,0,3,4,1,0,0,0,0,"1.000",1,"2.333"
"48",90,16469,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"49",16142,38820,2025,"Elizabeth Kelly",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"50",376,25394,2025,"Sophie Futchko",5,4,0,2,0,4,2,1,0,1,1,0,"0.800",0.714,"2.314"
"51",31,31325,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"52",554,24245,2025,"Karis Ford",9,6,0,1,2,2,2,1,0,1,0,0,"0.667",0.7,"2.256"
"53",40,77188,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"54",798,30581,2025,"Sarah Hammerton",5,4,1,1,0,2,3,1,0,0,0,0,"0.800",0.833,"2.233"
"55",23121,73444,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"56",341,63371,2025,"Ashley Rodriguez",5,3,2,0,1,6,2,0,2,2,1,0,"0.600",0.625,"2.225"
"57",30180,63589,2025,"Abbey Rogers",12,10,2,1,1,8,7,3,0,0,1,0,"0.833",0.765,"2.182"
"58",1062,45557,2025,"Tristen Maddox",18,12,4,2,2,7,13,4,0,2,6,0,"0.667",0.727,"2.171"
"59",13,61551,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"60",689,75162,2025,"Joey Trawick",2,1,0,1,0,0,3,0,1,0,1,0,"0.500",0.667,"2.167"
"61",1104,65926,2025,"Alina Satcher",5,2,0,0,2,6,2,0,1,1,0,0,"0.400",0.5,"2.100"
"62",31,21541,2025,"Bri Ellis",37,21,5,0,9,28,15,12,1,1,0,0,"0.568",0.654,"2.086"
"63",704,62142,2025,"Ajia Richard",42,27,5,0,9,19,14,3,0,2,2,0,"0.643",0.667,"2.072"
"64",390,59735,2025,"Shelby Presgraves",6,5,0,1,0,4,6,4,0,1,3,0,"0.833",0.9,"2.067"
"65",30152,42127,2025,"Ashley Larson",5,3,1,0,1,2,3,1,0,2,1,0,"0.600",0.667,"2.067"
"66",339,69369,2025,"Morgan Slomkowski",8,4,1,0,2,3,5,2,2,0,0,0,"0.500",0.667,"2.042"
"67",798,61074,2025,"Morgan Rau",5,4,0,1,0,3,3,1,0,0,0,0,"0.800",0.833,"2.033"
"68",158,50360,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"69",6,63923,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"70",6,16155,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",8,56954,2025,"Kinley Pate",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"72",13,4996,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"73",13,19314,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"74",36,77218,2025,"Izzy Viglione",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"75",36,59685,2025,"Janielli Pratt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",36,28883,2025,"Molly Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",36,29012,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",43,51692,2025,"Kam Moore",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"79",62,50899,2025,"Rebecca Minnichbach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",92,25926,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",95,29987,2025,"Elisa Haas",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"82",106,62519,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"83",139,30305,2025,"Isabel Hall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",139,74274,2025,"Simone Thompson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"85",142,75613,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"86",143,67530,2025,"Malina Serrano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",149,21574,2025,"Ryanne Ellis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",155,4308,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",167,785,2025,"Samantha Albert",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"90",181,16777,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"91",205,38163,2025,"Jazlyn Kalehuawehe",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",205,25726,2025,"Kaylin Galvin",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"93",212,34472,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"94",212,40886,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",228,17448,2025,"Tatianna Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",268,80058,2025,"Lainey Wier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",270,15856,2025,"Cheyenne Crenshaw",1,1,0,0,0,2,5,2,0,0,3,0,"1.000",1,"2.000"
"98",283,82160,2025,"Lily Yepez",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
