"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63761,2025,"Grace Rawn",1,1,0,0,1,1,12,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1009,4693,2025,"Shelby Beard",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Central Okla."
"3",1297,78528,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38308,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",258,43850,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"6",1433,46822,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",775,8925,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"8",30090,27430,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"9",15,48831,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"10",75,65735,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",166,85952,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"12",291,33033,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"13",313,23361,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"14",359,25724,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"15",434,77658,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"16",457,36442,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"17",566,70055,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"18",689,38660,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"19",795,44612,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"20",8911,48979,2025,"Amara Martinez",1,1,1,0,0,2,7,0,0,0,2,1,"1.000",1,"3.000","Wis. Lutheran"
"21",11740,38413,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,6,1,"1.000",1,"3.000","West Florida"
"22",16142,40509,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"23",30152,46315,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"24",30192,44402,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"25",582,55976,2025,"Linnea Nelson",4,3,1,0,1,5,5,2,0,0,1,0,"0.750",0.833,"2.583","Rockford"
"26",30052,5754,2025,"Kayla Berry",3,2,0,0,1,4,10,5,0,0,2,0,"0.667",0.875,"2.542","North Georgia"
"27",59,37789,2025,"Emma Jackson",5,3,0,0,2,5,2,2,0,1,0,0,"0.600",0.714,"2.514","Bethany (WV)"
"28",78,54761,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"29",176,84336,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"30",196,49227,2025,"Brooke Masingale",4,2,0,0,2,3,9,0,0,0,0,1,"0.500",0.5,"2.500","East Carolina"
"31",8530,11575,2025,"Marissa Cardenas",2,2,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.500","McMurry"
"32",1434,75704,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"33",145,76571,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"34",702,54182,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"35",90,17105,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"36",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"37",31,32620,2025,"Cam Harrison",5,4,3,0,0,3,0,2,0,0,0,0,"0.800",0.857,"2.257","Arkansas"
"38",30072,61888,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"39",452,18013,2025,"Karlie Davis",2,2,1,0,0,3,4,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"40",224,84656,2025,"Jasyl Withers",3,2,2,0,0,2,5,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"41",4,44966,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"42",6,66691,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"43",6,6688,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"44",7,63002,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"45",8,59435,2025,"Kinley Pate",1,1,0,0,0,0,15,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"46",13,5193,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"47",20,3569,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"48",26,40290,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"49",43,53924,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"50",45,32109,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"51",50,80982,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
