"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",104,48551,2025,"Lucy Mogan",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"2",30240,58901,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"3",1068,76564,2025,"Kayla Wilson",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"4",47,74696,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"5",66,31099,2025,"Ashley Hernandez",1,1,0,1,0,2,2,0,0,0,0,0,"1.000",0.5,"3.500"
"6",11740,61549,2025,"Olivia Ryan",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"7",6,69189,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"8",7,41968,2025,"Kelsey Long",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",51,74293,2025,"Lexie Warncke",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"10",270,65457,2025,"Simone Singleton",1,1,1,0,0,0,3,1,1,0,0,0,"1.000",1,"3.000"
"11",626,19199,2025,"Ally Dueker",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"12",1346,61681,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",30052,56340,2025,"Chloe Poss",1,1,1,0,0,4,3,1,1,0,0,0,"1.000",1,"3.000"
"14",30136,30991,2025,"Nicole Henson",1,1,1,0,0,3,2,2,0,0,0,0,"1.000",1,"3.000"
"15",30052,58056,2025,"Sydnee Reaves",6,4,1,2,1,4,5,2,1,1,2,0,"0.667",0.778,"2.778"
"16",767,27101,2025,"Lauren Granger",11,8,2,2,2,6,4,1,0,0,0,1,"0.727",0.75,"2.568"
"17",176,76587,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"18",180,10432,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"19",676,48099,2025,"Camryn Milley",2,2,1,0,0,1,2,2,0,0,0,0,"1.000",1,"2.500"
"20",796,17368,2025,"Eden Dempsey",2,1,0,0,1,4,1,0,0,0,0,0,"0.500",0.5,"2.500"
"21",30259,60701,2025,"Alyssa Rose",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"22",1009,59381,2025,"Terin Ritz",7,4,1,2,1,9,5,4,2,0,2,0,"0.571",0.769,"2.483"
"23",11740,29474,2025,"Hannah Harper",9,6,1,0,3,4,5,1,0,0,0,0,"0.667",0.7,"2.478"
"24",294,32257,2025,"Kate Hogan",3,2,0,0,1,1,1,1,1,1,1,0,"0.667",0.8,"2.467"
"25",159,42899,2025,"Holly Lynn",3,2,0,0,1,3,1,1,0,1,0,0,"0.667",0.75,"2.417"
"26",1014,41791,2025,"Savannah Lockhart",3,2,0,0,1,1,2,1,0,1,0,0,"0.667",0.75,"2.417"
"27",457,10717,2025,"Raeghan Carlson",5,4,1,0,1,2,2,0,0,0,0,0,"0.800",0.8,"2.400"
"28",30180,4802,2025,"Mariah Belzer",6,5,2,1,0,5,3,2,0,0,0,0,"0.833",0.875,"2.375"
"29",30192,74630,2025,"Amberly Way",5,3,0,0,2,3,2,0,1,0,0,0,"0.600",0.571,"2.371"
"30",147,2066,2025,"Kennedy Ariail",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"31",472,24650,2025,"Lauren Garcia",15,9,4,0,4,12,7,3,0,1,0,0,"0.600",0.667,"2.334"
