"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",328,79682,2025,"Haley Webb",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",537,42395,2025,"Alivia Lantzy",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1297,76043,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",1438,74043,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30052,5585,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"6",30192,37117,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"7",58,63823,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"8",30240,62760,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"9",757,25298,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"10",1076,24501,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"11",8736,77805,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"12",246,21241,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"13",601,46217,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"14",1111,44735,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"15",6,10685,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,1,0,0,0,"1.000",1,"3.000"
"16",221,1383,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",224,81975,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"18",288,22242,2025,"Mandy Esman",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"19",315,29505,2025,"Ainsley Grimes",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"20",374,51858,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"21",379,51033,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"22",424,82795,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"23",457,35316,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",514,40870,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"25",622,62781,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"26",651,58217,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"27",681,24520,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",689,37459,2025,"Abbey Johns",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"29",745,65701,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"30",774,78718,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"31",804,38529,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"32",1450,7873,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"33",11740,37220,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"34",13302,39301,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"35",24400,47807,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"36",30028,22822,2025,"Hailey Fannin",1,1,1,0,0,0,6,0,1,0,0,1,"1.000",1,"3.000"
"37",783,41498,2025,"Kaelin Kuester",4,4,1,0,1,7,1,0,0,0,0,0,"1.000",0.8,"2.800"
"38",276,6709,2025,"Kamaha'o Bode",5,3,1,0,2,5,4,2,1,2,0,0,"0.600",0.75,"2.750"
"39",389,48120,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"40",2755,40206,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"41",463,23189,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"42",176,81662,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"43",196,47670,2025,"Brooke Masingale",2,1,0,0,1,1,3,0,0,0,0,0,"0.500",0.5,"2.500"
"44",246,11679,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"45",540,52024,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"46",557,74006,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"47",1001,10615,2025,"Kinsey Caldwell",3,2,0,0,1,3,2,2,1,0,0,1,"0.667",0.833,"2.500"
"48",1297,62387,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"49",1454,35392,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"50",565,73941,2025,"Blayne Talley",5,4,1,0,1,4,6,2,0,0,4,0,"0.800",0.857,"2.457"
"51",195,68754,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"52",329,76241,2025,"Bella Truelove",4,3,0,0,1,2,4,8,0,0,1,1,"0.750",0.917,"2.417"
"53",681,14118,2025,"Emma Coldsnow",4,3,0,0,1,3,2,2,1,0,0,0,"0.750",0.857,"2.357"
"54",750,80870,2025,"Jenna Wiebenga",7,3,0,0,3,4,4,4,0,1,1,0,"0.429",0.636,"2.350"
"55",137,83844,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"56",424,2189,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"57",23260,25998,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"58",23260,32798,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"59",90,16609,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"60",646,30615,2025,"Morgan Hall",3,3,1,0,0,5,0,1,0,0,0,0,"1.000",1,"2.333"
"61",674,13280,2025,"Kylie Chung",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"62",16142,39196,2025,"Elizabeth Kelly",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"63",31,31616,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"64",13,62175,2025,"Erielle Reid",2,1,0,1,0,0,3,2,0,0,1,0,"0.500",0.75,"2.250"
"65",40,77992,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"66",341,10835,2025,"Alyssa Campbell",8,6,3,0,1,7,1,3,0,0,0,0,"0.750",0.75,"2.250"
"67",30191,636,2025,"Bethany Ahrens",4,3,0,0,1,4,1,0,0,0,0,0,"0.750",0.75,"2.250"
"68",23121,74214,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"69",681,71329,2025,"Emily Spencer",4,2,1,0,1,1,3,3,0,0,1,0,"0.500",0.714,"2.214"
"70",802,40327,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"71",717,55904,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"72",22235,36326,2025,"Katie Ingersoll",3,2,0,1,0,2,4,2,0,0,1,0,"0.667",0.8,"2.133"
"73",31,21729,2025,"Bri Ellis",45,25,6,0,11,33,25,21,2,1,0,0,"0.556",0.686,"2.108"
"74",1062,46006,2025,"Tristen Maddox",38,23,5,3,7,20,22,5,0,5,6,1,"0.605",0.651,"2.098"
"75",341,64013,2025,"Ashley Rodriguez",13,8,2,0,3,11,5,0,2,2,2,0,"0.615",0.625,"2.087"
"76",195,35418,2025,"Keely Hubbard",3,2,0,1,0,1,2,0,1,1,2,0,"0.667",0.75,"2.083"
"77",1334,17079,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"78",622,82115,2025,"Karlie Wolfe",5,3,1,0,1,3,1,0,1,2,0,0,"0.600",0.667,"2.067"
"79",158,50873,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"80",6,64570,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"81",6,16291,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"82",8,57533,2025,"Kinley Pate",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"83",13,5043,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"84",13,19485,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"85",14,4499,2025,"Ava Beal",3,3,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"86",21,75008,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"87",21,82183,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"88",36,78023,2025,"Izzy Viglione",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"89",36,60287,2025,"Janielli Pratt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",36,29276,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
